"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000005426,4.15114027792786,5.48797491465059,4.24361638529889,5.77725704647157,4.02197006553847,4.07812475182514,3.4390133626941,5.69961108998222,5.15620565447794,4.83472642161332,3.76201774394081,4.36688476543592
ENSRNOG00000008530,5.7627594446528,7.54038829736544,5.21964815391764,8.1923399101605,5.0016807225286,6.05141092206311,6.26391719633569,4.73271278007452,5.19778795814308,4.13149348756047,5.86695624352674,6.02328933163575
ENSRNOG00000038202,10.3534322225966,9.72665472677909,10.8212217825122,10.228586246212,10.6221260705247,11.4012089835972,2.98866637472226,3.61314631597087,2.86917895289498,3.16454820323781,3.94116144603323,3.86494398779961
ENSRNOG00000037352,5.42090083352933,7.58500597959838,6.8746585441842,6.2981572719731,6.96110203650888,6.66532217502604,3.68465717431511,5.03804908846643,4.61563570683106,5.18634288863974,5.06080958411086,4.21630253214502
ENSRNOG00000016620,7.91158500028604,9.41433095114857,7.38389251042007,6.39286640388247,8.50801360017752,6.44606815611071,6.14109529052518,6.05583678310611,5.03145874348251,5.09843877188313,4.74730810544912,4.8186314653086
ENSRNOG00000057501,14.2115508338472,9.72665472677909,12.1791790258078,10.4653590759854,12.478419946927,9.25251959822693,3.39807272742393,4.73271278007452,2.78601434556469,4.5270620129652,5.19516736068017,5.42096039847217
ENSRNOG00000057772,3.76044472235818,7.7634767085301,4.83772267924074,4.07249267210291,4.53760725342801,4.20967716317434,7.53307688971089,4.78360216480651,6.52842167542771,5.01053465512653,4.47859255231049,6.97697680914474
ENSRNOG00000005970,5.03020527795965,5.39873955018473,6.91709470803719,8.1923399101605,6.18764625467456,6.79687458637524,6.67332354903737,7.42985017086968,6.81949780108373,6.50490463998883,6.53874512637332,5.72212486505396
ENSRNOG00000006224,5.17671611129828,5.66644564358232,6.28055225024236,6.06138444219968,6.34233741104143,6.92842699772443,3.60277590377477,4.12204016329071,3.86715424085846,4.92263053836992,3.76201774394081,3.56377952121782
ENSRNOG00000025332,15.4324744450024,12.6714217541526,14.0888063991923,9.99181341643853,11.9112190402485,12.0151202365601,2.98866637472226,3.35869939231095,3.160255078551,2.37341115242836,2.7319414569094,3.41319728792692
ENSRNOG00000034128,5.61624861131417,5.9341517369799,6.78978621647823,7.71879425061365,7.21892063045366,8.46320513013174,4.42158860917813,5.59783232051825,5.77994020945511,6.68071287350204,6.3596014242809,5.27037816518128
ENSRNOG00000043223,6.98368305580805,7.27268220396785,7.680945657391,7.2452485910668,7.01266575529784,5.96370931449698,5.85451084363401,5.34338539685833,4.78196492149164,6.63676081512374,6.31481549875779,6.97697680914474
ENSRNOG00000028036,3.27207527789608,4.50638590552609,3.64951009135705,6.06138444219968,4.27978865948324,5.56905208044939,8.63847404200543,7.88785463345754,9.771841361309,6.68071287350204,7.21053400921989,6.97697680914474
ENSRNOG00000031703,3.76044472235818,7.00497611057027,6.1108075948304,8.66588556970735,5.15637187889547,5.61290288423245,8.9250584888966,3.25692062284698,5.07304104714765,4.83472642161332,4.61295032887981,6.62561826479932
ENSRNOG00000012962,6.10461805577627,4.28329749436144,5.13477582621166,6.01402987624499,5.36262675405129,5.65675368801552,6.46862037268653,4.32559770221865,4.90671183248707,4.6149661297218,5.37431106277259,4.66804923201771
ENSRNOG00000046535,5.42090083352933,6.60341697047388,6.19567992253638,5.16164768906066,6.29077369225247,6.40221735232764,4.87193559714998,4.07115077855873,5.40569947646881,4.6589181881001,3.53808811632529,6.22406564269027
ENSRNOG00000037295,4.59067277794375,3.3909438497028,4.32848871300487,4.92487485928724,2.93913197097042,5.26209645396792,5.52698576147267,3.76581447016683,5.1146233508128,5.14239083026144,4.5233784778336,5.11979593189039
ENSRNOG00000011189,5.17671611129828,6.64803465270681,5.85619061171247,6.72434836556527,5.05324444131756,5.65675368801552,3.64371653904494,3.206031238115,3.99190115185389,3.38430849512932,3.85158959498702,3.56377952121782
ENSRNOG00000021887,7.42321555582394,6.15724014814456,6.53516923336029,6.48757553579184,7.88924897471007,7.67389066203656,3.4390133626941,4.73271278007452,4.40772418850534,4.70287024647841,5.19516736068017,4.21630253214502
ENSRNOG00000018502,6.78833527802321,7.22806452173492,5.85619061171247,8.05027621229644,6.34233741104143,7.67389066203656,6.42767973741636,5.34338539685833,6.611586282758,5.40610318053125,5.19516736068017,6.72600642032659
ENSRNOG00000037229,4.24881416682028,6.42494624154215,6.23811608638937,5.96667531029031,6.18764625467456,6.00756011828005,3.88936035066595,4.12204016329071,4.44930649217048,3.20850026161611,3.40373033975597,4.16610845438139
ENSRNOG00000020068,4.8348575001748,7.27268220396785,6.15324375868339,7.19789402511211,7.21892063045366,5.83215690314778,4.38064797390796,3.56225693123889,5.03145874348251,4.04358937080386,5.73259846695743,4.26649660990866
ENSRNOG00000031816,5.22555305574449,6.02338710144577,4.5831056961228,5.39842051883409,6.85797459893097,6.00756011828005,7.32837371336005,4.83449154953849,5.44728178013395,4.48310995458689,4.70252217992602,4.56766107649044
ENSRNOG00000050492,4.10230333348165,4.28329749436144,4.71041418768177,3.7883652763748,5.51731791041815,3.81501992912674,4.13500416228696,5.08893847319841,3.61766041886759,4.92263053836992,4.74730810544912,5.06960185412676
ENSRNOG00000020847,5.95810722243764,5.53259259688352,7.2565840188611,6.913766629384,5.82670022315188,4.82358841613726,5.89545147890418,6.15761555257008,6.57000397909286,5.75771964755768,7.16574808369679,7.2279471979629
ENSRNOG00000033921,3.61393388901955,5.62182796134938,4.88015884309373,3.55159244660137,4.33135237827219,4.07812475182514,5.44510449093233,5.64872170525024,4.53247109950077,4.26334966269538,3.98594737155634,5.32057224294491
ENSRNOG00000032908,3.71160777791197,5.80029869028111,4.45579720456384,6.81905749747463,5.77513650436293,5.34979806153406,5.64980766728317,5.59783232051825,4.61563570683106,3.42826055350762,4.88166588201844,4.61785515425407
ENSRNOG00000033433,3.95579250014302,3.43556153193573,3.26758461668015,2.98333765514515,3.35164172128205,4.07812475182514,6.42767973741636,7.6842970945296,7.85905539271234,7.51580198268979,8.46453992386683,6.22406564269027
ENSRNOG00000018552,6.54415055579216,6.0680047836787,5.38939280932959,6.67699379961058,5.56888162920711,6.27066494097844,5.64980766728317,6.66650939988992,6.52842167542771,6.41700052323222,5.06080958411086,5.52134855399944
ENSRNOG00000004085,7.7162372225012,5.84491637251404,7.55363716583203,6.06138444219968,6.34233741104143,7.05997940907363,4.83099496187981,3.71492508543484,2.49493821990868,3.77987702053405,3.09022886109424,3.81474991003597
ENSRNOG00000032027,6.59298750023837,5.75568100804818,6.45029690565432,6.58228466770121,8.1986312874438,6.22681413719538,5.44510449093233,5.29249601212635,4.82354722515678,3.99963731242556,5.15038143515707,4.86882554307223
ENSRNOG00000055406,3.76044472235818,6.96035842833733,6.1108075948304,8.66588556970735,5.15637187889547,5.56905208044939,3.15242891580293,3.25692062284698,5.07304104714765,4.79077436323501,3.80680366946392,5.42096039847217
ENSRNOG00000051710,7.17903083359289,3.56941457863453,5.26208431777063,3.55159244660137,6.49702856740829,6.35836654854457,3.27525082161343,2.13735415874333,3.78398963352817,4.83472642161332,5.86695624352674,4.51746699872681
ENSRNOG00000047089,3.71160777791197,6.24647551261043,5.60157362859454,4.97222942524192,5.15637187889547,7.2353826242059,4.42158860917813,4.37648708695064,5.40569947646881,6.24119228971901,7.3001058602661,6.4248419537448
ENSRNOG00000047052,5.90927027799143,6.24647551261043,4.75285035153476,7.15053945915743,5.87826394194083,6.53376976367684,5.40416385566216,5.90316862891016,5.40569947646881,5.27424700539635,6.44917327532711,6.67581234256296
ENSRNOG00000050381,6.78833527802321,8.70044803542167,6.95953087189018,8.99736753139014,6.23920997346352,7.27923342798896,8.47471150092475,4.12204016329071,6.611586282758,5.18634288863974,6.31481549875779,7.83027613112647
ENSRNOG00000048462,4.93253138906722,6.2018578303775,5.51670130088856,6.25080270601842,5.67200906678502,9.51562442092533,5.93639211417434,5.95405801364214,4.57405340316592,4.26334966269538,3.85158959498702,3.56377952121782
ENSRNOG00000013866,2.29533638897188,4.81870968115662,4.03143556603395,3.7883652763748,3.8672789091716,3.68346751777755,7.61495816025123,6.36117309149802,7.0689916230746,5.88957582269259,5.37431106277259,5.57154263176307
ENSRNOG00000022609,4.10230333348165,4.2386798121285,2.88565914200325,3.88307440828417,4.8985532849507,4.34122957452354,5.24040131458149,6.00494739837413,5.15620565447794,6.1532881729624,5.01602365858775,5.06960185412676
ENSRNOG00000018863,4.93253138906722,4.41715054106023,7.51120100197904,5.25635682097003,5.87826394194083,7.45463664312123,6.34579846687602,3.30781000757897,4.57405340316592,6.41700052323222,4.61295032887981,4.91901962083586
ENSRNOG00000019463,3.76044472235818,5.08641577455421,7.04440319959616,6.34551183792779,4.22822494069428,5.83215690314778,3.39807272742393,4.58004462587857,4.53247109950077,4.83472642161332,5.32952513724948,4.86882554307223
ENSRNOG00000025808,8.74181305587162,6.02338710144577,6.4927330695073,4.87752029333255,6.75484716135306,6.09526172584618,4.29876670336763,4.42737647168262,3.9087365445236,5.45005523890956,5.19516736068017,4.46727292096318
ENSRNOG00000020153,3.95579250014302,3.5247968964016,3.64951009135705,4.78281116142318,5.10480816010651,4.03427394804207,5.7316889378235,5.4451641663223,4.6572180104962,5.05448671350483,6.09088587114227,4.11591437661776
ENSRNOG00000020193,19.1440822229144,10.8867144648353,12.7308491558967,11.270386697215,10.6736897893136,12.4097774706077,2.70208192783108,3.71492508543484,3.65924272253273,2.37341115242836,2.64236960586319,2.76067427699972
ENSRNOG00000056226,5.90927027799143,5.08641577455421,5.47426513703557,4.11984723805759,5.20793559768442,4.2535279669574,5.97733274944451,7.53162894033365,5.82152251312026,8.13113079998603,8.2406102962513,8.68357545310821
ENSRNOG00000012830,5.86043333354522,5.9341517369799,4.79528651538775,4.11984723805759,5.0016807225286,6.92842699772443,11.0949121582155,11.5010009494284,10.5619051309467,8.61460344214736,8.01668066863578,7.57930574230832
ENSRNOG00000011000,9.32785638922614,8.29888889532528,8.69941358986273,8.71324013566203,9.02365078806707,9.99798326253906,4.62629178552897,3.25692062284698,4.82354722515678,5.88957582269259,4.79209403097223,4.36688476543592
ENSRNOG00000015886,5.22555305574449,4.81870968115662,5.09233966235867,5.39842051883409,5.10480816010651,4.56048359343887,10.2760994528121,9.87254063800492,9.73025905764385,9.22993225944361,10.4799065724066,7.02717088690837
ENSRNOG00000054218,10.69529083372,10.8420967826024,13.8766255799274,11.3650958291244,13.5096943227061,10.5241929079358,2.2926755751294,2.29002231293929,2.07911518325723,2.72502761945478,2.23929627615525,3.01164466581787
ENSRNOG00000023129,6.98368305580805,5.66644564358232,5.55913746474155,5.44577508478877,5.92982766072979,5.91985851071391,4.87193559714998,5.64872170525024,4.49088879583563,4.74682230485671,5.19516736068017,4.16610845438139
ENSRNOG00000060633,6.98368305580805,6.29109319484336,5.64400979244753,5.54048421669814,5.10480816010651,5.78830609936472,4.83099496187981,6.61562001515794,4.69880031416135,5.71376758917937,6.27002957323469,6.67581234256296
ENSRNOG00000012924,7.47205250027015,6.02338710144577,6.23811608638937,5.30371138692472,4.79542584737279,5.17439484640179,7.57401752498106,7.27718201667373,8.15013151836836,10.3726857772795,8.77804140252856,8.53299321981731
ENSRNOG00000015416,5.2743900001907,4.99718041008834,4.75285035153476,4.92487485928724,5.15637187889547,5.56905208044939,6.83708609011804,4.63093401061056,6.86108010474887,6.41700052323222,6.27002957323469,5.77231894281759
ENSRNOG00000055155,6.20229194466869,6.73727001717268,7.00196703574317,4.64074746355913,4.58917097221697,5.08669323883566,5.77262957309367,2.79891616025913,6.90266240841402,5.05448671350483,5.5086688393419,5.77231894281759
ENSRNOG00000048668,6.54415055579216,6.11262246591163,4.71041418768177,5.25635682097003,6.90953831771993,7.67389066203656,6.79614545484787,6.81917755408587,5.94626942411569,7.20813757404167,6.04609994561916,7.37852943125379
ENSRNOG00000010100,6.83717222246942,6.9157407461044,7.97799880436192,7.8608579484777,6.44546484861934,7.58618905447042,7.81966133660207,5.24160662739437,5.4888640837991,6.54885669836713,5.68781254143432,6.82639457585385
ENSRNOG00000050002,6.54415055579216,6.60341697047388,4.66797802382878,5.25635682097003,6.90953831771993,7.54233825068736,6.79614545484787,6.81917755408587,5.94626942411569,7.20813757404167,6.04609994561916,7.47891758678106
ENSRNOG00000062133,5.42090083352933,9.19124253998391,5.04990349850568,7.71879425061365,4.17666122190533,3.37651189129608,3.88936035066595,6.76828816935389,4.49088879583563,4.17544554593877,2.50801182929388,4.51746699872681
ENSRNOG00000012331,5.32322694463691,4.50638590552609,4.5831056961228,4.49868376569507,4.4344798158501,5.30594725775099,7.98342387768274,6.56473063042595,6.86108010474887,6.46095258161052,6.62831697741953,5.87270709834486
ENSRNOG00000017491,5.07904222240585,6.96035842833733,7.04440319959616,5.58783878265283,6.0329550983077,6.79687458637524,4.3397073386378,6.36117309149802,3.9087365445236,4.43915789620859,3.80680366946392,4.61785515425407
ENSRNOG00000012424,6.15345500022248,7.85271207299597,8.27505195133284,6.67699379961058,10.6221260705247,7.14768101663976,3.68465717431511,3.76581447016683,3.24341968588128,2.19760291891514,2.86629923347871,3.16222689910877
ENSRNOG00000016754,4.73718361128238,5.88953405474697,4.11630789373992,7.10318489320274,4.64073469100592,5.48135047288325,4.83099496187981,5.69961108998222,4.69880031416135,5.18634288863974,3.17980071214045,5.01940777636312
ENSRNOG00000017757,5.51857472242175,4.3725328588273,5.55913746474155,4.7354565954685,5.41419047284024,5.26209645396792,5.85451084363401,4.27470831748667,5.03145874348251,4.92263053836992,4.34423477574118,6.02328933163575
ENSRNOG00000018697,4.00462944458923,4.50638590552609,4.75285035153476,4.59339289760444,4.38291609706115,5.34979806153406,3.76653844485545,3.76581447016683,3.82557193719331,4.21939760431708,4.83687995649533,4.0155262210905
ENSRNOG00000020138,5.17671611129828,5.9341517369799,6.8746585441842,6.81905749747463,6.54859228619725,9.38407200957613,8.14718641876341,4.22381893275468,7.23532083773517,8.35089109187755,6.13567179666537,8.68357545310821
ENSRNOG00000061442,4.49299888905133,3.61403226086746,4.75285035153476,3.74101071042011,4.74386212858383,4.3850803783066,4.83099496187981,3.61314631597087,4.24139497384476,4.08754142918217,4.20987699917186,5.57154263176307
ENSRNOG00000020083,5.86043333354522,5.9341517369799,7.29902018271409,8.1923399101605,5.0016807225286,7.01612860529057,5.07663877350082,5.4451641663223,4.86512952882193,6.37304846485392,4.03073329707944,5.47115447623581
ENSRNOG00000019012,5.22555305574449,4.99718041008834,4.2011802214459,7.81350338252302,6.08451881709665,5.21824565018486,4.01218225647645,4.88538093427048,4.98987643981736,6.46095258161052,5.55345476486501,3.66416767674508
ENSRNOG00000048545,5.51857472242175,4.3725328588273,5.26208431777063,4.97222942524192,6.0329550983077,4.86743921992033,6.67332354903737,8.75297417390127,7.98380230370778,5.88957582269259,4.29944885021807,5.06960185412676
ENSRNOG00000032822,5.81159638909901,6.96035842833733,6.4927330695073,7.52937598679491,6.18764625467456,6.53376976367684,8.63847404200543,3.86759323963079,6.81949780108373,8.52669932539076,8.68846955148235,5.72212486505396
ENSRNOG00000033957,2.97905361121882,2.94476702737349,3.01296763356221,5.96667531029031,3.8672789091716,3.02570546103156,5.11757940877099,3.66403570070286,7.90063769637749,6.68071287350204,9.1363288067134,6.4248419537448
ENSRNOG00000052545,3.02789055566503,3.79250298979919,5.00746733465269,4.30926550187633,4.69229840979488,4.03427394804207,6.5095610079567,5.24160662739437,4.61563570683106,5.18634288863974,5.28473921172638,5.92290117610849
ENSRNOG00000053807,3.41858611123471,4.50638590552609,5.38939280932959,4.59339289760444,5.36262675405129,4.42893118208967,7.08272990173904,5.85227924417817,5.19778795814308,5.80167170593598,6.18045772218848,6.77620049809022
ENSRNOG00000057301,3.41858611123471,4.50638590552609,5.38939280932959,4.54603833164976,5.36262675405129,4.42893118208967,7.08272990173904,5.80138985944619,5.15620565447794,5.80167170593598,6.18045772218848,6.77620049809022
ENSRNOG00000057016,6.64182444468458,5.66644564358232,5.38939280932959,4.45132919974039,5.87826394194083,5.08669323883566,3.27525082161343,5.95405801364214,5.19778795814308,5.01053465512653,3.26937256318666,3.2124209768724
