"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000019804,41.609076668171,39.4420310939116,35.2644521618338,43.2347187166274,36.7649314965247,44.0700578019814,32.916270757215,35.368122388729,41.9149620944658,33.8430849512932,36.0078841205763,34.433137345851
ENSRNOG00000020531,34.9672522234865,27.0829331153895,29.4931338778273,31.0172407003187,26.2974965823669,28.8099780854744,36.5190466609898,41.729295480227,37.0914148693091,41.4028389923613,49.5780195540771,44.8735055206863
ENSRNOG00000028274,18.3138541673288,21.6395758829718,20.3693586494347,25.2399836538471,24.4927664247535,26.7489903076703,61.7384779874132,51.8562830418918,60.7517456547764,60.5659364453014,56.6541957867277,52.4528112629947
ENSRNOG00000020925,27.4463627787701,28.9568757691726,27.2015810297659,35.7053427298325,30.0100843351716,30.8271150594954,39.5895943062524,45.5968887198578,41.8733797908007,42.9411610356019,42.680987023519,40.3058444441959
ENSRNOG00000021005,33.6486547234388,31.4554659742168,33.6518779354202,33.669096393781,34.3930004322328,32.2303407805535,36.1096403082881,35.215454234533,35.8023634556896,35.9967358118301,31.9323648979738,34.2323610347965
ENSRNOG00000055683,34.0393502790085,38.0142652624577,30.638910301858,34.0952874873732,34.5476915885996,32.2303407805535,28.8631478654684,31.4496397643662,30.479828586551,33.9309890680498,30.9022886109424,28.0584894698699
ENSRNOG00000013239,27.7393844454474,30.9200537874216,26.0558046057352,27.7971302154001,26.5553151763117,27.88911120603,52.0764880636536,60.965482908917,54.3896531940092,57.5332444171985,57.2364128185281,54.7115447623581
ENSRNOG00000015088,31.3044813900207,26.4582855641285,30.1721124994751,22.0672277348832,26.2974965823669,23.3286276125911,50.1932188412258,54.1971947395631,43.7861657593973,49.1384012669426,44.4724240444432,36.3907063786327
ENSRNOG00000027161,26.9091563898618,25.2089904616064,25.7163152949113,26.5659115005783,25.4724770817436,25.871974232009,28.6175040538474,29.0578386819629,28.1096372776378,27.3381803113044,25.7519071757853,28.861594714088
ENSRNOG00000015894,37.0672408346735,38.4158244025541,38.9563984170438,38.3571984232948,35.1664562140671,35.6068526718496,25.1784906911533,26.1571437522398,26.0305220943806,26.3712350269817,26.4236960586319,25.2978151928701
ENSRNOG00000019142,32.0370355567139,29.2245818625702,31.3178889235058,31.2066589641374,34.6508190261776,29.2923369270881,26.0791846670969,30.5336308391905,28.2343841886332,30.5906326312988,30.4544293557113,30.0160585026515
ENSRNOG00000050136,43.1718588904498,29.8046117315983,40.6962811350164,26.6606206324876,32.6913977121973,25.0388089601307,23.2952214687255,18.5237360424422,25.6562813613943,24.6131526918496,30.9022886109424,19.1239436279435
ENSRNOG00000016377,41.1695441681551,32.615525712273,38.9139622531908,35.7526972957872,35.8367845583235,30.6078610405801,24.4006186210201,27.0731526774156,24.6167237697656,28.7885982377884,34.3508048762215,32.0740156909604
ENSRNOG00000036592,27.8370583343398,23.9150776768514,26.3528577527061,23.9140558071159,26.7100063326785,24.0302404731202,32.8753301219448,35.113675465069,33.2658429321157,34.0628452431847,33.275942663667,33.8810024904511
ENSRNOG00000048495,26.5672977787383,31.4554659742168,27.9654319791197,32.2011048491858,27.0193886454123,27.9329620098131,35.1680056970742,35.113675465069,32.9331845027946,29.4478791134629,36.0974559716226,34.8848840457237
ENSRNOG00000016280,40.5835008348006,40.8697969253654,44.4730997179324,41.1037632486666,40.1165732178067,39.1149169744949,32.2612205928923,33.7905514620375,35.4697050263684,33.8870370096715,33.1863708126207,32.4253742353058
ENSRNOG00000019311,25.1998633342444,33.8648208147951,37.6408773376012,35.326506202195,27.277207239357,34.4228809697068,25.5469564085848,21.6279885110933,26.8205858640183,23.9538718161751,23.3334671975377,23.1896639267976
ENSRNOG00000019574,35.9439911124107,32.5709080300401,32.8455908222134,40.0619627976635,38.724352810505,38.501005721532,36.0277590377477,36.9456933154205,35.8023634556896,40.8314622334434,39.1428989071937,39.9042918220868
ENSRNOG00000020179,27.7882213898936,33.0170848523694,33.9913672462441,32.5799413768233,29.7522657412269,33.8089697167439,29.3953761239805,31.7040866880261,27.0700796860092,27.1184200194129,27.3642004946171,27.2553842256518
ENSRNOG00000020296,25.7370697231527,31.0092891518875,28.7717190923265,28.3180304409016,28.3600453339251,26.9682443265856,27.307403725202,26.8695951384876,26.155269005376,28.8325502961667,29.3795671431568,27.7071309255244
ENSRNOG00000020376,28.2277538899095,27.2614038443212,29.5780062055333,34.8529605426481,30.731976398217,34.4228809697068,41.8003886108414,41.729295480227,47.3622438745998,43.1169692691151,54.7731869147573,45.9275811537226
ENSRNOG00000028746,32.9161005567456,30.2061708716947,30.638910301858,36.6524340489262,34.186745557077,31.4848771162414,25.4241345027743,28.2944979109832,26.3631805237017,24.4812965167147,23.5573968251532,24.1935454820703
ENSRNOG00000026204,34.9184152790403,27.3060215265542,33.5245694438612,32.5325868108686,30.1647754915385,27.231349149284,42.7010825867851,41.9837424038869,42.538696649443,44.8750516042472,46.8460780971677,42.9159364879047
ENSRNOG00000016948,35.6509694457334,34.1325269081927,34.330856557068,29.0757034961766,35.5274022455898,28.0206636173792,35.2089463323444,38.625043011576,38.6299601049194,36.8318249210178,30.72314490885,32.525762390833
ENSRNOG00000017225,28.1789169454633,27.2614038443212,28.0503043068257,24.6243742964362,26.7615700514675,27.7575587946808,27.2664630899318,29.0578386819629,28.5670426179544,27.9095570702223,29.9169982494341,23.0892757712704
ENSRNOG00000025154,26.4696238898459,32.1693488899437,31.5300697427708,32.3431685470498,31.4023047424734,34.9052398113206,32.4659237692431,29.8211794529427,35.8023634556896,36.7439208042612,35.7839544929608,37.294199778378
ENSRNOG00000022305,37.8974688902591,32.0354958432449,38.6169091062199,29.8807311174062,36.0430394334793,36.7469735702093,39.1801879535507,38.8794899352359,40.6674929845115,34.9858384691291,38.3367522477778,37.4949760894325
ENSRNOG00000053230,33.453306945654,28.2429928534457,25.9284961141762,26.9921025941704,26.194369144789,26.529736288755,26.3657691139881,27.4802677552714,27.9433080629772,30.9862011567035,34.4851626527908,30.4176111247605
ENSRNOG00000058007,31.6951769455904,32.8386141234377,31.6149420704767,40.7722812869838,34.7023827449665,34.1159253432254,28.6175040538474,28.5998342193751,27.1116619896743,28.9644064713016,33.3207285891901,33.0277031684694
ENSRNOG00000003151,35.5044586123948,36.6311171132369,31.5300697427708,31.9643320194124,34.9086376201223,30.8271150594954,29.026910406549,31.5514185338302,28.6086249216195,24.2615362248232,24.9905464418925,27.8075190810517
ENSRNOG00000002615,31.3533183344669,29.0014934514056,30.8935272849759,33.669096393781,28.3600453339251,29.6431433573526,36.1096403082881,33.2307682299856,34.1806536127489,29.6236873469761,33.723801918898,32.9775090907057
ENSRNOG00000003773,37.5556102791356,37.7019414868272,38.107675139984,41.2458269465306,31.917941930363,37.4485864307384,39.6305349415225,33.0272106910577,40.5427460735161,39.2931401902028,34.7538782059294,39.8540977443232
ENSRNOG00000004141,26.3719500009535,30.7862007407228,27.6683788321488,32.4378776789592,30.4741578042722,31.2656230973261,47.7367807250158,42.6961937901347,43.4950896337413,43.5564898528982,44.3380662678739,46.3291337758316
ENSRNOG00000004766,23.7835919453043,24.3166368169477,25.1222090009694,25.6188201814846,23.0489822986627,27.9768128135961,48.8421778773103,44.986216103074,48.7344598955496,47.6440312820803,43.6214914595042,44.2209825097591
ENSRNOG00000007117,28.7649602788178,27.5737276199517,27.2864533574719,30.969886134364,30.3710303666943,29.2923369270881,29.3953761239805,31.8058654574901,35.344958115373,30.9422490983252,28.6629923347871,33.7806143349238
ENSRNOG00000003546,38.6300230569522,34.1771445904256,33.5245694438612,41.1511178146212,33.2070349000868,38.501005721532,28.6584446891175,22.6966655904649,31.1867277488585,31.0301532150818,27.3642004946171,30.6183874358151
ENSRNOG00000011375,21.9766250007946,25.3874611905381,29.4082615501213,26.0450112750767,23.9771292368639,31.3971755086753,37.4197406369335,37.7599234711322,33.5985013614369,32.788235550214,30.3648575046651,33.3288676350511
ENSRNOG00000055314,35.3091108346099,33.1955555813011,36.4951009135705,36.5103703510621,35.6305296831677,36.3523163361617,22.681111939673,19.0326298897621,23.6603307854673,23.5583032907703,24.5426871866615,24.3441277153612
ENSRNOG00000017586,27.0068302787542,38.9512365893493,37.6408773376012,35.7526972957872,33.9804906819211,41.9213684166111,29.8457231119524,26.1062543675079,31.8104623038357,28.8325502961667,30.1857138025727,31.572074913324
ENSRNOG00000032152,22.7580161119339,23.0673417144256,25.9284961141762,34.7582514107388,24.9052761750651,32.0987883692043,33.8169647331587,33.0781000757897,30.9788162305328,30.0192558723809,30.1857138025727,30.1164466581787
ENSRNOG00000020488,34.6742305568092,30.027700142763,32.2939206921246,28.3180304409016,31.6085596176292,29.5115909460034,38.3204346128771,43.2050876374545,36.8419210473182,41.0072704669566,35.3808811632529,36.6918708452144
ENSRNOG00000003269,30.3765794455427,33.284790945767,29.4082615501213,37.4574616701558,31.917941930363,34.2036269507915,34.5948368032919,25.3429135965281,31.893626911166,36.128591986965,40.4416907473637,35.7883774454691
ENSRNOG00000004063,29.5463513899571,36.8095878421686,33.7367502631262,28.6495124025844,33.1039074625089,37.4047356269553,33.3666177451868,27.3784889858075,27.2779912043349,26.6788994356298,31.1262182385579,27.5565486922336
ENSRNOG00000059894,39.8021097236613,32.8386141234377,38.447164450808,33.9058692235544,36.6102403401578,29.6869941611357,21.698536693189,27.0222632926836,22.2049501571873,25.7559062096855,28.3047049306023,25.6491737372156
ENSRNOG00000060914,37.7509580569204,38.0142652624577,33.8640587546852,37.2206888403824,38.2087156226154,32.7565504259503,38.4841971539578,40.9659547092472,38.214137068268,40.2600854745254,39.6355440879478,43.7692358098864
ENSRNOG00000056265,32.8672636122994,26.5921386108272,25.1222090009694,26.5185569346236,22.1208353604616,22.8462687709774,29.518198029791,35.317233003997,30.9372339268676,31.6894340907564,26.1549805054933,29.7148940360697
ENSRNOG00000054891,36.72538222355,31.4554659742168,32.3787930198305,26.1870749729408,33.4648534940316,27.8014095984639,28.9450291360087,31.907644226954,26.0721043980457,29.6236873469761,28.8421360368796,24.9464566485247
ENSRNOG00000002823,42.6834894459877,39.8882079162409,37.4286965183362,34.9476696745575,37.589950997148,33.7651189129608,36.0277590377477,36.3350206986367,35.1370465970473,37.4032016799358,33.6790159933749,35.8385715232327
ENSRNOG00000004820,34.5765566679168,34.4448506838232,30.4267294825931,29.9280856833609,28.9788099593925,28.8099780854744,32.6296863103238,35.164564849801,32.7252729844689,30.6785367480554,33.5894441423287,32.3751801575422
ENSRNOG00000009104,32.9161005567456,30.9200537874216,31.9544313813007,24.8137925602549,36.6618040589468,29.7308449649188,45.116580067725,55.3167612036668,47.1127500526089,50.940435660453,48.1896558628609,41.9120549326321
ENSRNOG00000009995,32.769589723407,28.9568757691726,31.7846867258887,21.6883912072457,26.5037514575227,24.2056436882525,37.8291469896351,42.3908574817428,34.9707173823867,36.6999687458829,32.7832974829128,30.216834813706
ENSRNOG00000042449,26.8114825009694,28.0199044422811,27.8381234875607,30.3069222109984,28.9788099593925,30.0816513951833,53.9597572860813,50.5840484235922,48.277054555233,46.3254695307312,46.3982188419367,51.5995119410129
ENSRNOG00000005408,29.3510036121723,27.0829331153895,25.2070813286754,26.4238478027142,22.3786539544063,27.3190507568501,32.0155767812713,30.5845202239225,28.442295706959,29.0962626464365,26.4236960586319,26.6530552924882
ENSRNOG00000003669,27.0068302787542,21.0595460139437,24.5281027070276,17.4264802713241,23.3068008926075,25.4773169979614,32.1383986870818,35.5207905429249,34.5133120420701,35.9527837534518,36.3213855992381,30.4678052025242
ENSRNOG00000005193,29.6440252788496,33.6863500858634,30.681346465711,30.0227948152703,29.0819373969704,32.1426391729874,42.3326168693536,39.8463882451436,42.829772775099,40.3919416496603,44.2484944168277,38.4486635669415
ENSRNOG00000037613,22.7091791674877,23.9150776768514,23.2125816275849,23.3458010156597,24.9052761750651,28.7222764779083,39.5486536709822,40.8132865550513,39.0457831415709,38.6778113729065,34.9778078335449,30.6183874358151
ENSRNOG00000027914,20.0231472229462,28.2876105356786,25.7587514587643,29.8807311174062,27.1740798017791,35.0367922226698,29.6819605708717,29.1596174514269,32.3926145551477,30.8103929231903,25.8414790268315,27.1048019923609
ENSRNOG00000017352,39.0207186125219,41.8960036167228,38.8715260893378,41.482599776304,34.5992553073886,36.7469735702093,35.0861244265339,34.0449983856974,40.6674929845115,36.7439208042612,44.830711448628,39.9042918220868
ENSRNOG00000017657,34.8207413901478,30.3846416006264,30.596474138005,34.3320603171466,34.4961278698107,34.6421349886222,41.3091009875994,37.0983614696164,39.960593822204,37.6229619718273,42.5466292469497,41.7112786215776
ENSRNOG00000019551,35.6509694457334,39.9328255984738,41.0782066096933,40.1566719295729,39.7040634674951,39.2903201896272,34.0626085447797,26.4624800606317,35.9686926703502,36.9636810961527,42.4122714703804,38.0471109448325
ENSRNOG00000004246,25.2975372231369,29.2245818625702,29.9174955163572,31.869622887503,25.7818593944773,29.5992925535696,28.535622783307,28.905170527767,31.5193861781797,27.9974611869789,30.0513560260034,31.6222689910877
ENSRNOG00000006126,37.4579363902432,37.9250298979919,37.8954943207191,40.440799325301,38.3118430601933,39.5534250123256,35.9868184024776,39.1848262436278,37.2993263876348,36.7878728626395,36.9036026310385,33.077897246233
ENSRNOG00000016212,42.292793890418,45.4654181953573,44.6004082094913,37.883652763748,41.5603573438975,41.8775176128281,34.2263710858604,33.9941090009654,33.5985013614369,37.4911057966924,32.9624411850052,35.4370189011237
ENSRNOG00000002669,33.8440025012236,36.8988232066345,38.19254746769,35.5159244660137,33.3101623376647,38.4571549177489,38.279493977607,37.6581447016683,38.214137068268,37.2273934464225,33.6342300678518,37.9467227893052
ENSRNOG00000061270,31.4021552789131,35.0694982350843,39.1261430724558,37.3627525382464,35.3727110892229,40.1234854615054,37.788206354365,36.6912463917606,39.7526823038783,41.2709828172264,37.4858196628388,36.6416767674508
ENSRNOG00000025792,33.7463286123312,39.8882079162409,33.4821332800083,28.9336397983125,37.589950997148,34.8613890075375,28.5765634185772,35.7243480818529,30.1055878535647,29.2720708799497,32.02193674902,31.3211045245059
ENSRNOG00000006895,25.0533525009058,27.2167861620883,24.4432303793216,25.2399836538471,26.0396779884221,25.0826597639138,30.7873577231663,32.4165380742739,27.6106496336561,29.0962626464365,29.0660656644951,27.5565486922336
ENSRNOG00000024964,34.7230675012554,37.3450000289638,38.8290899254849,25.7135293133939,33.8257995255543,39.5534250123256,41.7594479755712,41.678406095495,38.4220485865937,37.0955372712876,34.4403767272677,35.9891537565236
ENSRNOG00000011777,31.0114597233434,34.3109976371244,33.7367502631262,37.9783618956573,33.4132897752426,32.9758044448657,34.1854304505902,42.0346317886189,34.5133120420701,44.5234351372208,50.0706647348313,43.417877265541
ENSRNOG00000011060,16.7022350006039,19.7656332291887,19.223582225404,23.8667012411612,22.1208353604616,24.3810469033847,50.971090911359,43.4086451763825,45.5742048169986,54.0610318053125,58.4008468821288,54.4103802957763
ENSRNOG00000009252,34.5765566679168,44.7961529618633,34.415728884774,43.7556189421289,37.2805686844142,42.491428865791,36.2734028493688,35.8770162360488,33.6816659687672,31.8212902658913,33.1863708126207,35.0354662790146
ENSRNOG00000014209,43.7090652793581,37.9250298979919,40.8235896265753,36.5103703510621,42.5400680008876,36.3523163361617,38.4841971539578,40.8641759397833,37.4656556022954,38.897571664798,38.426324098824,36.9930353117962
ENSRNOG00000021903,33.2091222234229,26.2351971529638,28.3049212899436,21.7831003391551,27.4834621145129,19.7328617023797,46.5085616669107,52.3142875044797,40.7506575918418,47.7758874572152,52.1308173088941,41.8116667771048
