"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000046272,292.972829732815,254.722347867807,248.591047850809,263.054613878275,269.420430672288,270.296354518819,324.37265324554,357.243480818529,307.376388692749,313.290272120543,344.896412453431,340.366041315183
ENSRNOG00000005828,459.995179738853,403.790024208031,386.975378175406,390.343687164468,419.006778879046,374.661267522516,358.5990243314,389.354682584411,370.581490263769,378.910695279349,390.264555008336,411.08949688414
ENSRNOG00000006148,156.766591672335,160.445185309622,147.762722536107,175.448666862108,153.969264303819,153.127006810467,139.03439737749,145.085635870887,142.211478534795,141.701436211648,140.762163919119,144.809914348076
ENSRNOG00000032825,195.73847334041,290.773435112015,247.742324573749,268.026843303517,260.757725915744,260.649177686544,258.49917109584,197.450812760098,260.388385551136,238.26410846878,225.810636487495,288.214394518771
ENSRNOG00000016596,357.681781124043,325.173668113606,344.114852683887,310.40917983296,336.711083691874,311.384557663552,324.127009433919,321.722690275604,317.855129216366,316.674580615672,329.31091037139,312.658910389659
ENSRNOG00000006965,143.482942782965,132.737604642972,140.930500155776,116.823714210208,140.253315105957,140.892632554991,174.857453238887,182.743780572555,159.883957592481,160.644773372697,168.887725147629,147.871753091658
ENSRNOG00000007462,140.015519727284,139.965669164706,134.268022430857,136.75998647713,146.440961360631,144.88305569925,167.774723337148,179.944864412296,162.877883456372,169.654945340249,176.008687305802,160.872019232438
ENSRNOG00000000622,230.608051675004,203.724337075566,199.704587092166,215.368565961907,207.853350438276,224.033756527684,171.745964958354,152.566375426488,184.958086702564,173.78643882781,198.356864141832,194.251080945253
ENSRNOG00000010668,301.812316677579,328.163052823212,303.927805515107,336.643609371855,307.680710013693,311.296856055986,247.813665290326,255.2102644309,262.84174146738,262.174028226577,271.984925701816,267.3336581691
ENSRNOG00000052219,132.98299972703,143.579701425574,137.026373081301,154.281175880364,134.16879628886,153.477813240731,162.329618846216,152.922601119612,155.226739581985,160.468965139184,154.690586756804,157.659598255566
ENSRNOG00000013186,340.1981550123,238.79383531065,253.386334366197,228.817262693038,243.6901349966,211.974785487341,265.090613374337,323.758265664883,273.653140420317,271.799529011425,272.746286435709,268.638704190954
ENSRNOG00000060229,215.517435841125,245.308016916658,231.446837654202,216.078884451228,219.300496009424,218.070047213187,194.918364521269,192.667210595292,203.628541048213,183.851460196441,189.444464962734,192.193123756944
ENSRNOG00000036318,419.118657237375,487.62664912371,451.223730248831,492.96103158827,479.748839612434,470.913781826346,334.15746507511,311.341255790279,364.177815499337,318.520567067561,301.095777291834,394.123898600033
ENSRNOG00000003226,250.728872786843,256.016260652562,264.207556148709,280.859930677237,274.112729082083,267.709157095618,339.152222578071,339.07597046921,343.42824597043,345.331322678326,362.094207854303,349.099810846055
ENSRNOG00000055246,163.994459450374,143.356613014409,166.137581484452,131.787757051888,155.206793554754,147.821059552716,143.005638998696,152.515486041756,130.402104293894,132.0759354268,128.66996402788,125.78635887566
ENSRNOG00000009722,210.975600007628,224.471559313879,247.19065444366,241.034740709346,245.804247466947,241.267122414429,229.799785771452,220.605482813151,214.689433823142,218.881250723948,226.03456611511,218.444626427323
ENSRNOG00000028834,237.005691397458,234.108978676192,219.77689259463,199.410077235178,215.381653381464,219.867930168293,220.874727282556,228.340669292413,214.19044617916,213.826764010444,195.400993057307,203.687567564816
ENSRNOG00000016478,380.683981958208,425.429600091003,393.680292064178,441.249845565755,408.590907683677,418.33666809045,310.166252806792,296.685112987468,298.436193404743,306.785367480554,346.643063548832,302.268736292587
ENSRNOG00000017417,153.494516394438,151.164707405172,138.554074980009,142.158406995964,143.656520546028,146.110878205176,128.185129030896,126.663678597909,124.040011833127,109.704337712244,106.097857564236,122.774714209842
ENSRNOG00000003975,486.660151406484,479.10467181722,452.369506672862,499.11712516238,473.04555616987,488.804909769837,296.533021261826,272.410876470311,264.38028670299,289.600112654638,295.945395856677,315.72074913324
ENSRNOG00000031364,290.872841121628,297.867646587052,303.418571548871,335.649163486807,309.691695046462,323.443528703895,315.938882379886,298.568020222551,325.963678431069,302.653873992994,327.474687424943,327.114804785585
ENSRNOG00000002755,209.363980840903,195.246977451309,178.104579690994,168.961091326316,198.262498743531,158.959163713614,155.574414026638,181.369767184791,150.735850786149,164.116985984583,158.452604500745,154.39698320093
ENSRNOG00000003172,467.174210572446,468.887222585878,431.108988582514,497.412360788011,445.665221492935,442.586162582485,209.77981512434,197.654370299026,191.403343770661,172.46787707646,167.857648860597,191.891959290362
ENSRNOG00000003873,253.805600286954,233.395095760465,243.880633663127,175.8748579557,248.433997125184,236.70663882099,286.011277997393,297.092228065323,265.503008901949,271.799529011425,252.458262173742,250.619030273811
ENSRNOG00000003495,182.796683062165,185.163381266666,182.687685387117,176.916658406703,186.248152265704,186.278214470465,195.20494896816,188.443391662537,169.531052042795,190.927741595348,175.874329529233,168.250548663692
ENSRNOG00000004072,253.2195569536,280.600603562907,269.809129777304,263.906996065459,271.79236173658,299.369437426992,274.097553133774,290.120382357042,263.922881362673,289.29244824599,291.332445527797,295.643118027788
ENSRNOG00000005290,432.597653904529,401.202198638521,409.593853509049,366.524340489262,378.735514504872,350.280220619131,318.395320496096,339.890200624922,322.845005656183,336.233246594017,358.018688631701,341.470311025983
ENSRNOG00000034180,261.619511398348,303.355621501702,368.473210735503,328.072432934057,297.161711380746,321.470242533657,325.109584680403,247.017073489051,327.086400630028,256.416308579019,297.512903249986,280.384118387644
ENSRNOG00000012240,131.615565282536,134.299223521124,145.089244213369,128.899128528652,133.292213069448,143.392128370626,162.861847104728,179.639528103904,162.836301152707,156.776992235406,158.945249681499,165.991815164329
ENSRNOG00000011887,134.301597227078,138.671756379951,139.614979076334,134.202839915577,150.256676551014,143.74293480089,118.809723554027,115.92601841946,113.64443591684,112.91283797386,106.053071638712,120.164622166133
ENSRNOG00000003276,242.084733619864,262.218118482939,264.122683821003,237.5305028287,240.751003025629,256.43950052337,160.85575597649,163.914708221721,160.424527540128,168.995664464575,161.587619287363,154.999312134093
ENSRNOG00000031560,381.318862236009,334.632616746987,329.898737793136,353.596543983633,357.594389801401,350.718728656962,246.708268138032,322.180694738192,261.095284713443,295.885257002735,298.856481015679,295.442341716733
ENSRNOG00000050323,255.563730287018,231.565770788915,227.457838252021,220.198731689285,226.983490108979,199.389604801601,212.768481499063,249.103538263062,211.820254870247,220.551428942324,228.676935720974,225.471797314232
ENSRNOG00000002358,405.493149736883,274.086421956899,298.326231886512,279.297230000732,287.931805717523,281.259055464586,268.447745466491,332.307682299856,263.257564504031,253.603376842808,235.036537145255,249.765730951829
ENSRNOG00000002671,216.543011674496,241.961690749188,221.559211476455,238.477594147793,232.139861987874,240.039299908503,184.028155539405,160.250672521018,179.094981885778,188.642234559676,231.140161624744,201.378639987689
ENSRNOG00000002749,243.403331119911,221.259086193108,227.88219989055,177.153431236476,224.559995325898,208.598273596045,237.169100120083,254.243366120993,232.029254451507,233.737046455815,218.734460254844,214.579682439524
ENSRNOG00000002835,161.699123061402,117.656828048241,152.218519740671,140.927188281142,128.23896862813,122.913803003934,129.16770427738,131.752617071107,146.993443456286,146.140594107857,144.613753514106,140.894776282513
ENSRNOG00000003524,195.787310284856,200.824187730425,196.734055622457,221.998205195563,210.586227534091,204.695552059352,151.971638122863,163.558482528597,137.512678220633,147.063587333801,154.91451638442,159.767749521638
ENSRNOG00000008830,108.320342781694,113.908942740674,116.69945059572,108.110474074546,112.047960928399,121.554428086659,168.921061124713,158.876659133254,168.740988273157,147.195443508936,153.929226022912,163.833469820492
ENSRNOG00000009275,416.334951403941,375.368560625654,391.685792363088,377.084408697156,402.300133991425,345.807438633259,339.684450836583,356.683697586477,298.81043413773,359.439933417761,389.055335019212,347.64418259091
ENSRNOG00000004132,256.149773620372,266.456798295068,265.183587917328,279.107811736913,261.892127729101,283.495446457522,300.668025424113,284.980554499111,306.835818745103,310.169675975683,342.254042847568,314.516091266913
ENSRNOG00000053047,291.99609084389,240.980101740064,269.215023483362,210.159563706892,255.652917755637,212.150188702473,244.456533198172,324.318048896935,214.772598430472,288.984783837341,351.300799803235,275.414904689045
ENSRNOG00000010635,359.098052512983,345.965508034152,349.928607131747,427.469666872941,363.678908618497,368.56600579667,329.12176693688,287.372355581514,288.040617488457,315.092306514053,331.415848870976,302.419318525878
ENSRNOG00000010676,217.959283063436,199.039480441108,219.182786300688,238.572303279703,209.245570845578,218.289301232103,257.270952037735,267.678163690237,264.338704399325,264.283727028735,294.064386984707,290.021381318261
ENSRNOG00000020674,308.600651955602,379.785711166714,341.441374361149,342.799702945964,352.077071890983,362.953102912438,345.293317868596,306.50676424074,338.604698745273,308.411593640551,301.633208398112,361.246777664854
ENSRNOG00000020684,153.445679449992,171.421135138923,157.607912550001,165.267435181851,181.298035261965,192.373476196311,210.680509100284,197.094587066975,206.539302304774,186.356727524004,191.011972356042,211.015902918306
ENSRNOG00000020730,141.920160560687,138.671756379951,136.856628425889,124.779281290595,142.470555013882,138.963197188536,147.181583796254,158.520433440131,148.989394032213,137.78970301598,130.640544750897,139.037595405259
ENSRNOG00000020937,166.338632783792,161.872951141076,169.490038428838,173.696547921784,166.499247969535,164.396663382715,166.751207455394,178.825297948192,175.186245341255,165.699260086202,178.606270986142,173.119374206764
ENSRNOG00000021031,150.564299727666,184.851057491036,159.984337725768,195.527002826894,186.763789453594,188.07609742557,262.183828270155,252.207790731713,275.9401671219,268.986597275214,262.624667267487,274.461217211536
ENSRNOG00000015329,196.617538340442,175.570579586586,176.958803266964,167.303681517902,174.955697850923,167.466219647529,109.434318077159,157.604424514955,122.917289634168,140.426826518678,144.703325365152,154.597759511984
ENSRNOG00000027271,255.66140417591,233.395095760465,219.097913972982,221.287886706243,251.424692814943,244.248977071678,228.530626078077,214.498756645313,204.876010158168,211.497304916393,195.087491578645,220.101030993523
ENSRNOG00000049876,143.482942782965,144.650525799164,138.511638816156,134.771094707033,143.55339310845,145.628519363562,134.571868133042,136.739776774841,133.68710628344,124.208516977084,134.223418792745,140.342641427113
ENSRNOG00000033152,326.27962584513,335.703441120578,298.495976541924,285.595387272705,338.773632443432,308.972763455483,263.780513045692,201.929078616513,246.499896126978,245.296437809308,289.272292953735,278.376355277099
ENSRNOG00000006532,382.58862279161,411.018088729766,395.844536420681,434.572851766144,405.136138524817,398.516104780504,387.8306379143,368.642702998493,392.703275813626,410.072704669566,434.423477574118,406.923388429759
ENSRNOG00000000248,266.552042787415,217.243494792144,226.863731958079,222.566459987019,204.450144998205,200.003516054564,207.569020819751,231.3431429916,221.051526283909,236.857642600674,217.793955818859,214.479294283996
ENSRNOG00000036688,266.014836398507,310.182126883341,309.444506815995,323.336976338589,311.032351734975,329.451088822175,253.50441359288,236.940975312118,241.801095812816,232.989861463384,225.317991306741,260.908816215355
ENSRNOG00000037220,211.756991118767,171.108811363293,184.724621252061,220.719631914787,199.75784658841,190.22478681094,174.816512603617,181.929550416843,164.000605655331,174.753384112132,157.109026735052,175.829854406
ENSRNOG00000000718,167.168860839377,139.519492342377,135.965468984976,120.2805975249,134.426614882805,121.379024871527,125.646809644145,141.472489554916,119.174882304305,136.163476855982,123.60915444377,125.083641786969
ENSRNOG00000001607,189.633855284634,201.270364552755,190.241322552949,181.225923908579,194.601474709515,202.722265889114,126.629384890629,142.846502942679,125.536974765072,119.549598788984,111.830456031193,119.060352455333
