"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000022941,34.2835350012395,37.0326762533332,29.8326231886512,48.5857846695068,46.4589106288482,52.3140089131978,30.7464170878961,30.5845202239225,38.1725547646028,33.4035643675102,34.6643063548832,36.0895419120509
ENSRNOG00000017509,39.1183925014143,41.4944444766264,43.2424509661957,46.3601200696366,40.7353378432742,37.3170340193892,41.5956854344906,39.6428307062156,43.9940772777231,47.3803189318105,47.7865825331529,46.3793278535953
ENSRNOG00000030776,22.4161575008105,25.6105496017028,26.989400210501,25.0032108240737,25.9881142696332,26.0035266433582,43.8474203743498,39.7446094756796,45.9484455499849,44.8310995458689,40.5312625984099,47.1824330978134
ENSRNOG00000009891,44.5881302793899,37.9250298979919,46.085673944346,37.5048162361105,41.1994113123748,40.1234854615054,52.5268350516254,50.1769333457364,51.6452211521097,52.0831891782889,51.0559550963396,48.6882554307223
ENSRNOG00000012552,50.1067050018116,51.8011290724336,52.6632793415592,53.7474323585674,49.7589886313413,53.761085438039,49.7019312179838,47.6324641091371,49.2334475395313,49.9734903761304,47.0700077247833,46.4295219313589
ENSRNOG00000024194,55.5276058353409,51.4441876145702,61.0232036205981,44.939483090996,54.8637967914478,52.0070532867163,57.8491176367472,58.7263499807097,54.0985770683532,52.962230345855,56.2063365314967,51.9006764075947
ENSRNOG00000012788,38.9718816680757,42.0744743456545,38.5744729423669,43.0926550187633,42.2822494069428,40.6496951069022,41.6775667050309,47.2253490312813,40.3348345551903,41.0072704669566,43.7110633105504,44.37156474305
ENSRNOG00000014251,23.1975486119498,26.101344106265,28.0078681429727,30.6857587386359,28.411609052714,31.0902198821938,27.9624538895247,28.1418297567872,26.3631805237017,23.3824950572571,21.9451035063214,29.4137295694879
ENSRNOG00000036866,54.5020300019705,47.3393608491405,46.4675994190229,45.2236104867241,46.2526557536924,41.2636063598651,27.8805726189843,31.2969716101702,24.0345715184536,27.1623720777912,28.3942767816485,28.4098480142153
ENSRNOG00000015560,47.8602055572859,44.4838291862328,47.7406843346125,40.2040264955275,47.5417487234162,44.9909246814258,56.9893642960737,65.0875230722077,62.5397847123776,62.3679708388118,57.5947002227129,54.862126995649
ENSRNOG00000016573,22.2696466674718,35.3818220107148,24.1886133962037,25.7135293133939,24.0286929556529,23.6355832390726,57.8491176367472,49.2609244205606,57.3419967542345,59.0276144020608,57.3259846695743,54.6613506845944
ENSRNOG00000018083,40.0462944458923,46.0900657466184,47.5709396792006,43.0453004528086,39.0337351232387,37.843243664786,46.6313835727212,22.8493337446609,51.0214865971325,43.0290651523585,49.3093040009385,54.8119329178853
ENSRNOG00000018411,51.5229763907517,39.7097371873091,40.9933342819873,40.2987356274369,40.1165732178067,39.2903201896272,54.2054010977023,60.6092572157931,58.92212429351,60.3461761534099,68.8807534545354,61.8892978825573
ENSRNOG00000017079,38.2881644458288,41.137503018763,40.1870471687805,37.7889436318386,44.0354158457673,41.2197555560821,59.8552087649855,62.4921644508765,61.1259863877627,59.1594705771957,59.4757090946833,49.7925251415222
ENSRNOG00000017608,34.2346980567933,35.91723419751,39.2534515640147,34.426769449056,34.135181838288,36.2646147285956,79.4657730593959,77.148307253688,71.8126384297049,78.5862803804056,76.2704311658477,64.0978373041571
ENSRNOG00000018042,36.6765452791038,33.7309677680963,34.7127820317449,37.883652763748,34.7539464637555,34.8175382037544,39.6305349415225,33.6378833078415,36.4260980106667,34.2826055350763,41.5613388854414,38.0471109448325
ENSRNOG00000019319,48.2997380573018,48.4101852227308,46.8919610575528,42.997945886854,44.7057441900237,42.2283240430926,53.9188166508111,55.4185399731307,53.5164248170412,54.0170797469342,51.7277439791862,54.309992140249
ENSRNOG00000019555,35.2602738901637,41.5836798410923,41.0782066096933,42.0508545677602,39.6524997487062,45.2540295041241,56.4980766728317,56.9452215150902,56.9261737175831,57.4892923588202,52.086031383371,54.9625151511762
ENSRNOG00000020393,50.4485636129351,48.4548029049637,46.7646525659938,60.282362460314,49.5527337561855,55.2520127666632,45.8125708673179,43.1541982527225,45.9484455499849,48.9186409750511,46.935649948214,43.6688476543592
ENSRNOG00000020425,44.4904563904974,39.6651195050762,40.8660257904283,45.8865744100897,44.1901070021342,45.166327896558,60.3464963882275,67.224877230951,56.344021466271,59.0715664604391,51.9964595323248,59.7309525387212
ENSRNOG00000017191,56.8950402798348,58.4491637251404,61.8719268976578,58.767016349764,59.5045314824537,57.4445529558165,46.6723242079914,47.0217914923533,49.8987643981736,47.2045106982973,45.0098551507204,47.4334034866315
ENSRNOG00000018020,21.7812772230097,27.2167861620883,23.8491240853798,28.2233213089922,23.4099283301854,32.8004012297334,25.3422532322339,23.4091169767127,27.2779912043349,32.0410505577828,29.1556375155413,29.2129532584334
ENSRNOG00000018356,28.6184494454791,36.3187933376063,35.8161222919226,41.2458269465306,35.4758385268008,36.4838687475109,32.916270757215,28.4980554499111,27.6522319373212,27.2942282529261,24.8114027398001,30.0662525804151
ENSRNOG00000018440,25.3463741675831,25.5659319194698,28.0078681429727,31.7275591896389,24.0286929556529,33.1073568562149,31.4833485227591,20.6610902011856,33.3905898431112,33.5354205426451,28.9764938134489,29.815282191597
ENSRNOG00000019497,35.9928280568569,45.2869474664256,37.3013880267773,42.5244002273071,40.3743918117515,39.2903201896272,27.4302256310125,26.9713739079516,31.7688800001705,31.205961448595,31.8875789724507,30.6685815135787
ENSRNOG00000013744,36.3346866679803,33.1509378990682,33.8640587546852,35.7053427298325,32.7429614309862,31.6164295275906,39.1392473182805,36.4367994681006,38.4636308902588,45.5782845383001,52.7578202662176,45.2750581427954
ENSRNOG00000010752,43.1718588904498,36.8095878421686,34.8400905233039,38.025716461612,35.5789659643787,33.9843729318762,42.2507355988133,43.2050876374545,41.8733797908007,46.9407983480275,41.0686937046872,43.2171009544865
ENSRNOG00000010017,43.3183697237884,41.762150570024,44.2609188986674,36.9365614446543,38.9306076856608,35.6945542794157,54.9013918972951,62.1359387577526,49.732435183513,63.0272517144863,60.192283903053,61.6885215715028
ENSRNOG00000014448,43.5625544460194,43.2791517659437,44.9823336841683,43.1873641506727,43.261960063933,44.1577594095475,38.1157314365263,37.0474720848844,41.8317974871355,40.347989591282,36.7692448544691,37.0934234673235
ENSRNOG00000032130,38.4346752791674,42.0298566634216,36.6648455689824,36.226242955334,44.8088716276016,44.8155214662935,41.4728635286801,36.5385782375646,40.0021761258692,31.5136258572432,31.3053619406503,41.7112786215776
ENSRNOG00000011417,28.2765908343557,25.0751374149076,33.3548247884493,24.8611471262096,27.5865895520908,28.8538288892574,38.6479596950385,41.3221804023711,39.378441570892,35.7330234615602,33.4998722912825,33.5798380238693
ENSRNOG00000062071,34.6742305568092,56.8429271647549,27.2015810297659,28.0812576111282,34.7023827449665,33.5020140902624,32.6296863103238,52.3651768892117,26.8621681676835,32.3047629080526,27.9016316008944,26.9040256813063
ENSRNOG00000048270,28.7161233343716,20.5241338271485,26.3104215888531,19.1785992116474,23.6677469241302,18.9435472342845,30.4188920057347,36.2841313139047,31.60255078551,28.7885982377884,33.9477315465135,26.1511145148519
ENSRNOG00000027405,33.941676390116,30.2507885539276,27.9654319791197,29.31247632595,28.9272462406036,27.5383047757655,33.8579053684288,37.7599234711322,36.3845157070016,40.347989591282,38.7398255774858,32.9775090907057
ENSRNOG00000046147,37.8486319458129,27.6629629844176,33.4396971161553,25.9029475772127,32.2273242430967,24.2056436882525,39.5486536709822,50.0242651915404,42.1644559164567,38.1943387307452,44.382852193397,34.8346899679601
ENSRNOG00000048250,33.8928394456698,42.1637097101204,36.4526647497175,39.0201623466604,35.4242748080119,37.7993928610029,37.0103342842318,31.1443034559743,37.1745794766393,35.0737425858857,35.6943826419146,39.3019628889233
ENSRNOG00000016448,44.5881302793899,51.3995699323372,47.5709396792006,56.1151606563017,53.523140102935,52.445561324547,45.7716302320477,45.5459993351258,45.4494579060031,41.5786472258745,42.4570573959035,42.3136075547411
ENSRNOG00000016960,24.3696352786589,29.2691995448031,27.3288895213249,25.2873382198018,22.4302176731953,26.2227806622735,31.6471110638398,28.1418297567872,32.6421083771386,32.9200917253489,30.0513560260034,32.8771209351785
ENSRNOG00000018129,43.8555761126967,45.7777419709878,40.1021748410745,41.8140817379868,41.5087936251085,42.6668320809232,38.1566720717965,34.2994453093573,34.0143243980883,40.8314622334434,39.2324707582399,38.5490517224688
ENSRNOG00000054854,40.436990001462,52.2473058947629,43.7516849324316,48.7752029333255,51.3059001950099,46.3064487949177,44.2977673623217,70.0237933912102,49.6908528798479,42.8972089772236,40.4416907473637,47.4835975643952
ENSRNOG00000018462,24.3207983342127,25.6551672839357,27.4561980128838,29.4071854578594,26.7615700514675,26.8805427190195,28.9040885007385,24.2233471324244,24.6167237697656,27.4700364864393,26.7371975372936,29.4639236472515
ENSRNOG00000049181,33.8440025012236,36.0510872442088,36.1556116027466,38.783389516887,35.269583651645,42.9737877074047,64.2767973741636,60.812814754721,60.3775049217901,61.0054570290844,53.5639669256335,56.0667848619761
ENSRNOG00000018604,40.2416422236772,49.8825687364176,42.139110706018,49.9590670821926,45.6854548470139,49.5514082748646,45.607867690967,39.6937200909476,47.0711677489438,47.0287024647841,47.4282951289681,48.8388376640132
ENSRNOG00000047988,44.9299888905133,40.6913261964336,44.9823336841683,44.0871009038117,41.7666122190533,50.472275154309,36.9284530136914,27.0222632926836,38.4220485865937,36.4362563956131,45.4577144059515,42.7151601768502
ENSRNOG00000019721,26.713808612077,30.7415830584899,27.4137618490308,32.1063957172764,25.2146584877988,31.6602803313737,30.4188920057347,28.752502373571,31.2283100525237,31.8212902658913,30.4544293557113,32.3249860797785
ENSRNOG00000019813,45.3695213905292,44.6176822329316,46.9768333852587,45.6498015803163,46.7682929415819,45.7363883457379,44.9937581619145,47.1235702618173,50.3145874348251,48.8307368582945,55.2210461699884,46.1785515425407
ENSRNOG00000019960,40.3881530570158,44.0822700461364,41.8420575590471,42.3349819634884,44.9635627839685,46.1748963835685,48.5555934304191,49.1591456510967,54.1817416756835,48.3472642161332,46.8908640226908,51.5493178632493
ENSRNOG00000029061,30.2789055566503,29.3138172270361,28.5171021092086,31.4907863598655,27.0193886454123,27.4506031681993,43.88836100962,51.0929422709121,43.2871781154156,50.7646274269398,57.2364128185281,58.0243538947577
ENSRNOG00000024144,46.1509125016686,51.9349821191324,52.0267368837644,57.2043156732594,46.665165504004,56.1290288423245,55.7202046026985,52.4669556586756,56.8014268065876,55.2037853231484,61.3567179666537,56.9702782617215
ENSRNOG00000020182,57.3345727798507,68.0865830874537,66.3701602660747,67.338192787562,64.9702856740829,70.6874956983024,46.0172740436687,39.2357156283598,44.3267357070442,39.8205648907424,35.9630981950532,44.1707884319955
ENSRNOG00000020281,51.7183241685365,56.9767802114537,60.8958951290391,60.3297170262686,60.277987264288,60.0756011828005,41.8822698813818,42.6961937901347,39.7111000002132,48.4351683328898,57.4155565206205,53.1555283516855
ENSRNOG00000048397,34.869578334594,32.7047610767389,32.4212291836835,33.8111600916451,36.403985465002,33.2389092675641,21.9851211400802,23.6126745156406,20.707987225242,24.0417759329317,25.7519071757853,24.3943217931248
ENSRNOG00000018877,40.7788486125855,43.9930346816706,43.1151424746367,48.3016572737787,45.1698176591243,45.4732835230395,47.7367807250158,39.6937200909476,39.2952769635617,40.479845766417,42.8153448000883,41.6108904660503
ENSRNOG00000042728,19.3882669451454,26.1459617884979,26.734783227383,30.1175039471796,22.1723990792505,32.0987883692043,34.0626085447797,24.9866879034042,31.2283100525237,29.7115914637327,27.1402708670016,23.5410224711431
ENSRNOG00000018840,38.9230447236295,40.0220609629397,38.447164450808,40.3934447593463,33.3101623376647,40.2111870690715,38.2385533423368,38.523264242112,39.4616061782223,39.2491881318245,40.5760485239331,40.9081733773595
ENSRNOG00000018916,30.2300686122041,37.3003823467308,38.7017814339259,46.9283748610928,40.0134457802288,39.0710661707118,39.5486536709822,24.3760152866204,34.3885651310746,34.3705096518329,45.1442129272898,38.1976931781234
ENSRNOG00000019302,28.6672863899254,27.39525689102,28.1351766345317,29.7860219854968,31.7116870552071,28.0206636173792,23.9912122683184,20.0504175844017,25.3652052357383,28.3051255956271,25.9758368034008,25.4985915039247
ENSRNOG00000026115,48.0555533350708,45.7331242887549,50.0322371826739,44.5132919974039,46.1495283161144,51.9632024829332,66.4875916787527,64.4768504554239,59.6706057594826,58.4562376431428,56.6989817122508,56.7695019506669
ENSRNOG00000050828,29.3021666677261,27.1721684798554,24.2734857239097,25.3346927857565,26.142805426,29.4238893384373,30.8282983584364,24.3251259018884,27.4027381153303,25.7559062096855,25.4831916226467,27.355772381179
ENSRNOG00000019485,28.9114711121564,32.660143394506,30.80865495727,32.7220050746873,28.2053541775582,29.3800385346542,32.8753301219448,32.111201765882,31.9352092148311,29.4478791134629,30.9470745364655,37.1436175450871
ENSRNOG00000019935,24.4184722231051,27.1275507976224,26.5226024081181,33.7164509597357,25.7818593944773,30.7832642557124,38.9345441419297,30.0756263766026,43.4535073300762,41.0072704669566,35.9183122695301,37.6957524004871
ENSRNOG00000020144,27.6417105565549,30.0723178249959,30.9359634488289,31.8222683215483,25.6271682381105,31.221772293543,30.7873577231663,26.1571437522398,31.5193861781797,33.4035643675102,32.2010804511124,29.4639236472515
ENSRNOG00000020271,49.5206616684571,45.1530944197268,47.4436311876416,44.7027102612226,47.3354938482604,46.3064487949177,42.4554387751641,39.2866050130918,44.3683180107094,45.0948118961388,41.1582655557334,44.0704002764682
ENSRNOG00000020388,44.0997608349278,44.5284468684658,43.2424509661957,42.2876273975337,44.2932344397121,43.806952979283,40.244644470575,44.1210965626302,40.8754045028372,43.8641542615463,43.2632040553193,39.0509925001051
ENSRNOG00000020457,37.4579363902432,34.9802628706184,37.2589518629243,41.482599776304,35.9914757146904,32.9319536410826,53.7959947450006,59.7441376753494,55.0965523563167,57.3574361836853,76.3600030168939,53.35630466274
ENSRNOG00000020497,43.3183697237884,37.7465591690602,36.4102285858645,34.8056059766934,38.2087156226154,31.9672359578551,41.4319228934099,46.4111188755695,42.0812913091264,44.4355310204642,39.4564003858554,42.7653542546138
ENSRNOG00000020643,41.9020983348483,49.1240681384577,44.0911742432555,51.3323494948785,47.748003598572,44.9470738776427,52.0764880636536,50.8384953472521,55.761869214959,49.5339697923473,59.5204950202064,55.7154263176307
ENSRNOG00000017222,43.3672066682346,40.2897670563373,37.0892072075123,37.883652763748,41.2509750311637,37.9309452723521,35.9458777672074,42.9506407137946,34.7212235603958,39.468948423716,35.9183122695301,38.3984694891779
ENSRNOG00000017294,26.5672977787383,25.6551672839357,26.649910899677,26.9921025941704,26.7615700514675,24.8634057449984,35.6592933203162,37.2001402390804,32.0183738221614,34.0188931848064,33.723801918898,33.7304202571602
ENSRNOG00000017326,73.8902969471159,45.0638590552609,50.8809604597337,46.7389565972741,47.1808026918935,40.6496951069022,54.2054010977023,71.8558112415616,56.7598445029225,58.7199499934126,52.3995328620327,57.6729953504123
ENSRNOG00000016038,51.3276286129669,45.3761828308915,48.2499183008484,49.1066848950083,43.9322884081894,49.77066229378,29.7229012061419,32.4674274590059,34.8043881677261,34.238653476698,37.4410337373157,32.1744038464876
ENSRNOG00000016940,34.4788827790244,31.8570251143132,31.5725059066238,36.1788883893793,34.3930004322328,29.9500989838341,44.2158860917813,45.5459993351258,45.9068632463197,51.5997165361276,46.7117203205984,44.6225351318682
ENSRNOG00000017243,32.9649375011918,32.4370549833413,29.5355700416803,31.4434317939108,29.6491383036489,28.546873262776,33.161914568836,35.7243480818529,31.7688800001705,32.3487149664309,29.9169982494341,34.8346899679601
