"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000011647,723.470495026157,832.253626690874,848.89302171519,810.23662348466,820.533457088636,807.775656487859,429.958551607303,343.198010632501,458.27856869356,450.992071019766,501.871081411914,505.203392690948
ENSRNOG00000015544,763.272604749818,773.402903825637,728.034827061878,790.773896877284,764.12274873352,857.502467977856,652.102438583234,814.891717713262,722.035120841572,744.284156578181,761.719021296968,827.549760088988
ENSRNOG00000015655,464.976548072367,517.60973158424,472.908609977708,496.417914902962,485.730230991953,502.442509746371,401.136344377105,435.358686382124,386.757006389511,386.558353437174,399.176954187434,392.116135489487
ENSRNOG00000030019,492.911280295599,499.985747102232,495.230032164381,504.089354587621,470.157987917689,491.435957996821,352.130403958714,368.795371152689,337.980964190296,339.353842738877,328.280834084359,354.069024544655
ENSRNOG00000016387,546.045875853076,447.470735114071,469.683461524881,435.23581568951,470.725188824367,509.239384332746,402.569266611561,309.509237939927,398.108975290095,362.912146029647,383.098806924639,384.13527712507
ENSRNOG00000036816,558.596970575752,593.727497473621,551.670130088856,517.443342186843,586.949810974671,551.116901945574,433.315683699457,421.516773735025,426.343359478728,423.96155511711,408.716356323855,422.332970303193
ENSRNOG00000000748,926.485673089053,883.430108212046,837.605002130295,798.540045693853,901.488495587295,868.596721334972,526.865035291791,560.648351592269,545.934064819685,524.43596056991,517.053510164246,520.362004175565
ENSRNOG00000061216,982.599322257748,1003.5409087831,1055.81175666236,1058.42190365316,987.703033402427,1051.10376668009,1114.44503268924,1192.94895688717,1166.42520011097,1233.91008691247,1415.99660726401,1247.42322058176
ENSRNOG00000000571,585.408453076721,686.309188106954,617.361311733283,677.92796620727,631.707118883484,689.773143507629,653.45347954715,603.955217999188,684.153642202625,611.944508801111,587.456985086567,624.615103690627
ENSRNOG00000000579,687.624177802639,481.603262022264,542.716099515875,496.133787507234,545.853527099874,419.389087381244,391.474354453345,478.970889097435,393.825998012585,430.42250769872,412.836661471981,381.173826537016
ENSRNOG00000032635,589.510756410203,590.068847530521,598.137729507879,572.895538919779,583.391914378233,615.007523057501,511.061950077506,485.739177266789,579.075160840805,487.779943882405,493.45132741357,530.852566428164
ENSRNOG00000028021,474.98812168384,415.479856953059,481.226098092894,416.057216477862,497.796141188569,476.351281495446,422.712059164483,341.823997244737,406.425436023124,396.535470689049,404.327335622591,439.649927131646
ENSRNOG00000008749,1700.60007950593,1866.1791770746,1894.35035439743,1700.69188169656,1868.20509544262,1929.21611243599,1012.38002896071,921.81031503516,920.715367753633,910.466889306544,910.273936257107,883.516156795437
ENSRNOG00000015396,530.466890574735,574.943453253557,601.405314124559,576.210358536607,566.685269490612,581.330105752106,731.240686560469,782.424290254256,744.156906391429,702.309940826902,721.949119432451,683.091204285258
ENSRNOG00000016220,791.011989195266,726.331249069894,716.195137346894,728.644706344738,812.128570926036,804.136039773865,751.0968946665,637.491322537565,692.969090579636,662.313567702646,690.016754534477,706.682420834164
ENSRNOG00000018294,583.406138354426,574.051099608898,572.930648179203,557.694723248325,573.491680370754,571.682928919832,540.170741754595,564.465055447168,518.364997489694,487.252519181866,512.35098798432,538.532260326
ENSRNOG00000014272,1472.48271199768,1258.44172737984,1405.61305530255,1430.06053726553,1382.16548213793,1354.85828448539,1110.39190979749,878.299891089314,1191.62407613205,1009.0074041907,1133.35263128769,1104.77165157752
ENSRNOG00000004624,702.763630580964,603.186446107003,596.270538298347,578.76750509816,631.346172851961,576.988876177583,963.25126663651,1124.60451319212,1009.24409225673,982.372456813448,940.146148581018,986.564598444172
ENSRNOG00000053452,1457.92930255271,1711.98046727759,1616.77540663502,1650.25926895482,1535.10347206597,1613.75343002061,1268.42276194034,1363.63195327825,1383.11058451004,1436.74883632834,1531.81301066676,1467.62463973081
ENSRNOG00000009152,576.813150854188,524.659325377043,508.85204076119,476.528997201995,538.583042750632,505.819021637667,521.9112184241,583.701242875858,503.395368170242,523.117398818561,525.428478237067,504.450481524494
ENSRNOG00000013452,669.31032363531,708.930352999051,716.874115968542,725.756077821502,761.544562794072,801.1980359204,431.268651935949,412.814688945855,416.280441991763,405.018217956061,441.23093825363,422.583940692011
ENSRNOG00000045829,4362.45773654661,4786.45109690221,5029.36439520083,3776.47928032017,4547.24966884155,4724.17864396105,7084.61317096147,6687.67938393843,6649.0519383603,6337.79891403452,6163.17035493656,6170.35797948319
ENSRNOG00000015018,1267.51405615694,1142.03419443412,1101.85499444286,1123.01353161535,1167.76353941346,1083.86031710604,778.813704744404,898.553866212644,727.565567229036,745.382958037639,758.449648733782,816.908615603098
ENSRNOG00000015277,436.651120293565,435.067019453316,446.258699078031,480.790908137916,420.450563005137,458.942512393569,369.366411407455,309.814574248319,401.518724190637,362.912146029647,399.803957144758,389.004102668142
ENSRNOG00000017123,1068.84536614976,1092.10700801547,1069.77325457,1141.19768494195,1033.23379709307,963.621413132876,488.298956867292,508.283174703058,510.09011906033,515.997165361276,485.703362298073,541.99565169169
ENSRNOG00000007302,963.455240034834,1029.86534130053,1089.88799623631,912.048940287232,994.251625688624,896.792788167483,782.82588700088,794.790410744128,750.768492674187,804.674284789969,870.145746988405,768.421136483431
ENSRNOG00000008452,776.65392752808,568.652360058713,564.019053770076,541.641525389687,584.577879910379,509.59019076301,453.58129815819,593.064889666543,438.23589832696,432.795918851148,426.09329542682,440.503226453628
ENSRNOG00000021259,430.106969737773,463.979277540256,447.149858518944,486.615519750343,436.53844326729,438.595739438226,470.162255442608,495.866164828453,519.238225866662,547.73055151041,533.534730756749,542.999533246963
ENSRNOG00000005924,1498.21978172083,1409.20487564491,1339.32776736418,1340.8445350069,1413.72247803677,1342.1415513883,846.693278022342,930.054395361742,851.855072884154,895.30342916603,897.868234887207,944.250990889431
ENSRNOG00000005116,649.482524190149,638.434415071019,632.595894556506,653.777137570381,703.225996843764,675.346229063,560.84576256603,522.532202428013,622.154427437895,624.558749555684,612.44753152846,553.138736955216
ENSRNOG00000029996,3520.85067290507,3675.11386784434,3234.86633434949,3441.39837162482,3686.75432969147,3463.77499082439,2951.53321853221,3006.29040304196,2567.66566901902,2797.46061166222,2530.9422231617,2842.13926521009
ENSRNOG00000017447,495.890333906818,372.557646644979,407.302300660988,375.142871493014,413.798843281361,363.12850612757,406.499567597497,442.076085166746,421.727723771897,406.60049205768,434.781764978303,464.696771935698
ENSRNOG00000020246,699.540392247514,739.627318375307,752.393185113493,863.273737353907,791.451519691666,854.432911713042,524.777062893012,412.458463252731,507.595180840421,517.18387093749,594.354017617125,581.297614580613
ENSRNOG00000015857,370.135201957827,383.622831838746,363.932541203233,413.642133614173,396.834379799795,416.144127901297,448.914065737391,426.554822823491,444.223750054741,419.346588987388,380.142935840114,450.943594628463
ENSRNOG00000050404,955.397144201209,601.490974182151,780.443489420319,633.319965077957,696.832095713934,568.525671047451,497.715302979431,559.12167005031,517.034363772409,467.034572327846,477.462752001822,447.781367729354
ENSRNOG00000060449,624.478008633689,449.300060085621,415.916841923144,427.232894043168,448.862172057851,477.886059627854,385.660784244982,326.353624286214,388.170804714126,344.144617102112,392.324707582399,397.436707732432
ENSRNOG00000052925,32274.6761283891,36217.1096397975,34093.8505819491,33116.4686090898,32207.6269025193,32686.7837971315,15385.4497938938,15343.6583905405,14724.3353101314,15479.0798717291,16395.5003310514,15133.9661924347
ENSRNOG00000011292,32321.4130842241,33339.1799004089,34904.1691307219,33157.7144360364,32110.4292926021,31726.1880894596,15402.1945137193,15184.4255057142,15227.8554252126,15506.5059561571,16240.3618850394,15153.8932413069
ENSRNOG00000029574,639.812809189799,682.025890612593,634.335777274478,579.714596417253,642.690190985531,581.286254948323,513.477447558446,514.033675177772,542.649062830138,528.303741707201,510.46997911235,534.516734104909
ENSRNOG00000056836,615.687358633371,598.27850106138,547.171896720439,589.422282437964,577.926160186604,545.854805491606,417.0622514972,471.388370772369,410.99948942629,471.957202866216,473.297660928173,469.515403401007
ENSRNOG00000006197,1565.41941727882,1603.29179335817,1519.38441059242,1465.57646173154,1597.85651783213,1534.16422115435,1270.79731878601,1314.01480316456,1305.60117047821,1309.68343555667,1338.78567166218,1352.17826087446
ENSRNOG00000010233,2117.08154174321,1913.78624401714,1930.97276380255,1828.9754008678,1999.0222500102,1967.36631172726,3278.15760671761,3661.69478900519,3437.52587939018,3607.54099963272,3805.86316502793,3458.17118160314
ENSRNOG00000011175,645.770916412237,549.466756698553,587.401380053073,561.246315694926,579.215253156328,557.913776531949,506.804124009408,583.345017182734,488.384156547124,512.964473333173,577.380151843869,533.864211093982
ENSRNOG00000005890,529.099456130241,447.649205843003,505.839073127628,472.456504529892,493.258533935141,435.964691211242,438.92455073147,488.996097889636,446.344447541663,452.354584829493,497.92991996588,469.364821167716
ENSRNOG00000042499,1674.86300978278,2275.50179387951,2164.58384581326,2371.2325356149,2151.44460275035,2226.34915887005,3095.43955150685,2477.60058506138,3098.96276294857,2978.01566748029,3770.16878238602,3070.62270719014
ENSRNOG00000029401,629.947746411665,758.366744913139,729.010858830497,785.801667452042,736.123649431117,765.064973603153,350.820303630069,276.838252941994,383.721498221955,392.491881318245,434.647407201733,439.70012120941
ENSRNOG00000008678,359.439911124107,371.35296922469,354.129787353193,326.604441389462,359.553811115381,362.689998089739,657.752246250517,699.576371910586,639.078425029609,635.28305179999,563.451729006183,615.479781537646
ENSRNOG00000010239,608.459490855332,517.074319397445,507.366775026336,567.402409269035,523.165490832734,499.460655089122,415.465566721664,487.113190654552,432.830198850491,457.980448301916,449.337190773312,462.086679891989
ENSRNOG00000010746,766.447006138822,861.924385375773,839.726810322945,801.191901387315,853.534237113567,908.544803581345,722.110924895221,652.554580418232,833.974682308142,742.394218067914,728.935723814056,842.457401184787
ENSRNOG00000014562,408.765225014779,424.403393399646,397.669291466359,388.591568224145,412.355059155271,378.914795489474,434.298258945941,465.485202143459,415.157719792804,426.247062152781,398.10209197488,462.588620669626
ENSRNOG00000060098,548.976092519848,619.382664757557,549.802938879324,620.960423363784,531.157867245022,706.655702964109,397.49262783806,382.789951953985,360.269078954813,349.462816165886,364.960507087782,348.296705601837
ENSRNOG00000018630,660.81269530167,688.763160629765,637.009255597217,769.937887857223,731.5344784589,729.896628969134,460.99155314209,444.518775633881,424.430573510132,466.94666821109,517.546155345,480.056159731369
ENSRNOG00000006992,547.315636408677,529.924211880529,484.493682709574,512.802594723284,529.971901712876,499.372953481556,453.826941969811,449.709492876544,466.179206389937,430.642267990612,447.366610050295,482.41528138626
ENSRNOG00000058589,618.568738355698,443.588996759806,481.183661929041,484.200436886654,507.438556602103,447.102795372141,482.035039670957,482.024252181354,564.978759898321,532.303379019626,512.48534576089,489.944393050805
ENSRNOG00000016731,1083.7894711503,1034.46096257052,1136.69508496616,1256.83753500329,1163.27749587882,1251.72119398762,1007.1805682814,963.386942361192,1034.06872754482,1086.45093105327,1290.41687209722,1158.83067332895
ENSRNOG00000016630,342.444654456826,359.529283432963,386.084218734493,368.039686599812,377.446421535148,383.212174260214,526.087163221657,512.557883020544,481.772570264366,510.678966297501,509.215973197703,490.797692372786
ENSRNOG00000032585,1620.84934922527,1388.8592125467,1669.94791994282,1538.31307503794,1512.31230836125,1500.6183562603,1405.12354310743,1502.10196913398,1276.24406409062,1450.24211825048,1450.84005732098,1537.49479597779
ENSRNOG00000049025,1062.98493281621,958.967844232399,1025.17284636051,1008.36812743906,1154.25384509075,1028.60830433938,980.077867732549,898.044972365324,946.371649115028,916.708081596263,938.085996006955,1059.74756382355
ENSRNOG00000007663,1056.48961920486,943.887067637668,1013.58777362864,997.665995533303,1136.46436210856,1011.76959568668,959.853193909086,887.663537879999,934.10486953381,902.247854389802,924.650218350024,1029.0287882322
ENSRNOG00000030963,627.408225300462,591.362760315276,551.076023794914,696.01741040196,598.86103001492,659.296834878398,363.593781834361,326.709849979338,384.303650473267,393.634634836081,491.794248169215,408.479404840431
ENSRNOG00000054626,1178.09361087593,915.420986373058,1036.3759936177,1037.44383093524,1045.09345241453,991.773629161605,944.991743306015,867.40956275667,963.004570581086,877.327037289304,919.141549510682,934.01139902565
ENSRNOG00000023786,902.457896421517,808.60625510742,849.953925811515,891.544413228854,930.209486952743,833.735332327434,698.856644061766,670.060528766035,685.609022830905,696.068748537183,715.00730097637,719.833269208236
ENSRNOG00000034246,932.736801978167,715.979946791854,716.322445838453,716.664001158202,752.572475724794,675.083124240302,546.762184033092,581.818335640775,647.644379584628,598.670987170864,668.385152506818,592.239923533085
ENSRNOG00000013492,564.750425575974,487.358943030312,551.415513105738,498.122679277331,541.883120753125,505.424364403619,338.701875590099,311.697481483403,350.829896022826,333.684027208075,350.584224994865,342.875745203365
ENSRNOG00000016047,458.090538905451,421.101684914409,490.943979615229,445.227629105948,457.215494501661,439.297352298756,960.631065979219,924.60923119542,895.641238643551,916.00484866221,877.042779518964,846.221957017059
ENSRNOG00000031506,1417.05278005123,1388.8592125467,1249.06604684888,1451.512155643,1434.39952927114,1545.25847451146,1123.41103181341,860.23415950946,1079.14394471783,1017.57805557447,1108.45165669685,890.693909915636
ENSRNOG00000016398,424.393047237566,433.728488986328,428.180893276658,470.988512985297,416.428592939598,438.990396672274,417.962945473144,388.794899352359,402.26720565661,404.00732061336,417.00175254563,415.10502310523
ENSRNOG00000027694,408.130344736978,447.827676571935,453.387974605334,447.548002837728,453.915416499168,468.545838422061,455.259864204267,398.718329375096,426.384941782394,421.544191906303,390.846772040137,448.935831517918
ENSRNOG00000006865,470.788144461466,464.603925091517,395.632355601416,450.436631360963,434.733713109677,362.383042463258,467.705817326398,573.828702237853,466.220788693602,468.7487026046,408.671570398332,465.349294946625
ENSRNOG00000005811,1381.45064754995,1398.13969045115,1159.99253892145,1361.25435293337,1302.91204635931,1317.541250466,1235.1380254657,1276.30576907816,1064.5069738277,1273.37903533619,1352.04230561701,1346.15497154283
ENSRNOG00000008551,946.166961700875,936.078973246905,895.148440314948,903.951309508981,934.850221643748,993.220705686446,921.491818660939,902.981242684326,880.214203983783,837.638328573696,825.135891837685,978.433157846464
ENSRNOG00000060614,435.967403071318,455.011123411437,495.35734065594,388.354795394371,447.676206525705,482.446543221292,457.225014697235,469.810799845677,432.954945761486,434.158432660876,458.742235133164,437.039835087937
ENSRNOG00000005678,475.671838906087,505.607575063581,517.296837367935,509.487775106456,487.3802699932,490.99744995899,364.289772633954,360.8566271345,353.324834242734,386.162784911769,390.309340933859,387.297504024179
ENSRNOG00000004196,524.704131130082,452.824856982023,474.733365023387,450.768113322646,435.507168891511,514.369928375365,416.775667050309,325.74295166943,463.933761992019,402.249238278228,469.983502439463,427.854318857193
ENSRNOG00000056756,671.166127524266,627.547700606183,663.362113349923,615.751421108769,628.819550631302,654.210141639562,554.008676475912,524.51688843256,536.03747654738,539.643372768803,609.043801188704,527.489563218001
ENSRNOG00000004060,965.359880868236,755.065036427902,795.041529785747,723.956604315224,824.967936904486,721.170319016304,467.173589067886,548.078673563469,498.155997908433,497.361492608875,515.306859068845,514.388908921693
ENSRNOG00000050539,1012.34102142549,1048.91709161399,972.467130855094,1144.93869565237,1010.59732454472,1064.21515701123,1229.44727716314,1253.55821410297,1279.23798995451,1278.4335220497,1346.22013529901,1321.00773858325
ENSRNOG00000031889,925.75311892236,1015.00765311696,1047.91863018571,1043.74198820721,1064.48141067918,1169.50093689437,1181.26014945015,981.249116402118,1157.65133403763,1056.95909988143,927.740447211118,1106.47825022149
ENSRNOG00000006178,460.483549183315,468.217957352384,539.745568046166,535.20130441985,500.529018284383,489.594224237932,588.685394549744,566.398852066983,512.668221887569,530.237632275846,512.843633165074,468.210357379152
ENSRNOG00000007219,1987.22410646074,1459.97979802599,1558.80760681184,1497.44608461905,1682.88509011511,1574.6823638499,1864.88687719142,2058.88272748661,1861.47340587387,1937.802301841,2007.21561009452,1999.58147586978
ENSRNOG00000059714,2171.53473480073,1602.35482203127,1700.54439408082,1681.60799161682,1825.355645129,1732.15060023489,2040.27655868882,2211.95799676042,2030.25597645069,2114.53352858015,2227.15929033848,2198.7013823581
ENSRNOG00000032605,722.982125581695,618.2226050195,632.256405245682,685.267923930246,710.908990943318,758.399651428127,673.923797182234,521.463525348641,672.718508694711,597.396377477893,753.791912479379,640.526626341698
ENSRNOG00000002632,757.216823638488,705.807115242745,704.694936942734,761.556129683244,746.023883438596,699.683425162602,639.247079108401,687.820924037498,668.851354453852,623.020427512443,619.792423314249,697.045157903547
ENSRNOG00000002642,509.662352240649,427.392778109252,410.697193769227,419.514099792554,430.350797012616,409.127999296006,375.057159710008,404.316161695614,371.745794766393,394.293915711755,391.249845369845,396.533214332687
ENSRNOG00000002840,740.416914748992,827.613387738649,811.888686835384,876.012115595717,856.009295615437,853.950552871428,733.123955782896,718.049218568296,697.210485553481,720.901661520924,793.561814343896,786.390616322811
ENSRNOG00000054140,1347.11827560426,1444.63131533786,1431.32937059746,1599.87401077903,1509.63099498423,1569.72722302241,997.887044075072,911.581548704032,1076.06685424661,1010.45782211718,1202.23338474223,1248.32671398151
ENSRNOG00000042233,1530.64751283312,1836.1068592496,1972.98456601701,1896.92920301277,1791.16889957192,1819.76450619346,1917.98688113683,1361.13837342638,2061.60903341421,1822.7358130066,2069.64719027372,2224.25016793979
ENSRNOG00000007650,725.228625026221,718.166213221267,688.229705367774,764.065921678842,661.820330656233,672.364374405752,510.570662454264,501.056882071116,511.420752777614,476.484264879182,471.685367609341,513.886968144057
ENSRNOG00000020266,1470.77341894206,1769.53727735807,1651.9125503053,1853.03152037278,1808.64900024137,1882.47115560324,1814.48895517384,1803.26534797786,1679.2597512132,1545.26646846437,1447.9737580875,1668.90289156298
ENSRNOG00000024603,496.427540295726,471.073489015292,500.407244154445,493.434577247817,472.014281794091,462.582129107564,454.604814039944,350.831418342299,453.621350683063,452.574345121385,519.427164216971,477.646843998715
ENSRNOG00000008414,672.338214190975,717.853889445637,729.223039649762,769.843178725313,755.511607695764,809.047329797568,887.71579456305,852.397194260734,938.803669847971,877.239133172547,966.525058714127,816.155704436644
ENSRNOG00000008016,833.255946141237,635.891207183741,735.630900391563,657.991693940348,681.672362389981,638.116896651177,456.979370885614,511.743652864832,462.395216756409,504.174061657512,556.644268326671,485.025373429969
ENSRNOG00000026963,1409.58072755096,1181.65469625696,1275.63108542085,1218.95388223955,1282.33812256251,1140.20859996728,967.181567622446,1067.40484475337,899.50839288441,943.73859749892,1048.0802290917,964.378816072647
ENSRNOG00000003890,714.142638636931,630.313996904625,661.240305157273,621.954869248832,672.700275320703,618.690990575279,641.171288966099,697.235460212915,644.400959898747,690.530789181517,728.71179418644,687.558477206221
ENSRNOG00000021317,492.569421684476,473.616696902569,446.895241535826,449.300121778051,478.9753838306,448.856827523464,528.666423243678,511.285648402245,473.622438745998,464.836969408931,456.906012186716,519.107152231474
ENSRNOG00000025053,861.630210864486,1022.45880604986,1115.56187536737,920.762180422895,963.313394415252,942.923833747269,1192.43694287891,1090.81396173008,1049.82842063391,1019.73170643501,935.667556028708,970.000552782174
ENSRNOG00000008639,2641.78567287329,2174.53197898639,2169.93080245874,2137.63246176043,2301.23720583226,2159.12587667061,2069.99945989496,2218.42094862138,2035.4953467125,1992.78632687225,1883.65124157627,1985.67771632925
ENSRNOG00000008195,845.367508363898,854.964026947436,866.885955188858,839.075554151063,840.746434853906,811.459124005637,698.324415803254,734.537379221459,707.897137595423,744.108348344668,805.698800160657,737.551778658798
ENSRNOG00000032401,608.557164744225,534.385980103822,538.175429983605,581.514069923531,616.289566965586,596.239379038349,699.634516131899,694.996327284707,701.368715919995,740.811943966295,750.9256132459,747.992146833633
ENSRNOG00000023781,435.772055293533,443.008966890778,525.359708500003,510.387511859595,442.00419745892,485.779204308806,458.53511502588,426.707490977687,409.752020316336,385.063983452312,424.749717661127,380.019362748452
ENSRNOG00000048523,686.940460580392,680.687360145605,667.563293571369,678.922412092318,669.812707068521,699.551872751252,645.060649316765,598.510053832865,604.107707647222,559.070182572013,574.469066684867,642.885747996589
ENSRNOG00000048456,685.768373913683,678.768799809589,666.799442622015,686.12030611743,668.111104348486,698.148647030194,667.209532997926,597.746713061886,603.276061573919,557.751620820664,572.050626706619,641.530507896971
ENSRNOG00000004860,2844.26364454728,2951.54891507289,3199.77162684307,3080.13038795653,3053.44873552553,3067.45142623304,2640.13874666732,2561.72073802335,2378.29985812795,2578.62331299665,2764.99346994545,2468.99649111526
ENSRNOG00000049236,2904.5284339939,3025.34656148616,3276.1991579423,3137.38205819574,2816.71970256544,3153.22359843271,2707.19950723985,2622.94066785593,2439.42584451571,2635.89284506358,2823.79739015729,2529.63093705372
ENSRNOG00000009884,2182.08351480112,1885.63248652816,1870.88315578672,1937.1332295083,1736.66604881199,1998.67578562837,626.187016457218,477.902212018063,681.492374768056,634.75562709945,728.532650484348,709.342706955637
ENSRNOG00000016896,997.250405591611,1098.75504266817,1139.62318027202,1105.20821481639,1148.16932627365,1133.58712859604,1155.2628460536,1057.99030857795,1147.21417581768,1095.76876742947,1085.8795502332,1255.85582564605
ENSRNOG00000017801,578.229422243128,597.787706556818,585.279571860423,664.858106003777,629.386751537981,629.741393128611,898.196597192213,825.273152198587,894.102693407941,866.470878869863,825.628537018439,862.936584912348
ENSRNOG00000007133,321.151746678278,373.226911878473,381.161623727546,403.176774538188,354.139620642541,391.763080997912,463.816456975732,451.439731957431,467.551422410887,447.300098115988,438.588568647766,439.850703442701
ENSRNOG00000006305,1421.9853114403,1283.96304161707,1285.81576474556,1210.00386927411,1169.8776518838,1189.49690341945,1139.25505766296,1270.45348983398,1153.0356983308,1202.70412546388,1170.12187614216,1155.36728196326
ENSRNOG00000053468,1496.36397783188,1590.88807769741,1391.60912123107,1579.51154741852,1456.0562911625,1538.46159992509,1631.93466250416,1565.20480620164,1446.85625602871,1586.27373893133,1735.72332957345,1677.23510847174
ENSRNOG00000060728,937.962355033912,1026.0282206285,877.792049299076,1010.40437377511,994.97351775167,1080.39610360718,1087.8745603989,1084.70723556224,909.113905031058,1001.49160220801,1029.270140372,1090.61692164818
ENSRNOG00000021438,778.216709750359,789.643740158424,696.207704172136,808.058313450744,809.034747798699,872.71869689058,662.747003753478,820.845775726904,673.217496338692,755.535883523027,776.274447091977,856.160384414258
ENSRNOG00000059801,844.195421697189,766.040986257203,804.207741177993,762.266448172564,801.970518324612,810.93291436024,1018.23453980435,1055.49672872608,985.292685345603,948.441467745398,982.334490423783,942.44400408994
ENSRNOG00000036839,576.422455298618,538.803130644882,542.249301713492,555.232285818681,553.742776074584,525.201076909782,478.473204402452,526.348906282912,502.688469007934,511.162438939663,562.69036827229,544.655937813163
ENSRNOG00000006283,1075.9755600389,998.454493008544,937.245114857113,987.247991023272,1014.30991229753,1071.45053963544,969.597065103386,850.972291488239,963.046152884751,932.57477467083,1037.86903807243,919.957057251833
ENSRNOG00000047179,676.294006691118,668.997527400577,699.560161116522,637.771294277697,658.004615465851,644.475263199721,433.151921158376,474.950627703608,433.287604190808,429.89508299818,430.079242798376,448.584472973572
ENSRNOG00000034066,2476.57028981176,2171.40874123008,2159.27932533163,2439.13898319391,2355.43067427945,2305.80681532496,2162.07494861757,2348.95222045892,1956.78004587438,2320.18520973223,2198.09322467399,2443.5480936891
ENSRNOG00000017628,861.044167531131,949.68736632795,879.319751197783,1005.05330782223,950.422464718013,1045.44701299208,553.067041864698,490.421000662131,548.553749950589,575.771964755768,630.541045439794,609.205521817192
ENSRNOG00000013874,2610.92072398329,2040.67893228759,2118.54060803277,2054.80932590569,2221.57126030332,2262.35066877594,1967.32034663738,1912.57574638216,1960.97985854456,1796.49643415475,1915.3148909211,1896.93458684315
ENSRNOG00000009378,1204.85625643245,1177.19292803367,1133.30019185792,1142.23948539296,1134.09243104427,1074.95860393808,1001.6945231552,1025.72643865787,912.024666287618,880.491585492542,846.185276833544,933.559652325778
ENSRNOG00000018184,1907.76639784675,2010.2050553225,2024.20501578757,2107.27818498348,2025.88694749924,2117.81841950696,2584.33666079408,2535.97070934897,2689.00283111391,2626.79476897927,2608.64580394429,2718.41086352274
ENSRNOG00000058898,2611.79978898332,2388.56300065776,2275.59685045268,2061.29690144148,2462.99259167321,2269.9807086342,1630.21515582282,1848.60778977406,1563.24512398745,1583.68056748701,1536.47074692116,1592.50750520673
ENSRNOG00000009439,7266.35129026271,7867.83746727293,7143.6613868483,7400.14537630457,7487.77386021927,7616.5338106883,6539.73425615081,6465.75077712224,6594.03855061131,5950.09780707951,5375.65464053828,6451.24403864847
ENSRNOG00000058470,856.795353364311,879.369899128849,956.850622557194,744.74525876933,930.673560421843,871.359321973305,234.507958827522,202.030857385977,209.283734346673,225.693819772585,247.80052591934,222.259376337359
ENSRNOG00000008487,322.079648622756,290.104169878521,308.765528194347,304.631922786488,302.36964697843,307.437985323076,695.949858957584,690.009167580973,693.426495919953,671.367691728576,704.572180329487,655.88601413737
ENSRNOG00000016592,598.399080299413,605.149624125252,584.345976255657,621.52867815524,597.056299857306,620.751978353083,487.029797173917,490.777226355255,493.748273719928,482.769409227279,484.494142308949,472.175689522479
ENSRNOG00000018645,806.493300584714,942.54853717068,926.636073893866,915.221696206196,969.965114139027,1060.79479431615,870.152262032148,766.699470372073,910.028715711691,794.433455187825,806.639304596643,910.972317332143
ENSRNOG00000019007,677.710278080058,703.174671991002,704.35544763191,697.769529342283,757.574156447322,725.073040552997,566.700273409664,539.783703852156,582.401745134016,554.718928792561,592.293865043063,618.240455814646
ENSRNOG00000033473,860.360450308884,554.865496248738,636.287840811716,543.819835423602,559.466348860158,609.043813743004,461.032493777361,438.259381311847,575.665411940263,449.673509268417,529.324853757577,498.427192192858
ENSRNOG00000048199,547.022614742,552.00996458583,652.922817042087,616.935285257636,575.296410528367,601.413773884751,599.78030670796,489.962996199543,690.598899270723,605.615412394635,615.0451152088,645.144481495952
ENSRNOG00000019834,1839.63886034429,1704.44007898022,1803.07016594965,1818.79416918754,1813.28973493238,1681.59062347302,1551.65007673936,1730.95153227371,1549.64771068895,1563.50657269137,1728.15450816005,1625.08346167533
ENSRNOG00000011124,954.566916145624,846.442049640946,801.619135182961,793.473107136701,883.080247979638,873.464160554892,700.084863119871,801.660477682946,675.587687647606,696.684077354479,729.562726771379,686.554595650948
ENSRNOG00000012207,488.174096684317,438.547198667485,537.496451361958,453.514678148018,482.94579017735,468.10733038423,530.508751830836,468.284118303718,459.442873196184,432.224542092231,420.18155325777,398.390395209941
ENSRNOG00000013508,407.251279736946,484.59264673187,429.326669700689,556.416149967548,489.803764776281,557.869925728166,507.991402432243,398.260324912508,488.924726494771,414.863479032801,395.50450829454,505.052810457658
ENSRNOG00000003357,22497.3245024801,24372.2750666922,24469.0315669442,23978.8842079079,23371.4617959689,23359.1039212204,11558.0326243916,11551.4832190825,10986.2941221532,11301.6564831633,10876.7546584668,11595.1833219432
ENSRNOG00000003736,2876.05649538176,3035.74248144643,3132.59517946379,2742.63439639749,2997.39897320194,3037.58902885677,2033.39853196343,1968.75762712627,2002.27108608405,1936.74745243992,1770.07413444968,1956.91650977069
ENSRNOG00000013516,476.648577795011,458.759008719003,473.07835463312,416.530762137409,467.012601071563,440.612876412247,447.685846679286,455.307325197062,469.796866808805,477.978634864044,446.470891539833,456.213972793644
ENSRNOG00000014525,955.690165867886,792.543889503564,846.346851884011,766.528359108486,832.444676128884,755.330095163312,925.094594564714,968.98477468171,915.475997491825,955.210084735657,959.493668407,998.059042252044
ENSRNOG00000046349,536.424997797172,472.41201948228,505.457147652951,513.512913212604,513.265256825255,390.666810903335,460.745909330469,470.167025538801,493.831438327258,427.961192429535,415.165529599183,452.549805116899
ENSRNOG00000031232,550.148179186557,565.172180844545,597.204133903113,538.752896866451,578.183978780549,575.980307690572,323.226315457975,292.410404669981,290.618720315696,288.413407078424,265.714896128581,273.055783034154
