"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000037481,0.195347777784841,0.580029869028111,0.254616983117934,0.142063697864055,0.309382312733728,0.131552411349198,0.327525082161343,0.152668154195952,0.457405340316591,0.527424700539635,0.537431106277259,0.8031052442181
ENSRNOG00000037466,0.195347777784841,0.0446176822329316,0.127308491558967,0.331481961682795,0.103127437577909,0.131552411349198,0.57316889378235,0.61067261678381,0.790063769637749,1.01089734270097,1.34357776569315,0.602328933163575
ENSRNOG00000002414,1.07441277781662,0.223088411164658,0.424361638529889,0.56825479145622,0.257818593944773,0.350806430264528,1.35104096391554,1.78112846561944,1.37221602094977,0.703232934052846,1.47793554226246,0.8031052442181
ENSRNOG00000046711,0.195347777784841,0.223088411164658,0.3819254746769,0.615609357410905,0.515637187889547,0.21925401891533,0.614109529052518,0.356225693123889,0.540569947646881,0.703232934052846,2.7319414569094,0.301164466581787
ENSRNOG00000049403,0.634880277800732,0.223088411164658,0.212180819264945,0.18941826381874,0.154691156366864,0.570060449179858,0.327525082161343,1.42490277249556,0.70689916230746,0.61532881729624,0.447859255231049,0.250970388818156
ENSRNOG00000004870,1.02557583337041,1.02620669135743,1.86719120953151,1.37328241268586,0.979710656990139,1.09627009457665,0.614109529052518,0.305336308391905,0.956392984298328,0.351616467026423,0.313501478661734,0.501940777636313
ENSRNOG00000028752,0.683717222246942,0.446176822329316,1.23064875173668,0.852382187184329,0.77345578183432,0.482358841613726,0.450346987971847,0.763340770979762,1.16430450262405,1.40646586810569,0.403073329707944,0.8031052442181
ENSRNOG00000003059,0.488369444462101,0.758500597959838,0.466797802382878,0.805027621229644,0.618764625467456,0.613911252962924,0.491287623242015,0.305336308391905,0.748481465972604,0.966945284322663,0.671788882846574,1.50582233290894
ENSRNOG00000003336,0.634880277800732,0.669265233493974,0.466797802382878,0.56825479145622,0.360946031522683,0.570060449179858,0.859753340673526,0.712451386247778,0.873228376968038,0.703232934052846,0.582217031800364,0.853299321981731
ENSRNOG00000005807,1.41627138894009,0.803118280192769,0.848723277059778,1.18386414886712,0.721892063045366,1.22782250592585,0.614109529052518,1.32312400303159,0.997975287963472,1.14275351783587,0.761360733892784,0.602328933163575
ENSRNOG00000025948,0.244184722231051,0.0,0.0848723277059778,0.520900225501535,0.928146938201184,0.394657234047594,0.818812705403358,0.712451386247778,0.914810680633183,0.791137050809452,1.11964813807762,0.501940777636313
ENSRNOG00000056434,1.12324972226283,0.936971326891564,0.848723277059778,0.899736753139014,1.39222040730178,0.877016075661321,0.900693975943694,1.32312400303159,0.831646073302894,1.27460969297078,1.16443406360073,0.652523010927206
ENSRNOG00000002385,0.293021666677261,0.490794504562248,0.169744655411956,0.28412739572811,0.309382312733728,0.306955626481462,0.327525082161343,0.508893847319841,0.124746910995434,0.351616467026423,0.985290361508308,0.451746699872681
ENSRNOG00000062282,0.390695555569681,0.312323775630521,0.212180819264945,0.37883652763748,0.412509750311638,0.131552411349198,0.491287623242015,0.0508893847319841,0.540569947646881,0.439520583783029,0.0895718510462098,0.501940777636313
ENSRNOG00000055673,0.341858611123471,0.535412186795179,0.466797802382878,0.66296392336559,0.618764625467456,0.175403215132264,0.532228258512183,0.559783232051825,0.457405340316591,0.747184992431149,0.447859255231049,0.40155262210905
ENSRNOG00000051207,0.390695555569681,0.26770609339759,0.509233966235867,0.426191093592165,0.360946031522683,0.482358841613726,0.163762541080672,0.814230155711746,0.207911518325723,0.439520583783029,0.313501478661734,0.602328933163575
ENSRNOG00000002783,1.51394527783251,0.758500597959838,0.169744655411956,0.805027621229644,0.670328344256411,1.44707652484118,0.900693975943694,0.458004462587857,0.665316858642315,0.879041167566058,0.850932584938993,0.451746699872681
ENSRNOG00000054347,0.14651083333863,0.446176822329316,0.594106293941845,0.47354565954685,0.515637187889547,0.570060449179858,0.695990799592854,0.61067261678381,0.956392984298328,1.09880145945757,0.403073329707944,0.8031052442181
ENSRNOG00000040595,0.14651083333863,0.580029869028111,0.7638509493538,0.426191093592165,0.206254875155819,0.263104822698396,0.941634611213861,0.661562001515794,0.873228376968038,0.879041167566058,0.492645180754154,0.451746699872681
ENSRNOG00000026797,0.390695555569681,0.0446176822329316,0.212180819264945,0.236772829773425,0.154691156366864,0.21925401891533,0.859753340673526,0.763340770979762,0.665316858642315,0.571376758917937,0.582217031800364,0.8031052442181
ENSRNOG00000003400,0.586043333354522,0.847735962425701,1.18821258788369,0.805027621229644,1.39222040730178,0.833165271878255,1.35104096391554,0.458004462587857,1.24746910995434,1.01089734270097,0.985290361508308,0.8031052442181
ENSRNOG00000002947,0.781391111139362,0.490794504562248,0.80628711320679,0.615609357410905,1.28909296972387,0.43850803783066,0.204703176350839,0.0508893847319841,0.0415823036651447,0.0439520583783029,0.0895718510462098,0.0501940777636312
ENSRNOG00000003283,0.293021666677261,0.580029869028111,0.254616983117934,0.520900225501535,0.257818593944773,0.263104822698396,0.163762541080672,0.712451386247778,0.498987643981736,0.351616467026423,0.26871555313863,0.702717088690837
ENSRNOG00000034221,0.439532500015891,0.936971326891564,0.721414785500812,0.28412739572811,0.87658321941223,0.745463664312123,1.76044731661722,1.57757092669151,1.2058868062892,0.791137050809452,1.29879184017004,0.853299321981731
ENSRNOG00000003209,1.31859750004767,1.16005973805622,0.848723277059778,1.04180045100307,1.03127437577909,0.964717683227453,0.450346987971847,1.17045584883563,0.956392984298328,1.27460969297078,0.806146659415888,1.15446378856352
ENSRNOG00000024159,0.293021666677261,0.26770609339759,0.339489310823911,0.047354565954685,0.154691156366864,0.482358841613726,0.736931434863022,0.763340770979762,0.249493821990868,0.835089109187755,0.223929627615525,0.250970388818156
ENSRNOG00000047123,0.586043333354522,0.223088411164658,0.678978621647823,0.236772829773425,0.464073469100592,0.745463664312123,0.532228258512183,0.254446923659921,0.914810680633183,0.835089109187755,1.11964813807762,0.853299321981731
ENSRNOG00000059969,1.02557583337041,1.6954719248514,1.35795724329565,1.27857328077649,0.825019500623275,0.789314468095189,0.900693975943694,0.661562001515794,1.03955759162862,0.61532881729624,1.07486221255452,1.10426971079989
ENSRNOG00000007705,0.14651083333863,0.0892353644658632,0.297053146970922,0.0947091319093699,0.103127437577909,0.613911252962924,0.491287623242015,0.458004462587857,0.291076125656013,0.351616467026423,0.447859255231049,0.200776311054525
ENSRNOG00000008492,0.293021666677261,0.356941457863453,0.424361638529889,0.47354565954685,0.360946031522683,0.0877016075661321,0.941634611213861,0.61067261678381,0.873228376968038,1.71413027675381,0.716574808369679,0.752911166454469
ENSRNOG00000003537,0.0488369444462101,0.0892353644658632,0.127308491558967,0.37883652763748,0.103127437577909,0.350806430264528,1.18727842283487,1.52668154195952,0.665316858642315,0.791137050809452,0.806146659415888,0.953687477508994
ENSRNOG00000040213,0.0488369444462101,0.758500597959838,0.678978621647823,0.331481961682795,0.360946031522683,0.613911252962924,0.450346987971847,0.203557538927937,0.249493821990868,0.0879041167566058,0.26871555313863,0.301164466581787
ENSRNOG00000058018,0.488369444462101,0.669265233493974,0.721414785500812,0.37883652763748,0.721892063045366,0.570060449179858,0.286584446891175,0.661562001515794,0.831646073302894,0.175808233513212,0.582217031800364,0.602328933163575
ENSRNOG00000049782,0.830228055585572,0.446176822329316,0.891159440912767,0.805027621229644,0.464073469100592,1.49092732862425,0.900693975943694,0.916008925175714,0.831646073302894,0.791137050809452,1.34357776569315,0.602328933163575
ENSRNOG00000000041,0.390695555569681,0.624647551261043,0.848723277059778,0.757673055274959,0.464073469100592,0.789314468095189,0.859753340673526,0.356225693123889,0.498987643981736,1.18670557621418,0.313501478661734,0.702717088690837
ENSRNOG00000060547,0.830228055585572,0.178470728931726,0.3819254746769,0.18941826381874,0.360946031522683,0.175403215132264,0.900693975943694,0.407115077855873,1.78803905760122,1.18670557621418,1.20921998912383,1.15446378856352
ENSRNOG00000023937,0.341858611123471,0.713882915726906,1.01846793247173,0.520900225501535,0.464073469100592,0.570060449179858,0.450346987971847,0.101778769463968,0.332658429321157,0.351616467026423,0.223929627615525,0.100388155527262
ENSRNOG00000047302,0.781391111139362,0.223088411164658,0.3819254746769,0.520900225501535,0.412509750311638,0.570060449179858,0.368465717431511,0.203557538927937,0.665316858642315,0.835089109187755,0.17914370209242,0.702717088690837
ENSRNOG00000043048,0.244184722231051,0.490794504562248,1.06090409632472,0.56825479145622,0.464073469100592,1.18397170214278,0.695990799592854,0.254446923659921,0.291076125656013,0.791137050809452,0.403073329707944,0.501940777636313
ENSRNOG00000015093,1.17208666670904,1.20467742028915,0.933595604765756,0.805027621229644,1.44378412609073,0.613911252962924,0.204703176350839,0.0508893847319841,0.166329214660579,0.0439520583783029,0.0,0.0
ENSRNOG00000054586,0.195347777784841,0.223088411164658,0.254616983117934,0.236772829773425,0.257818593944773,0.263104822698396,0.655050164322686,0.203557538927937,2.53652052357383,0.791137050809452,1.07486221255452,0.853299321981731
ENSRNOG00000034289,0.781391111139362,0.312323775630521,0.466797802382878,0.710318489320275,0.670328344256411,0.0877016075661321,1.06445651702437,1.22134523356762,0.332658429321157,0.395568525404726,0.582217031800364,0.40155262210905
ENSRNOG00000022631,0.0,0.178470728931726,0.169744655411956,0.047354565954685,0.0515637187889547,0.0,1.1463377875647,0.712451386247778,0.498987643981736,0.703232934052846,1.03007628703141,0.602328933163575
ENSRNOG00000002085,1.36743444449388,1.11544205582329,0.297053146970922,0.710318489320275,0.87658321941223,1.00856848701052,0.77787207013319,0.916008925175714,0.498987643981736,1.36251380972739,1.43314961673936,0.903493399745362
ENSRNOG00000029461,0.927901944477993,0.356941457863453,1.9096273733845,0.47354565954685,0.103127437577909,0.306955626481462,0.327525082161343,0.305336308391905,0.249493821990868,0.395568525404726,1.43314961673936,3.2124209768724
ENSRNOG00000053693,0.927901944477993,0.892353644658632,0.594106293941845,0.56825479145622,0.979710656990139,1.49092732862425,0.450346987971847,0.712451386247778,0.62373455497717,0.30766440864812,0.447859255231049,1.15446378856352
ENSRNOG00000052311,0.976738888924203,1.07082437359036,0.933595604765756,1.37328241268586,0.825019500623275,1.79788295510571,1.0235158817542,0.966898309907698,0.831646073302894,0.571376758917937,0.492645180754154,1.25485194409078
ENSRNOG00000054685,0.439532500015891,0.624647551261043,0.339489310823911,0.37883652763748,0.567200906678502,1.18397170214278,0.409406352701679,0.407115077855873,0.873228376968038,0.0879041167566058,0.403073329707944,0.8031052442181
ENSRNOG00000058688,1.31859750004767,0.803118280192769,1.35795724329565,0.426191093592165,0.928146938201184,0.877016075661321,0.818812705403358,1.06867707937167,0.70689916230746,0.571376758917937,1.20921998912383,1.10426971079989
ENSRNOG00000003064,0.537206388908312,0.223088411164658,0.721414785500812,0.520900225501535,0.360946031522683,1.18397170214278,0.327525082161343,0.458004462587857,0.582152251312026,0.395568525404726,0.537431106277259,0.652523010927206
ENSRNOG00000005094,1.07441277781662,1.02620669135743,1.06090409632472,1.32592784673118,0.979710656990139,0.920866879444387,0.122821905810504,0.356225693123889,0.249493821990868,0.439520583783029,0.537431106277259,0.602328933163575
ENSRNOG00000006575,0.195347777784841,0.580029869028111,0.551670130088856,0.37883652763748,0.412509750311638,0.350806430264528,0.286584446891175,0.61067261678381,0.62373455497717,0.659280875674543,0.761360733892784,0.40155262210905
ENSRNOG00000010867,0.586043333354522,0.580029869028111,0.3819254746769,0.947091319093699,0.360946031522683,0.350806430264528,0.614109529052518,0.661562001515794,0.665316858642315,0.61532881729624,0.403073329707944,0.501940777636313
ENSRNOG00000014874,0.341858611123471,0.0892353644658632,0.424361638529889,0.37883652763748,0.206254875155819,0.350806430264528,1.06445651702437,0.916008925175714,1.03955759162862,0.879041167566058,0.985290361508308,1.00388155527263
ENSRNOG00000027929,0.634880277800732,0.223088411164658,0.636542457794834,0.615609357410905,0.515637187889547,0.394657234047594,0.491287623242015,0.763340770979762,0.498987643981736,0.61532881729624,0.582217031800364,0.602328933163575
ENSRNOG00000045749,0.390695555569681,1.07082437359036,0.721414785500812,0.520900225501535,0.567200906678502,1.92943536645491,0.57316889378235,1.06867707937167,0.374240732986302,0.747184992431149,0.671788882846574,0.702717088690837
ENSRNOG00000004112,0.14651083333863,0.26770609339759,0.424361638529889,0.615609357410905,0.618764625467456,0.350806430264528,0.245643811621007,0.356225693123889,0.540569947646881,0.747184992431149,0.26871555313863,0.301164466581787
ENSRNOG00000004640,0.244184722231051,0.26770609339759,0.466797802382878,0.142063697864055,0.618764625467456,0.526209645396792,0.327525082161343,0.661562001515794,0.540569947646881,0.703232934052846,0.403073329707944,0.552134855399944
ENSRNOG00000056767,0.0,0.26770609339759,0.466797802382878,0.56825479145622,0.515637187889547,0.043850803783066,0.818812705403358,0.305336308391905,0.498987643981736,1.05484940107927,1.03007628703141,1.20465786632715
ENSRNOG00000056382,0.293021666677261,0.535412186795179,0.424361638529889,0.28412739572811,0.721892063045366,0.21925401891533,0.532228258512183,0.763340770979762,0.498987643981736,0.791137050809452,0.358287404184839,0.150582233290894
ENSRNOG00000061005,0.781391111139362,0.713882915726906,0.466797802382878,0.28412739572811,0.618764625467456,0.482358841613726,0.736931434863022,0.356225693123889,0.457405340316591,0.439520583783029,0.17914370209242,0.552134855399944
ENSRNOG00000056722,1.02557583337041,0.758500597959838,0.509233966235867,0.615609357410905,0.360946031522683,0.43850803783066,0.327525082161343,0.152668154195952,0.207911518325723,0.527424700539635,0.403073329707944,0.602328933163575
ENSRNOG00000009240,1.4651083333863,0.580029869028111,1.61257422641358,0.899736753139014,1.08283809456805,0.833165271878255,0.859753340673526,0.661562001515794,1.08113989529376,0.527424700539635,0.850932584938993,0.853299321981731
ENSRNOG00000011856,0.634880277800732,1.20467742028915,0.509233966235867,1.5627006765046,0.464073469100592,1.18397170214278,1.22821905810504,0.559783232051825,0.831646073302894,0.659280875674543,0.627002957323469,1.00388155527263
ENSRNOG00000051560,1.22092361115525,1.51700119591968,1.10334026017771,0.805027621229644,0.670328344256411,0.43850803783066,0.327525082161343,0.152668154195952,0.748481465972604,0.747184992431149,0.537431106277259,0.301164466581787
ENSRNOG00000007632,1.07441277781662,0.669265233493974,1.27308491558967,0.994445885048384,0.670328344256411,0.833165271878255,0.736931434863022,0.559783232051825,0.956392984298328,0.527424700539635,0.895718510462098,0.602328933163575
ENSRNOG00000007046,0.390695555569681,0.401559140096385,0.0424361638529889,0.28412739572811,0.206254875155819,0.394657234047594,0.859753340673526,0.916008925175714,1.12272219895891,0.659280875674543,0.806146659415888,0.451746699872681
ENSRNOG00000048195,1.61161916672493,1.07082437359036,1.18821258788369,1.08915501695775,1.28909296972387,1.18397170214278,0.450346987971847,0.407115077855873,0.748481465972604,0.61532881729624,1.16443406360073,1.05407563303626
ENSRNOG00000055977,0.195347777784841,0.490794504562248,0.297053146970922,0.236772829773425,0.309382312733728,0.394657234047594,0.409406352701679,1.06867707937167,0.415823036651447,0.395568525404726,0.806146659415888,1.05407563303626
ENSRNOG00000054783,0.244184722231051,0.490794504562248,0.297053146970922,0.236772829773425,0.309382312733728,0.43850803783066,0.409406352701679,1.06867707937167,0.415823036651447,0.395568525404726,0.806146659415888,1.05407563303626
ENSRNOG00000054493,0.439532500015891,0.356941457863453,0.0848723277059778,1.04180045100307,0.0515637187889547,0.0877016075661321,0.532228258512183,0.508893847319841,0.62373455497717,0.30766440864812,0.223929627615525,0.602328933163575
ENSRNOG00000039489,0.293021666677261,0.223088411164658,0.636542457794834,0.56825479145622,0.257818593944773,0.263104822698396,0.409406352701679,0.152668154195952,0.540569947646881,0.219760291891514,0.17914370209242,0.702717088690837
ENSRNOG00000025518,0.634880277800732,0.490794504562248,0.551670130088856,0.236772829773425,0.825019500623275,0.350806430264528,0.695990799592854,0.407115077855873,0.665316858642315,1.31856175134909,0.850932584938993,0.702717088690837
ENSRNOG00000019162,0.976738888924203,0.624647551261043,0.551670130088856,0.757673055274959,0.464073469100592,0.263104822698396,0.286584446891175,0.407115077855873,0.914810680633183,0.747184992431149,0.582217031800364,0.40155262210905
ENSRNOG00000046648,0.781391111139362,0.490794504562248,0.678978621647823,0.805027621229644,0.825019500623275,0.745463664312123,1.0235158817542,0.508893847319841,0.956392984298328,1.27460969297078,0.895718510462098,2.15834534383614
ENSRNOG00000061157,0.293021666677261,0.26770609339759,0.212180819264945,0.520900225501535,0.567200906678502,0.306955626481462,0.736931434863022,0.356225693123889,0.415823036651447,0.30766440864812,0.627002957323469,0.8031052442181
ENSRNOG00000008989,0.927901944477993,0.892353644658632,0.721414785500812,0.994445885048384,0.77345578183432,0.43850803783066,0.163762541080672,0.101778769463968,0.0,0.0439520583783029,0.0895718510462098,0.100388155527262
ENSRNOG00000053891,0.390695555569681,0.0446176822329316,0.339489310823911,0.37883652763748,0.0515637187889547,0.43850803783066,0.695990799592854,0.61067261678381,0.956392984298328,0.527424700539635,0.492645180754154,0.702717088690837
ENSRNOG00000008053,1.26976055560146,0.936971326891564,1.65501039026657,0.66296392336559,2.52662222065878,0.745463664312123,0.368465717431511,0.0508893847319841,0.207911518325723,0.30766440864812,0.358287404184839,0.351358544345419
ENSRNOG00000021831,0.488369444462101,0.356941457863453,0.297053146970922,0.520900225501535,0.464073469100592,0.306955626481462,0.245643811621007,0.508893847319841,0.498987643981736,0.527424700539635,0.313501478661734,0.552134855399944
ENSRNOG00000009815,0.586043333354522,0.981589009124496,1.35795724329565,1.13650958291244,0.979710656990139,0.789314468095189,0.245643811621007,1.01778769463968,0.249493821990868,0.791137050809452,0.537431106277259,0.451746699872681
ENSRNOG00000013922,0.390695555569681,0.535412186795179,0.636542457794834,0.37883652763748,0.618764625467456,0.570060449179858,0.327525082161343,0.712451386247778,0.70689916230746,0.527424700539635,1.29879184017004,0.652523010927206
ENSRNOG00000043061,1.85580388895599,0.713882915726906,1.48526573485461,1.46799154459523,1.7016027200355,1.00856848701052,0.900693975943694,0.254446923659921,0.291076125656013,0.791137050809452,0.0895718510462098,0.552134855399944
ENSRNOG00000011657,0.830228055585572,0.580029869028111,0.933595604765756,0.56825479145622,0.618764625467456,0.745463664312123,1.84232858715755,1.06867707937167,0.831646073302894,0.527424700539635,0.761360733892784,0.903493399745362
ENSRNOG00000008814,0.537206388908312,0.490794504562248,1.23064875173668,0.18941826381874,0.412509750311638,0.306955626481462,0.532228258512183,0.508893847319841,0.956392984298328,0.175808233513212,0.26871555313863,0.150582233290894
ENSRNOG00000009521,0.683717222246942,1.07082437359036,1.27308491558967,1.61005524245929,1.28909296972387,0.789314468095189,0.450346987971847,0.458004462587857,0.498987643981736,1.05484940107927,0.582217031800364,0.903493399745362
ENSRNOG00000059549,0.488369444462101,0.401559140096385,0.594106293941845,0.520900225501535,0.567200906678502,0.482358841613726,0.491287623242015,0.203557538927937,0.873228376968038,0.483472642161332,1.38836369121625,0.40155262210905
ENSRNOG00000061641,0.439532500015891,0.0446176822329316,0.424361638529889,0.615609357410905,0.515637187889547,0.613911252962924,0.450346987971847,0.254446923659921,0.790063769637749,0.61532881729624,0.403073329707944,0.552134855399944
ENSRNOG00000029824,2.00231472229462,1.16005973805622,0.594106293941845,1.08915501695775,1.5984752824576,1.18397170214278,1.06445651702437,1.06867707937167,1.2058868062892,0.61532881729624,0.716574808369679,0.903493399745362
ENSRNOG00000015618,1.26976055560146,0.580029869028111,0.7638509493538,0.37883652763748,0.567200906678502,0.570060449179858,0.491287623242015,0.661562001515794,0.249493821990868,0.219760291891514,0.447859255231049,0.200776311054525
ENSRNOG00000018952,0.293021666677261,0.401559140096385,0.127308491558967,0.142063697864055,0.0515637187889547,0.043850803783066,0.614109529052518,0.661562001515794,0.62373455497717,0.747184992431149,0.850932584938993,0.702717088690837
ENSRNOG00000019615,0.634880277800732,0.892353644658632,0.848723277059778,0.615609357410905,1.18596553214596,0.964717683227453,0.0,0.0508893847319841,0.166329214660579,0.395568525404726,0.17914370209242,0.150582233290894
ENSRNOG00000051977,0.732554166693152,0.847735962425701,0.721414785500812,0.710318489320275,0.87658321941223,0.877016075661321,0.0818812705403358,0.0,0.0415823036651447,0.219760291891514,0.134357776569315,0.0501940777636312
ENSRNOG00000043342,1.51394527783251,0.892353644658632,0.678978621647823,0.331481961682795,0.618764625467456,0.920866879444387,0.450346987971847,0.101778769463968,0.124746910995434,0.0879041167566058,0.0,0.351358544345419
ENSRNOG00000050966,0.781391111139362,0.223088411164658,0.636542457794834,0.28412739572811,0.103127437577909,0.21925401891533,0.491287623242015,0.559783232051825,0.665316858642315,0.571376758917937,0.403073329707944,0.451746699872681
ENSRNOG00000039601,0.732554166693152,0.624647551261043,0.169744655411956,0.18941826381874,0.309382312733728,0.306955626481462,1.06445651702437,1.11956646410365,0.332658429321157,0.92299322594436,0.0895718510462098,0.552134855399944
ENSRNOG00000058158,0.439532500015891,1.20467742028915,1.06090409632472,0.757673055274959,1.134401813357,1.00856848701052,1.39198159918571,1.37401338776357,1.37221602094977,1.01089734270097,0.313501478661734,0.953687477508994
ENSRNOG00000052129,0.879065000031783,0.490794504562248,1.27308491558967,0.994445885048384,0.928146938201184,0.306955626481462,0.368465717431511,0.254446923659921,0.873228376968038,0.483472642161332,0.716574808369679,0.752911166454469
ENSRNOG00000023614,0.341858611123471,0.0,0.169744655411956,0.37883652763748,0.103127437577909,0.263104822698396,0.900693975943694,0.916008925175714,0.665316858642315,0.351616467026423,0.716574808369679,0.752911166454469
ENSRNOG00000054993,0.390695555569681,1.11544205582329,1.57013806256059,0.615609357410905,1.18596553214596,1.31552411349198,0.163762541080672,0.61067261678381,0.62373455497717,0.175808233513212,0.403073329707944,0.602328933163575
ENSRNOG00000017156,0.195347777784841,0.490794504562248,0.339489310823911,0.18941826381874,0.515637187889547,0.306955626481462,0.532228258512183,0.407115077855873,0.332658429321157,0.527424700539635,0.26871555313863,0.652523010927206
ENSRNOG00000032095,0.683717222246942,0.892353644658632,0.424361638529889,0.757673055274959,0.87658321941223,0.613911252962924,1.06445651702437,0.458004462587857,0.582152251312026,0.351616467026423,0.537431106277259,1.65640456619983
ENSRNOG00000049949,0.830228055585572,0.713882915726906,0.80628711320679,1.04180045100307,1.03127437577909,1.00856848701052,0.818812705403358,0.407115077855873,0.748481465972604,0.966945284322663,0.627002957323469,0.903493399745362
ENSRNOG00000042580,1.61161916672493,0.758500597959838,0.721414785500812,1.04180045100307,1.7016027200355,1.18397170214278,0.77787207013319,0.966898309907698,1.03955759162862,0.747184992431149,0.761360733892784,0.501940777636313
ENSRNOG00000042504,0.683717222246942,0.981589009124496,0.976031768618745,0.710318489320275,1.44378412609073,0.877016075661321,0.736931434863022,0.508893847319841,1.08113989529376,1.09880145945757,0.582217031800364,0.501940777636313
ENSRNOG00000055838,0.879065000031783,0.803118280192769,0.678978621647823,0.331481961682795,0.670328344256411,0.745463664312123,1.10539715229453,0.814230155711746,1.03955759162862,0.747184992431149,0.582217031800364,0.501940777636313
ENSRNOG00000013228,0.879065000031783,0.981589009124496,0.721414785500812,0.852382187184329,0.515637187889547,0.482358841613726,0.0,0.0,0.0,0.0,0.0,0.0
ENSRNOG00000052230,0.976738888924203,0.936971326891564,0.678978621647823,0.66296392336559,0.721892063045366,0.745463664312123,0.0818812705403358,0.814230155711746,0.62373455497717,0.439520583783029,0.313501478661734,0.351358544345419
ENSRNOG00000021726,0.0488369444462101,0.223088411164658,0.466797802382878,0.47354565954685,0.515637187889547,0.394657234047594,0.409406352701679,0.559783232051825,0.0831646073302894,0.483472642161332,0.403073329707944,0.40155262210905
ENSRNOG00000031879,0.537206388908312,1.16005973805622,1.57013806256059,1.37328241268586,1.18596553214596,0.789314468095189,1.18727842283487,0.712451386247778,0.748481465972604,0.879041167566058,0.761360733892784,1.00388155527263
ENSRNOG00000007748,0.0,0.0,0.0,0.047354565954685,0.0,0.0,0.859753340673526,1.06867707937167,0.748481465972604,1.31856175134909,0.940504435985203,1.00388155527263
ENSRNOG00000062112,0.439532500015891,0.0892353644658632,0.7638509493538,0.331481961682795,0.206254875155819,0.394657234047594,0.77787207013319,0.61067261678381,0.831646073302894,0.30766440864812,0.447859255231049,0.501940777636313
ENSRNOG00000061160,0.927901944477993,0.490794504562248,1.01846793247173,0.899736753139014,0.77345578183432,0.789314468095189,0.900693975943694,1.67934969615548,0.997975287963472,0.92299322594436,0.761360733892784,1.10426971079989
ENSRNOG00000012108,0.537206388908312,0.401559140096385,0.551670130088856,0.56825479145622,0.670328344256411,0.701612860529057,0.286584446891175,0.203557538927937,0.249493821990868,0.61532881729624,0.447859255231049,0.250970388818156
ENSRNOG00000038115,1.07441277781662,0.669265233493974,0.721414785500812,1.27857328077649,0.87658321941223,0.964717683227453,0.655050164322686,0.356225693123889,0.374240732986302,0.439520583783029,0.403073329707944,0.351358544345419
ENSRNOG00000019504,0.293021666677261,0.490794504562248,1.10334026017771,0.899736753139014,0.721892063045366,0.482358841613726,0.368465717431511,0.86511954044373,1.2058868062892,1.14275351783587,0.940504435985203,0.602328933163575
ENSRNOG00000061995,0.976738888924203,1.51700119591968,1.31552107944266,1.37328241268586,1.23752925093491,0.65776205674599,0.982575246484029,0.916008925175714,1.24746910995434,0.703232934052846,0.806146659415888,1.05407563303626
ENSRNOG00000058075,0.537206388908312,0.0892353644658632,0.891159440912767,0.56825479145622,0.464073469100592,0.877016075661321,0.57316889378235,0.661562001515794,0.665316858642315,1.05484940107927,1.11964813807762,1.00388155527263
ENSRNOG00000035568,0.781391111139362,0.803118280192769,0.551670130088856,0.805027621229644,0.618764625467456,0.350806430264528,0.532228258512183,0.712451386247778,0.498987643981736,0.835089109187755,0.313501478661734,0.351358544345419
ENSRNOG00000045964,0.14651083333863,0.446176822329316,0.424361638529889,0.615609357410905,0.515637187889547,0.482358841613726,0.818812705403358,0.508893847319841,0.207911518325723,0.351616467026423,0.582217031800364,0.752911166454469
ENSRNOG00000019257,1.07441277781662,1.07082437359036,0.976031768618745,0.331481961682795,0.618764625467456,1.09627009457665,0.450346987971847,0.86511954044373,0.457405340316591,0.879041167566058,0.716574808369679,0.702717088690837
ENSRNOG00000019533,0.732554166693152,0.624647551261043,1.06090409632472,1.27857328077649,0.979710656990139,0.701612860529057,1.2691596933752,1.11956646410365,1.08113989529376,0.703232934052846,0.627002957323469,1.45562825514531
ENSRNOG00000050396,0.927901944477993,0.847735962425701,0.721414785500812,1.32592784673118,1.44378412609073,0.65776205674599,0.532228258512183,0.61067261678381,0.70689916230746,0.439520583783029,0.806146659415888,0.351358544345419
ENSRNOG00000056232,0.830228055585572,0.133853046698795,0.297053146970922,0.47354565954685,0.309382312733728,0.263104822698396,1.67856604607688,0.356225693123889,1.53854523561035,2.81293173621138,0.985290361508308,1.6062104884362
ENSRNOG00000028997,1.61161916672493,1.60623656038554,1.23064875173668,0.852382187184329,1.23752925093491,1.05241929079358,0.368465717431511,0.407115077855873,0.62373455497717,1.36251380972739,0.761360733892784,0.652523010927206
ENSRNOG00000053232,0.586043333354522,0.669265233493974,0.891159440912767,0.56825479145622,0.412509750311638,0.526209645396792,0.0,0.0,0.0831646073302894,0.0,0.0,0.0
ENSRNOG00000031495,0.488369444462101,0.847735962425701,0.424361638529889,0.236772829773425,0.618764625467456,0.613911252962924,0.491287623242015,0.86511954044373,0.415823036651447,1.14275351783587,0.223929627615525,0.602328933163575
ENSRNOG00000024111,0.830228055585572,0.535412186795179,0.7638509493538,0.56825479145622,0.87658321941223,0.701612860529057,0.491287623242015,1.42490277249556,0.62373455497717,0.483472642161332,0.850932584938993,0.8031052442181
ENSRNOG00000015957,0.195347777784841,0.312323775630521,0.297053146970922,0.18941826381874,0.360946031522683,0.350806430264528,0.409406352701679,0.814230155711746,0.956392984298328,1.01089734270097,0.582217031800364,1.50582233290894
