"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000048753,2.53952111120293,7.27268220396785,2.2915528480614,2.74656482537173,1.54691156366864,1.71018134753958,4.21688543282729,2.69713739079516,1.74645675393608,2.37341115242836,1.97058072301662,1.75679272172709
ENSRNOG00000012109,2.63719500009535,2.40935484057831,2.71591448659129,2.55714656155299,2.57818593944773,2.67489903076703,5.03569813823065,4.73271278007452,4.2829772775099,4.08754142918217,4.16509107364876,4.8186314653086
ENSRNOG00000049662,3.71160777791197,4.19406212989557,3.69194625521004,2.46243742964362,3.71258775280474,3.15725787238075,2.82490383364158,2.9006949297231,3.03550816755556,1.93389056864533,2.23929627615525,2.66028612147246
ENSRNOG00000017986,3.56509694457334,3.56941457863453,5.13477582621166,2.32037373177956,3.81571519038265,3.68346751777755,2.2926755751294,2.08646477401135,1.74645675393608,2.24155497729345,2.91108515900182,1.90737495501799
ENSRNOG00000061328,2.78370583343398,3.5247968964016,2.80078681429727,2.41508286368893,3.04225940854833,3.20110867616382,7.08272990173904,5.64872170525024,4.82354722515678,5.09843877188313,4.03073329707944,4.91901962083586
ENSRNOG00000054426,3.56509694457334,3.25709080300401,4.41336104071085,2.46243742964362,3.45476915885996,4.7797376123542,5.56792639674283,4.27470831748667,5.40569947646881,4.87867847999162,4.38902070126428,4.66804923201771
ENSRNOG00000011429,2.19766250007946,2.40935484057831,1.73988271797255,2.55714656155299,3.97040634674951,2.54334661941783,5.97733274944451,2.2391329282073,2.78601434556469,3.25245231999441,4.03073329707944,1.30504602185441
ENSRNOG00000010556,2.49068416675672,2.90014934514056,2.63104215888531,3.22011048491858,3.35164172128205,3.33266108751302,1.59668477553655,3.00247369918706,2.07911518325723,1.84598645188872,2.7319414569094,2.20853942159977
ENSRNOG00000013940,1.66045611117114,2.72167861620883,2.46129750347336,2.03624633605145,2.01098503276923,3.15725787238075,2.62020065729075,1.9337966198154,2.66126743456926,2.24155497729345,2.68715553138629,1.80698679949072
ENSRNOG00000038330,2.83254277788019,2.90014934514056,2.20668052035542,2.65185569346236,2.42349478308087,2.49949581563476,2.94772573945209,3.96937200909476,2.45335591624354,3.69197290377744,3.44851626527908,4.66804923201771
ENSRNOG00000059009,2.58835805564914,3.07862007407228,2.33398901191439,2.32037373177956,2.01098503276923,2.67489903076703,4.4625292444483,3.05336308391905,3.61766041886759,2.81293173621138,2.7319414569094,2.25873349936341
ENSRNOG00000010799,3.12556444455745,2.81091398067469,2.2915528480614,3.12540135300921,3.8672789091716,2.93800385346542,2.90678510418192,3.10425246865103,2.16227979058752,2.81293173621138,3.35894441423287,3.16222689910877
ENSRNOG00000048907,2.3930102778643,2.6770609339759,2.50373366732635,2.22566459987019,2.21723990792505,2.67489903076703,1.63762541080672,2.44269046713524,2.95234356022527,2.37341115242836,2.37365405272456,2.50970388818156
ENSRNOG00000046368,2.68603194454156,3.03400239183935,4.03143556603395,3.456883314692,3.24851428370415,3.50806430264528,3.93030098593612,4.32559770221865,3.07709047122071,3.25245231999441,3.6276599673715,3.11203282134514
ENSRNOG00000000091,3.07672750011124,2.98938470960642,3.18271228897417,4.64074746355913,3.66102403401578,2.85030224589929,2.53831938675041,3.10425246865103,3.24341968588128,2.15365086053684,2.82151330795561,1.65640456619983
ENSRNOG00000021324,3.32091222234229,3.92635603649798,3.18271228897417,4.30926550187633,2.78444081460355,3.15725787238075,2.21079430458907,1.98468600454738,1.2058868062892,2.90083585296799,1.61229331883178,2.00776311054525
ENSRNOG00000057008,4.19997722237407,2.18626642941365,3.60707392750406,1.98889177009677,2.11411247034714,2.14868938537024,6.71426418430753,5.64872170525024,4.61563570683106,2.9887399697246,4.03073329707944,4.41707884319955
ENSRNOG00000051085,3.46742305568092,1.07082437359036,2.20668052035542,4.16720180401228,1.65003900124655,1.92943536645491,4.54441051498864,2.2391329282073,4.57405340316592,5.18634288863974,4.92645180754154,4.36688476543592
ENSRNOG00000024594,2.29533638897188,2.90014934514056,2.63104215888531,3.17275591896389,3.60946031522683,2.76260063833316,2.66114129256091,3.71492508543484,3.82557193719331,2.68107556107648,3.40373033975597,3.36300321016329
ENSRNOG00000049530,3.71160777791197,3.30170848523694,2.54616983117934,3.31481961682795,2.62974965823669,2.67489903076703,3.68465717431511,2.29002231293929,2.86917895289498,3.47221261188593,3.09022886109424,3.46339136569056
ENSRNOG00000062291,5.66508555576038,5.71106332581525,6.53516923336029,6.2981572719731,6.80641088014202,7.41078583933816,2.1698536693189,2.2391329282073,1.70487445027093,3.25245231999441,2.86629923347871,2.86106243252698
ENSRNOG00000016146,2.00231472229462,3.65864994310039,3.31002078053314,2.65185569346236,3.14538684612624,3.15725787238075,2.33361621039957,2.29002231293929,2.49493821990868,2.68107556107648,3.17980071214045,3.2124209768724
ENSRNOG00000020573,4.59067277794375,5.44335723241766,4.45579720456384,4.78281116142318,5.62044534799606,5.78830609936472,3.68465717431511,4.1729295480227,3.11867277488585,4.26334966269538,2.37365405272456,2.76067427699972
ENSRNOG00000058618,3.90695555569681,4.50638590552609,5.13477582621166,4.97222942524192,4.02197006553847,4.2535279669574,3.47995399796427,3.15514185338302,2.7028497382344,2.90083585296799,2.46322590377077,2.96145058805424
ENSRNOG00000020696,3.3697491667885,5.13103345678714,4.15874405759291,3.64630157851074,5.67200906678502,5.26209645396792,3.1933695510731,1.62846031142349,1.74645675393608,4.30730172107368,2.7319414569094,3.06183874358151
ENSRNOG00000020811,3.12556444455745,3.88173835426505,3.09783996126819,3.64630157851074,4.12509750311638,3.50806430264528,2.90678510418192,2.13735415874333,3.11867277488585,2.10969880215854,1.7914370209242,2.76067427699972
ENSRNOG00000012393,6.15345500022248,4.3725328588273,4.41336104071085,5.01958399119661,5.41419047284024,6.05141092206311,2.94772573945209,1.78112846561944,3.32658429321157,2.63712350269817,2.86629923347871,3.61397359898145
ENSRNOG00000028865,1.85580388895599,2.00779570048192,1.78231888182553,1.51534611054992,2.47505850186983,2.41179420806863,4.09406352701679,2.34091169767127,4.57405340316592,2.9887399697246,2.64236960586319,2.66028612147246
ENSRNOG00000020829,3.8581186112506,3.3909438497028,4.49823336841682,3.55159244660137,3.24851428370415,2.67489903076703,3.15242891580293,3.206031238115,3.07709047122071,3.0766440864812,2.28408220167835,3.01164466581787
ENSRNOG00000021099,3.51626000012713,3.21247312077108,2.92809530585624,2.93598308919047,3.40320544007101,3.81501992912674,2.66114129256091,2.44269046713524,2.95234356022527,2.15365086053684,2.06015257406283,2.05795718830888
ENSRNOG00000021105,4.54183583349754,3.88173835426505,5.85619061171247,3.03069222109984,3.76415147159369,4.3850803783066,3.97124162120629,2.44269046713524,3.160255078551,2.68107556107648,4.07551922260255,2.91125651029061
ENSRNOG00000052421,3.51626000012713,2.36473715834538,3.22514845282716,3.12540135300921,2.62974965823669,2.4556450118517,2.90678510418192,2.95158431445508,2.99392586389042,2.46131526918496,2.55279775481698,2.61009204370882
ENSRNOG00000059750,2.58835805564914,3.92635603649798,3.31002078053314,3.97778354019354,2.93913197097042,2.76260063833316,3.23431018634326,3.10425246865103,2.57810282723897,3.77987702053405,3.09022886109424,3.26261505463603
ENSRNOG00000053081,1.9046408334022,1.96317801824899,1.9096273733845,1.32592784673118,1.80473015761341,1.79788295510571,4.99475750296048,4.07115077855873,4.11664806284932,3.95568525404726,3.31415848870976,2.45950981041793
ENSRNOG00000019508,3.3697491667885,3.70326762533332,3.819254746769,2.8412739572811,3.60946031522683,3.11340706859769,2.57926002202058,4.22381893275468,3.36816659687672,2.72502761945478,2.41843997824767,1.45562825514531
ENSRNOG00000029893,2.24649944452567,3.21247312077108,3.0554037974152,4.21455636996696,2.88756825218146,2.4556450118517,2.62020065729075,1.32312400303159,3.20183738221614,2.37341115242836,1.70186516987799,1.90737495501799
ENSRNOG00000053387,2.53952111120293,2.05241338271485,3.31002078053314,2.17831003391551,2.42349478308087,1.35937491727505,2.74302256310125,4.27470831748667,2.53652052357383,4.13149348756047,4.07551922260255,3.66416767674508
ENSRNOG00000047992,6.20229194466869,1.65085424261847,3.01296763356221,3.88307440828417,2.21723990792505,2.5871974232009,18.1776420599545,1.78112846561944,1.53854523561035,1.97784262702363,3.31415848870976,4.16610845438139
ENSRNOG00000010121,4.44416194460512,3.97097371873091,2.6734783227383,3.83571984232948,2.7328770958146,3.46421349886222,4.21688543282729,4.42737647168262,4.61563570683106,3.77987702053405,4.5681644033567,3.61397359898145
ENSRNOG00000042985,4.29765111126649,3.97097371873091,3.94656323832797,3.74101071042011,3.09382312733728,2.80645144211623,4.54441051498864,4.07115077855873,5.44728178013395,5.01053465512653,6.62831697741953,5.06960185412676
ENSRNOG00000052247,4.05346638903544,3.74788530756626,3.01296763356221,2.41508286368893,3.40320544007101,2.89415304968236,5.19946067931132,5.08893847319841,6.11259863877627,5.31819906377465,5.06080958411086,4.91901962083586
ENSRNOG00000012508,2.53952111120293,2.81091398067469,3.22514845282716,3.40952874873732,2.57818593944773,2.49949581563476,3.23431018634326,3.46047816177492,3.70082502619788,3.82382907891235,3.6724458928946,3.31280913239966
ENSRNOG00000028328,3.41858611123471,3.74788530756626,4.11630789373992,3.74101071042011,3.50633287764892,3.63961671399448,3.60277590377477,2.44269046713524,4.07506575918418,4.04358937080386,4.12030514812565,3.26261505463603
ENSRNOG00000028319,4.49299888905133,3.88173835426505,2.80078681429727,3.59894701255606,3.66102403401578,3.33266108751302,3.56183526850461,3.00247369918706,3.32658429321157,2.72502761945478,2.23929627615525,4.26649660990866
ENSRNOG00000021410,2.63719500009535,2.00779570048192,2.03693586494347,1.98889177009677,2.06254875155819,1.71018134753958,3.52089463323444,5.24160662739437,4.61563570683106,3.20850026161611,2.7319414569094,3.56377952121782
ENSRNOG00000000778,3.3697491667885,3.70326762533332,3.56463776365107,3.88307440828417,3.50633287764892,3.81501992912674,2.45643811621007,2.54446923659921,3.57607811520244,3.60406878702084,3.44851626527908,2.86106243252698
ENSRNOG00000026374,3.07672750011124,1.60623656038554,1.31552107944266,2.41508286368893,2.1656761891361,2.10483858158717,5.7316889378235,1.06867707937167,4.19981267017961,2.94478791134629,3.17980071214045,2.45950981041793
ENSRNOG00000029386,2.93021666677261,3.12323775630521,3.69194625521004,4.21455636996696,2.78444081460355,3.42036269507915,1.96515049296806,3.66403570070286,3.32658429321157,3.95568525404726,2.32886812720146,3.11203282134514
ENSRNOG00000042905,5.22555305574449,2.18626642941365,3.94656323832797,3.50423788064669,3.09382312733728,2.14868938537024,3.27525082161343,4.07115077855873,3.07709047122071,3.0326920281029,2.91108515900182,2.20853942159977
ENSRNOG00000000812,2.73486888898777,2.98938470960642,2.80078681429727,3.64630157851074,3.14538684612624,4.20967716317434,2.66114129256091,2.39180108240325,4.03348345551903,3.86778113729065,2.64236960586319,2.66028612147246
ENSRNOG00000000831,3.76044472235818,4.32791517659437,3.52220159979808,4.4039746337857,4.74386212858383,5.17439484640179,2.74302256310125,2.84980554499111,3.86715424085846,3.82382907891235,3.31415848870976,4.26649660990866
ENSRNOG00000057822,2.68603194454156,3.07862007407228,2.71591448659129,2.74656482537173,2.78444081460355,3.15725787238075,2.82490383364158,1.67934969615548,1.5801275392755,2.19760291891514,2.68715553138629,1.65640456619983
ENSRNOG00000000423,3.3697491667885,3.83712067203212,3.56463776365107,4.68810202951381,5.05324444131756,4.16582635939127,4.01218225647645,2.84980554499111,2.91076125656013,4.39520583783029,4.38902070126428,3.16222689910877
ENSRNOG00000000418,3.8581186112506,2.98938470960642,3.73438241906302,3.74101071042011,2.99069568975937,3.90272153669288,2.90678510418192,2.13735415874333,3.45133120420701,2.37341115242836,3.04544293557113,2.96145058805424
ENSRNOG00000031090,2.00231472229462,2.81091398067469,1.69744655411956,2.93598308919047,2.11411247034714,2.89415304968236,3.60277590377477,3.10425246865103,2.74443204189955,2.59317144431987,2.46322590377077,2.30892757712704
ENSRNOG00000000723,3.17440138900366,3.83712067203212,4.03143556603395,4.02513810614822,3.97040634674951,2.5871974232009,2.90678510418192,1.67934969615548,2.91076125656013,2.41736321080666,3.85158959498702,4.16610845438139
ENSRNOG00000038999,3.17440138900366,2.23088411164658,2.92809530585624,2.74656482537173,2.32036734550296,2.41179420806863,3.68465717431511,3.56225693123889,3.24341968588128,3.0766440864812,2.68715553138629,3.66416767674508
ENSRNOG00000000512,2.09998861118704,2.00779570048192,2.20668052035542,2.79391939132641,2.68131337702564,2.85030224589929,3.72559780958528,3.15514185338302,3.28500198954643,4.08754142918217,3.22458663766355,4.41707884319955
ENSRNOG00000054374,4.93253138906722,4.86332736338955,4.5831056961228,6.913766629384,5.20793559768442,5.65675368801552,2.86584446891175,2.34091169767127,2.16227979058752,1.80203439351042,1.8362229464473,2.20853942159977
ENSRNOG00000000501,3.8581186112506,5.04179809232127,4.41336104071085,4.92487485928724,4.79542584737279,5.39364886531712,3.56183526850461,4.37648708695064,3.9087365445236,2.72502761945478,3.53808811632529,3.76455583227234
ENSRNOG00000000531,3.3697491667885,2.45397252281124,3.86169091062199,2.93598308919047,2.42349478308087,3.24495947994689,3.80747908012561,2.74802677552714,2.37019130891325,2.68107556107648,4.65773625440291,4.11591437661776
ENSRNOG00000049937,4.59067277794375,4.64023895222489,4.2011802214459,2.98333765514515,4.27978865948324,5.04284243505259,3.72559780958528,3.56225693123889,3.45133120420701,4.74682230485671,3.58287404184839,3.61397359898145
ENSRNOG00000001226,2.97905361121882,2.36473715834538,3.4373292720921,3.40952874873732,3.14538684612624,3.15725787238075,5.97733274944451,1.73023908088746,2.7028497382344,1.75808233513212,2.91108515900182,2.05795718830888
ENSRNOG00000001254,14.5045725005244,13.7422461277429,15.149710495517,14.6799154459523,12.8393659784497,15.5231845392054,0.655050164322686,1.01778769463968,0.498987643981736,0.483472642161332,0.403073329707944,0.40155262210905
ENSRNOG00000021365,3.90695555569681,4.41715054106023,2.50373366732635,3.74101071042011,2.78444081460355,3.37651189129608,5.15852004404115,4.22381893275468,4.15823036651447,3.73592496215575,4.88166588201844,5.11979593189039
ENSRNOG00000000639,2.73486888898777,3.65864994310039,3.819254746769,3.12540135300921,3.71258775280474,4.648185201005,4.74911369133947,4.27470831748667,3.95031884818874,3.51616467026423,3.71723181841771,3.61397359898145
ENSRNOG00000051063,4.19997722237407,3.79250298979919,5.94106293941845,3.64630157851074,2.99069568975937,2.85030224589929,1.88326922242772,2.84980554499111,3.61766041886759,3.69197290377744,4.07551922260255,4.06572029885413
ENSRNOG00000028581,2.05115166674083,3.34632616746987,3.60707392750406,2.08360090200614,2.7328770958146,2.49949581563476,3.93030098593612,4.02026139382675,4.24139497384476,4.48310995458689,3.94116144603323,4.46727292096318
ENSRNOG00000000811,3.07672750011124,3.70326762533332,3.77681858291601,3.22011048491858,2.99069568975937,3.15725787238075,3.52089463323444,4.88538093427048,4.2829772775099,4.5270620129652,4.5233784778336,3.61397359898145
ENSRNOG00000000547,3.8581186112506,3.74788530756626,4.49823336841682,3.17275591896389,4.53760725342801,2.85030224589929,3.07054764526259,4.07115077855873,2.07911518325723,3.16454820323781,3.58287404184839,2.50970388818156
ENSRNOG00000024543,5.66508555576038,5.88953405474697,5.3469566454766,4.45132919974039,3.76415147159369,4.7797376123542,2.74302256310125,3.40958877704294,2.45335591624354,3.0326920281029,4.43380662678739,3.71436175450871
ENSRNOG00000005062,2.68603194454156,2.94476702737349,4.9650311707997,2.93598308919047,3.40320544007101,3.42036269507915,3.02960700999242,2.2391329282073,2.91076125656013,2.85688379458969,3.80680366946392,2.25873349936341
ENSRNOG00000036451,4.3464880557127,3.07862007407228,2.33398901191439,2.60450112750767,1.95942131398028,2.28024179671943,2.49737875148024,2.13735415874333,1.99595057592694,2.02179468540193,4.83687995649533,2.35912165489067
ENSRNOG00000010616,3.46742305568092,3.48017921416867,4.41336104071085,3.50423788064669,3.24851428370415,4.3850803783066,2.66114129256091,3.61314631597087,3.28500198954643,3.73592496215575,3.44851626527908,3.26261505463603
ENSRNOG00000019388,4.19997722237407,4.86332736338955,4.79528651538775,4.59339289760444,3.55789659643787,5.17439484640179,3.47995399796427,1.73023908088746,1.9543682722618,2.68107556107648,3.22458663766355,3.61397359898145
ENSRNOG00000026691,2.63719500009535,7.98656511969476,3.60707392750406,2.93598308919047,2.62974965823669,3.42036269507915,2.98866637472226,3.00247369918706,2.95234356022527,3.69197290377744,2.7319414569094,2.76067427699972
ENSRNOG00000016033,3.17440138900366,3.70326762533332,3.4373292720921,4.35662006783102,3.24851428370415,4.2535279669574,2.49737875148024,2.44269046713524,3.86715424085846,3.73592496215575,3.22458663766355,4.16610845438139
ENSRNOG00000046568,5.95810722243764,3.74788530756626,3.39489310823911,2.98333765514515,3.14538684612624,4.34122957452354,3.64371653904494,2.29002231293929,2.57810282723897,2.72502761945478,3.53808811632529,2.86106243252698
ENSRNOG00000006783,1.36743444449388,1.29391278475502,1.69744655411956,1.18386414886712,2.26880362671401,1.53477813240731,6.10015465525502,5.80138985944619,5.40569947646881,7.6037060994464,4.65773625440291,4.86882554307223
ENSRNOG00000004679,3.80928166680439,3.12323775630521,3.90412707447498,2.36772829773425,3.60946031522683,2.54334661941783,4.29876670336763,3.40958877704294,2.95234356022527,3.64802084539914,2.7767273824325,2.96145058805424
ENSRNOG00000006611,6.00694416688385,6.02338710144577,6.36542457794834,5.16164768906066,5.62044534799606,4.95514082748646,1.96515049296806,2.08646477401135,1.62170984294064,1.5822741016189,1.92579479749351,2.91125651029061
ENSRNOG00000009382,2.78370583343398,2.32011947611244,3.18271228897417,3.50423788064669,2.52662222065878,2.98185465724849,2.12891303404873,2.49357985186722,2.49493821990868,3.16454820323781,2.95587108452492,3.2124209768724
ENSRNOG00000060130,3.51626000012713,3.65864994310039,5.13477582621166,4.7354565954685,4.17666122190533,4.12197555560821,2.78396319837142,2.34091169767127,2.57810282723897,3.34035643675102,4.12030514812565,2.81086835476335
ENSRNOG00000008674,3.02789055566503,2.81091398067469,3.64951009135705,2.93598308919047,2.88756825218146,2.23639099293637,4.4625292444483,4.1729295480227,3.61766041886759,3.56011672864253,2.64236960586319,2.55989796594519
ENSRNOG00000004926,3.27207527789608,2.85553166290762,2.71591448659129,2.55714656155299,3.3000780024931,2.1925401891533,2.98866637472226,2.29002231293929,2.53652052357383,3.0326920281029,2.37365405272456,2.86106243252698
ENSRNOG00000006645,2.44184722231051,2.14164874718072,3.18271228897417,2.46243742964362,2.06254875155819,1.71018134753958,2.62020065729075,2.84980554499111,2.61968513090411,3.42826055350762,3.53808811632529,2.05795718830888
ENSRNOG00000037356,2.83254277788019,2.32011947611244,2.54616983117934,2.60450112750767,2.62974965823669,2.85030224589929,3.27525082161343,3.46047816177492,2.95234356022527,2.63712350269817,2.7319414569094,2.15834534383614
ENSRNOG00000057230,1.75813000006357,1.47238351368674,1.61257422641358,1.46799154459523,1.80473015761341,2.0609877778041,3.47995399796427,2.79891616025913,3.86715424085846,3.0766440864812,3.00065701004803,3.66416767674508
ENSRNOG00000055241,2.83254277788019,3.3909438497028,3.52220159979808,4.21455636996696,2.68131337702564,4.07812475182514,4.5853511502588,3.76581447016683,5.82152251312026,2.90083585296799,4.65773625440291,4.51746699872681
ENSRNOG00000012528,4.39532500015891,3.21247312077108,4.07387172988694,4.59339289760444,3.14538684612624,4.47278198587274,4.29876670336763,3.35869939231095,3.32658429321157,5.14239083026144,5.19516736068017,4.0155262210905
ENSRNOG00000007447,2.63719500009535,2.5432078872771,3.52220159979808,3.55159244660137,3.19695056491519,3.72731832156061,3.11148828053276,2.54446923659921,2.91076125656013,4.04358937080386,2.64236960586319,2.45950981041793
ENSRNOG00000012419,3.56509694457334,3.5247968964016,3.52220159979808,2.93598308919047,5.05324444131756,4.16582635939127,2.2926755751294,2.69713739079516,2.78601434556469,2.54921938594157,2.01536664853972,1.50582233290894
ENSRNOG00000014152,3.8581186112506,4.55100358775903,3.73438241906302,3.59894701255606,3.71258775280474,4.7797376123542,2.37455684566974,1.32312400303159,2.07911518325723,1.31856175134909,2.37365405272456,2.50970388818156
ENSRNOG00000026277,4.63950972238996,3.97097371873091,5.00746733465269,4.07249267210291,4.02197006553847,3.63961671399448,2.1698536693189,2.9006949297231,1.82962136126637,2.41736321080666,1.56750739330867,2.20853942159977
ENSRNOG00000021249,4.00462944458923,3.21247312077108,3.31002078053314,2.8412739572811,3.60946031522683,3.63961671399448,2.53831938675041,2.03557538927937,2.49493821990868,2.10969880215854,2.19451035063214,2.96145058805424
ENSRNOG00000021276,3.76044472235818,3.3909438497028,2.97053146970922,3.93042897423885,2.47505850186983,2.67489903076703,3.02960700999242,3.206031238115,2.78601434556469,2.90083585296799,2.46322590377077,3.16222689910877
ENSRNOG00000027574,4.98136833351343,3.03400239183935,2.71591448659129,4.02513810614822,4.4344798158501,5.56905208044939,2.98866637472226,3.35869939231095,2.28702670158296,2.94478791134629,2.7319414569094,3.16222689910877
ENSRNOG00000007440,3.3697491667885,3.70326762533332,3.819254746769,2.41508286368893,4.53760725342801,3.46421349886222,5.52698576147267,5.95405801364214,4.53247109950077,4.17544554593877,3.58287404184839,3.71436175450871
ENSRNOG00000036964,3.71160777791197,3.92635603649798,3.98899940218096,1.37328241268586,4.07353378432742,3.28881028372995,4.17594479755712,4.22381893275468,5.03145874348251,4.5270620129652,3.6724458928946,3.71436175450871
ENSRNOG00000013133,6.34880277800732,5.26488650348593,6.40786074180133,5.77725704647157,5.25949931647338,4.95514082748646,2.00609112823823,3.30781000757897,2.74443204189955,3.51616467026423,3.6724458928946,2.55989796594519
ENSRNOG00000018441,1.85580388895599,2.76629629844176,2.63104215888531,2.46243742964362,2.78444081460355,2.98185465724849,2.21079430458907,3.35869939231095,3.28500198954643,3.0326920281029,4.29944885021807,3.61397359898145
ENSRNOG00000047028,5.42090083352933,2.76629629844176,3.819254746769,5.06693855715129,3.71258775280474,3.90272153669288,2.70208192783108,2.59535862133119,3.57607811520244,3.56011672864253,3.89637552051013,2.61009204370882
ENSRNOG00000014021,1.80696694450978,3.16785543853815,1.95206353723749,3.31481961682795,1.90785759519132,2.01713697402104,4.21688543282729,5.59783232051825,4.24139497384476,3.60406878702084,4.61295032887981,4.56766107649044
ENSRNOG00000028908,2.44184722231051,2.14164874718072,3.73438241906302,2.55714656155299,2.26880362671401,2.93800385346542,2.70208192783108,2.08646477401135,2.57810282723897,3.38430849512932,2.55279775481698,2.20853942159977
ENSRNOG00000057352,3.12556444455745,3.79250298979919,4.07387172988694,3.64630157851074,3.60946031522683,4.03427394804207,1.76044731661722,2.08646477401135,2.49493821990868,2.06574674378024,2.32886812720146,2.55989796594519
ENSRNOG00000007285,4.10230333348165,4.81870968115662,3.47976543594509,3.97778354019354,5.25949931647338,4.3850803783066,4.87193559714998,5.19071724266238,4.2829772775099,3.91173319566896,3.6724458928946,3.31280913239966
ENSRNOG00000061679,2.63719500009535,2.90014934514056,3.73438241906302,2.5097919955983,4.07353378432742,3.77116912534368,4.42158860917813,4.12204016329071,3.86715424085846,4.08754142918217,4.70252217992602,3.51358544345419
ENSRNOG00000060010,2.24649944452567,3.12323775630521,4.24361638529889,2.8412739572811,2.37193106429192,2.89415304968236,4.38064797390796,4.37648708695064,3.61766041886759,4.04358937080386,4.97123773306465,3.36300321016329
ENSRNOG00000049336,4.10230333348165,2.94476702737349,5.38939280932959,4.64074746355913,3.14538684612624,3.99042314425901,3.72559780958528,1.98468600454738,4.61563570683106,6.1532881729624,4.83687995649533,4.06572029885413
ENSRNOG00000009085,2.09998861118704,1.65085424261847,1.48526573485461,1.13650958291244,2.01098503276923,2.36794340428557,3.27525082161343,3.96937200909476,3.28500198954643,4.13149348756047,3.31415848870976,3.26261505463603
ENSRNOG00000006631,1.56278222227872,1.96317801824899,1.27308491558967,1.27857328077649,0.979710656990139,2.10483858158717,3.60277590377477,6.00494739837413,2.91076125656013,4.08754142918217,3.44851626527908,3.51358544345419
ENSRNOG00000000017,2.49068416675672,2.63244325174297,2.6734783227383,2.36772829773425,2.42349478308087,1.97328617023797,2.53831938675041,2.29002231293929,3.95031884818874,3.16454820323781,3.00065701004803,3.81474991003597
ENSRNOG00000011283,4.39532500015891,2.72167861620883,3.60707392750406,3.88307440828417,3.3000780024931,3.90272153669288,4.42158860917813,4.32559770221865,4.69880031416135,4.17544554593877,4.34423477574118,5.22018408741765
ENSRNOG00000059016,4.78602055572859,3.48017921416867,4.37092487685786,3.93042897423885,3.81571519038265,3.90272153669288,3.4390133626941,4.98715970373445,3.9087365445236,3.95568525404726,3.71723181841771,3.91513806556324
ENSRNOG00000010397,1.70929305561736,2.09703106494779,1.69744655411956,2.27301916582488,0.979710656990139,1.79788295510571,3.64371653904494,4.78360216480651,5.28095256547337,5.88957582269259,4.25466292469497,4.61785515425407
ENSRNOG00000013944,2.73486888898777,3.70326762533332,4.15874405759291,1.98889177009677,3.19695056491519,3.63961671399448,3.11148828053276,1.67934969615548,3.03550816755556,2.9887399697246,2.55279775481698,3.26261505463603
ENSRNOG00000005618,3.02789055566503,2.90014934514056,2.46129750347336,2.88862852323578,2.52662222065878,3.02570546103156,1.80138795188739,2.44269046713524,2.57810282723897,2.59317144431987,2.7767273824325,2.50970388818156
ENSRNOG00000027445,4.10230333348165,5.97876941921284,5.04990349850568,5.30371138692472,4.27978865948324,4.99899163126953,2.70208192783108,2.9006949297231,3.65924272253273,2.59317144431987,3.17980071214045,2.61009204370882
ENSRNOG00000047635,3.95579250014302,3.07862007407228,3.69194625521004,2.93598308919047,3.76415147159369,3.46421349886222,5.56792639674283,4.1729295480227,5.73835790578997,4.79077436323501,3.94116144603323,5.92290117610849
ENSRNOG00000050918,2.63719500009535,2.36473715834538,3.39489310823911,3.456883314692,2.62974965823669,2.98185465724849,2.70208192783108,2.95158431445508,3.07709047122071,4.17544554593877,2.14972442510904,2.05795718830888
ENSRNOG00000050575,2.78370583343398,2.14164874718072,3.09783996126819,2.93598308919047,2.32036734550296,2.93800385346542,2.41549748093991,2.69713739079516,2.95234356022527,3.86778113729065,1.97058072301662,1.80698679949072
ENSRNOG00000005407,2.09998861118704,2.14164874718072,2.41886133962037,3.69365614446543,2.62974965823669,2.54334661941783,3.07054764526259,2.39180108240325,3.70082502619788,3.60406878702084,3.6724458928946,2.91125651029061
ENSRNOG00000005412,3.46742305568092,3.07862007407228,3.39489310823911,2.88862852323578,2.78444081460355,3.11340706859769,3.39807272742393,3.91848262436278,5.90468712045054,4.70287024647841,4.92645180754154,5.37076632070854
ENSRNOG00000006925,3.71160777791197,4.06020908319678,5.21964815391764,3.59894701255606,4.07353378432742,3.68346751777755,2.37455684566974,3.91848262436278,3.74240732986302,2.50526732756326,3.26937256318666,2.35912165489067
ENSRNOG00000026874,3.95579250014302,4.68485663445782,4.45579720456384,3.59894701255606,3.19695056491519,4.07812475182514,3.84841971539578,3.56225693123889,3.78398963352817,3.77987702053405,6.3596014242809,3.76455583227234
ENSRNOG00000008234,2.29533638897188,2.58782556951003,2.37642517576738,3.55159244660137,2.52662222065878,2.89415304968236,3.60277590377477,2.9006949297231,3.45133120420701,2.59317144431987,2.7767273824325,3.06183874358151
ENSRNOG00000008362,4.68834666683617,5.44335723241766,4.9650311707997,4.68810202951381,5.82670022315188,4.56048359343887,3.35713209215377,3.30781000757897,3.82557193719331,3.1205961448595,3.17980071214045,3.31280913239966
ENSRNOG00000033338,2.05115166674083,2.49859020504417,1.48526573485461,2.22566459987019,2.47505850186983,2.10483858158717,2.08797239877856,3.05336308391905,3.95031884818874,3.25245231999441,3.40373033975597,3.06183874358151
ENSRNOG00000034168,2.58835805564914,3.70326762533332,3.64951009135705,5.01958399119661,3.60946031522683,5.34979806153406,5.28134194985166,2.95158431445508,3.82557193719331,4.35125377945199,4.70252217992602,3.81474991003597
