"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000029726,26.03009138983,28.064522124514,24.4856665431746,27.6077119515813,25.3693496441657,25.9596758395751,13.5104096391554,12.2134523356762,11.4351335079148,13.8448983891654,14.3762820929167,13.3516246851259
ENSRNOG00000020315,16.4580502783728,16.0623656038554,18.4172951121972,16.8108709139132,17.5316643882446,14.7338700711102,16.7447198254987,16.3863818836989,18.8367835603105,22.7232141815826,25.3488338460774,19.7262725611071
ENSRNOG00000012149,29.9370469455268,30.5184946473252,29.5355700416803,33.1008416023248,30.6288489606391,29.9939497876172,12.5687750279415,16.3863818836989,11.1440573822588,14.50417926484,17.5560828050571,16.4134634287074
ENSRNOG00000020392,31.4998291678055,28.2876105356786,29.7053146970922,27.7497756494454,30.3710303666943,26.4420346811888,23.909330997778,27.5820465247354,24.2424830367793,25.975666501577,22.1242472084138,25.2476211151065
ENSRNOG00000014515,24.1254505564278,20.881075285012,19.6903800277869,21.9725186029738,22.6364725483511,18.7242932153692,29.6000793003314,34.0449983856974,32.0599561258265,29.8434476388677,27.1402708670016,30.1164466581787
ENSRNOG00000013409,24.5161461119975,22.3534587986987,20.4117948132877,25.0505653900283,25.2662222065878,25.0826597639138,26.9389380077705,27.1240420621475,26.6126743456926,28.5248858875186,30.0513560260034,27.2051901478881
ENSRNOG00000013737,16.262702500588,16.8654838840482,16.3379230834007,17.9947350627803,17.8926104197673,17.8034263359248,39.999000658954,32.111201765882,36.509262617997,35.6451193448036,42.0091981406724,34.8848840457237
ENSRNOG00000014654,34.2346980567933,31.2323775630521,30.1721124994751,29.0283489302219,26.8646974890454,25.7404218206598,21.0434865288663,25.546471135456,21.0822279582284,22.7232141815826,19.9297368577817,24.494709948652
ENSRNOG00000015250,19.5347777784841,18.3824850799678,18.4172951121972,19.4627266073755,19.8520317337476,20.0398173288612,29.9685450177629,31.7549760727581,26.4879274346972,27.7337488367091,26.9163412393861,30.4678052025242
ENSRNOG00000022636,21.5370925007787,18.0255436221044,18.9265290784331,18.4682807223271,17.1707183567219,19.7767125061628,22.6401713044028,23.7653426698366,24.5335591624354,24.2615362248232,19.8849509322586,21.232094894016
ENSRNOG00000024492,20.3161688896234,22.9781063499598,23.042836972173,19.7942085690583,21.8114530477278,22.6270147520621,24.8919062442621,23.7144532851046,23.7434953927976,21.9320771307731,22.2586049849831,25.3982033483974
ENSRNOG00000010697,17.9719955562053,17.9809259398714,15.9559976087238,17.3791257053694,18.9238847955464,17.1456642791788,25.7926002202058,24.2233471324244,25.7810282723897,25.536145917794,24.7218308887539,27.9581013143426
ENSRNOG00000011284,16.0185177783569,12.8945101653172,12.6884129920437,9.84974971857447,14.850351011219,13.1552411349198,30.3779513704646,33.1289894605217,24.7414706807611,28.0414132453572,27.0506990159554,25.7495618927428
ENSRNOG00000052873,14.4557355560782,15.4377180525943,14.1312425630453,14.7746245778617,14.0253315105957,18.5050391964539,28.044335160065,25.3429135965281,25.9473574870503,26.3272829686034,24.0500420059073,27.3055783034154
ENSRNOG00000011669,21.7324402785635,16.28545401502,15.6589444617529,16.2426161224569,17.2738457942998,19.5136076834644,17.4816512603617,22.2386611278771,17.3814029320305,19.5147139199665,19.3475198259813,17.8188976060891
ENSRNOG00000011844,17.7278108339743,17.9363082576385,16.1681784279888,18.7050535521006,17.1707183567219,16.619454633782,22.2307649517012,22.9002231293929,19.3773535079574,18.8993851026702,17.5560828050571,20.6297659608524
ENSRNOG00000023579,27.2998519454315,21.3718697895742,26.2255492611472,19.5100811733302,24.8537124562762,22.583163948279,18.7508109537369,19.5924131218139,19.6684296336134,19.8223783286146,18.7205168686579,16.3632693509438
ENSRNOG00000014490,15.5301483338948,13.3406869876466,13.4947001052505,14.9640428416804,16.7066448876213,15.5231845392054,39.3848911299015,36.0296843902448,38.8794539269103,34.4144617102112,31.7084352703583,38.4988576447052
ENSRNOG00000031743,26.5184608342921,22.9334886677269,21.3029542542004,22.398709696566,25.7302956756884,24.2056436882525,28.8222072301982,24.9866879034042,26.155269005376,25.8877623848204,24.9009745908463,25.5487855816883
ENSRNOG00000014857,25.0533525009058,20.1225746870522,20.8361564518176,23.1090281858863,19.8004680149586,20.0836681326442,26.570472290339,25.0375772881362,26.9453327750138,26.1514747350902,23.7365405272456,25.7495618927428
ENSRNOG00000015425,26.957993334308,25.1643727793734,29.1536445670034,27.9391939132641,25.2146584877988,27.4944539719824,20.3474957292734,18.8290723508341,18.0883020943379,22.1078853642863,22.4825346125987,20.6297659608524
ENSRNOG00000015573,37.6044472235818,37.1219116177991,32.8031546583604,35.0423788064669,32.7945251497752,32.2741915843366,14.2473410740184,14.6561428028114,14.4290593718052,16.83363835889,13.7940650611163,17.8690916838527
ENSRNOG00000009503,28.7649602788178,23.8258423123855,23.5520709384088,23.8193466752065,24.7505850186982,23.1093735936758,19.8971487413016,27.9891616025913,19.7515942409437,22.3276456561779,29.021279738972,23.5912165489067
ENSRNOG00000057089,12.7464425004608,16.28545401502,14.5980403654282,13.827533258768,18.6145024828126,16.8825594564804,29.4363167592507,26.2080331369718,29.9392586389042,27.8216529534657,24.9457605163694,24.5449040264157
ENSRNOG00000011340,19.8766363896075,17.8024552109397,18.0353696375203,18.8471172499646,19.4395219834359,17.1018134753958,20.3474957292734,22.7475549751969,18.5872897383197,22.9429744734741,22.0346753573676,22.4367527603432
ENSRNOG00000011555,17.4836261117432,22.844253303261,22.915528480614,17.8526713649162,21.5020707349941,18.6804424115861,25.2194313264234,30.4827414544585,22.3296970681827,24.9208171004977,24.9009745908463,25.046844804052
ENSRNOG00000000780,30.4254163899889,29.1353464981044,28.9838999115914,27.513002819672,26.3490603011558,29.0730829081728,24.6053217973709,19.4906343523499,19.6684296336134,20.4377071459108,21.9898894318445,24.8460684929975
ENSRNOG00000000804,19.9254733340537,18.917897266763,24.4007942154686,26.2344295388955,21.9661442040947,21.5307446574854,21.94418050481,17.6586165019985,22.1633678535221,20.3937550875325,22.3481768360294,22.2359764492886
ENSRNOG00000032813,25.0533525009058,20.9703106494779,23.7218155938208,20.1730450966958,20.8833061095267,23.5040308277234,26.0382440318268,25.546471135456,24.0761538221188,28.7446461794101,30.9918604619886,25.6491737372156
ENSRNOG00000000826,25.1510263897982,29.8938470960642,26.0133684418822,31.3013680960468,28.3084816151361,29.6431433573526,19.5696236591403,18.5237360424422,20.2921641885906,18.5038165772655,18.4070153899961,20.7803481941433
ENSRNOG00000000827,14.5045725005244,19.0517503134618,16.8895932134896,15.6743613310007,12.7362385408718,17.233365886745,24.8509656089919,21.1699840485054,24.9077998954217,21.2288441967203,23.467824974107,24.3943217931248
ENSRNOG00000050233,18.4603650006674,16.5531601084176,21.8546243842893,21.7831003391551,18.201992732501,17.0141118678296,20.715961446705,19.5415237370819,19.7931765446089,22.4595018313128,21.5868161021366,22.9386935379795
ENSRNOG00000000440,34.2346980567933,25.476696555004,31.5725059066238,29.0283489302219,29.7007020224379,30.4324578254478,20.715961446705,22.7475549751969,21.9554563351964,21.8002209556382,21.7211738787059,24.6954862597066
ENSRNOG00000000421,22.2696466674718,23.1119593966586,24.5705388708806,26.1870749729408,22.4302176731953,29.5554417497865,24.4415592562902,18.2183997340503,20.5832403142466,20.3058509707759,21.5420301766135,19.9270488721616
ENSRNOG00000048725,25.2487002786906,19.3194564068594,20.7088479602586,20.2203996626505,19.1817033894911,18.3734867851047,15.9259071200953,18.4219572729783,16.674503769723,16.6138780669985,22.7512501657373,19.0737495501799
ENSRNOG00000000473,20.5115166674083,20.7026045560803,23.2974539552909,23.8667012411612,20.522360078004,23.9425388655541,18.6689296831966,17.9130634256584,19.0446950786363,18.8993851026702,19.8849509322586,19.1239436279435
ENSRNOG00000062056,20.7557013896393,21.6841935652048,21.5151350734654,22.7301916582488,26.142805426,18.6804424115861,19.2830392122491,20.7628689706495,21.3317217802192,23.4264471156354,23.1543234954452,22.2861705270523
ENSRNOG00000000483,21.146396945209,21.0595460139437,22.3638583505252,24.2455377687987,21.656761891361,29.5992925535696,16.9903636371197,15.4194835737912,19.0446950786363,17.5368712929428,14.3762820929167,15.2088055623803
ENSRNOG00000000485,29.1068188899412,31.3662306097509,32.6334100029485,26.6606206324876,32.4851428370415,34.5982841848391,20.2656144587331,19.6941918912779,18.8783658639757,17.4489671761862,22.3033909105062,19.6760784833434
ENSRNOG00000028641,21.6836033341173,19.8102509114216,26.2679854250001,23.3931555816144,23.2552371738186,26.0473774471412,19.7743268354911,16.7934969615548,20.3337464922557,19.2510015696967,19.0340183473196,18.0196739171436
ENSRNOG00000000523,18.8998975006833,20.1225746870522,17.9929334736673,20.3624633605145,19.8004680149586,17.3210674943111,20.6340801761646,22.543997436269,22.121785549857,20.3498030291542,23.4230390485839,22.5371409158704
ENSRNOG00000001184,21.9766250007946,23.2011947611244,21.4302627457594,24.1034740709346,20.8317423907377,20.8729826007394,20.0609112823823,22.7475549751969,20.0842526702649,22.195789481043,23.1991094209683,20.1780192609798
ENSRNOG00000001211,22.8556900008263,27.7521983488835,24.1037410684977,25.3346927857565,25.5756045193215,28.2837684400776,20.4293769998138,17.4041695783386,19.5852650262831,18.723576869157,16.0781472627947,19.8266607166343
ENSRNOG00000001214,22.9045269452726,26.101344106265,24.6978473624395,27.3709391218079,22.1208353604616,23.240926005025,18.0957607894142,16.5899394226268,19.2941889006271,18.6796248107787,20.6015257406283,20.9811245051979
ENSRNOG00000001222,21.9277880563484,24.1827837702489,21.7697520565833,29.9754402493156,23.2552371738186,27.231349149284,27.1027005488511,25.750028674384,25.0741291100822,23.0308785902307,26.1549805054933,25.3982033483974
ENSRNOG00000001225,21.4882555563325,17.4455137530763,19.4781992085219,21.4516183774723,17.8410467009783,17.0579626716127,20.1427925529226,18.0657315798544,20.2921641885906,22.635310064826,21.9898894318445,20.2282133387434
ENSRNOG00000001245,22.074298889687,20.8364576027791,21.0907734349355,25.5714656155299,18.201992732501,23.3724784163742,20.2246738234629,22.543997436269,22.8702670158296,18.7675289275353,21.362886474521,25.046844804052
ENSRNOG00000054549,36.0416650013031,45.2869474664256,40.4841003157514,42.8085276230352,39.2399899983945,37.7993928610029,17.1950668134705,16.182824344771,14.6369708901309,14.4162751480833,11.7339124870535,13.8033713849986
ENSRNOG00000001276,23.0998747230574,21.0595460139437,25.2070813286754,21.0727818498348,19.336394545858,21.8377002839669,26.6932941961495,26.5133694453637,23.3692546598113,23.3824950572571,24.7218308887539,23.3904402378522
ENSRNOG00000043212,23.002200834165,26.1905794707309,23.2125816275849,22.5881279603847,25.9881142696332,24.1179420806863,24.1959154446692,26.0044755980439,24.5751414661005,24.4373444583364,27.8568456753713,25.046844804052
ENSRNOG00000001297,22.4649944452567,21.0149283317108,22.2789860228192,26.8026843303517,20.522360078004,25.258062979046,23.1314589276449,16.182824344771,21.7059625132055,19.1630974529401,20.9598131448131,22.4367527603432
ENSRNOG00000001304,16.2138655561418,18.1593966688032,18.6294759314621,18.4209261563725,19.336394545858,19.1628012531999,19.0783360358982,17.6077271172665,18.5872897383197,17.2292068842947,17.6904405816264,17.3169568284528
ENSRNOG00000000609,26.3719500009535,26.4136678818955,27.1167087020599,25.0032108240737,28.5147364902919,25.0388089601307,27.3483443604722,31.4496397643662,26.446345131032,22.635310064826,23.8708983038149,26.1009204370882
ENSRNOG00000000611,28.0812430565708,25.3874611905381,24.0613049046447,26.2817841048502,24.4927664247535,21.88155108775,23.0495776571045,25.597360520188,25.3236229320731,23.6901594659053,19.61623537912,22.1355882937614
ENSRNOG00000000638,21.6836033341173,17.9809259398714,21.6848797288773,19.8889177009677,21.0379972658935,21.4868938537024,15.7621445790146,17.4041695783386,15.7596930890898,17.4050151178079,17.3769391029647,16.9655982841074
ENSRNOG00000051592,22.318483611918,21.9518996586024,24.0188687407917,18.3735715904178,22.9458548610848,20.8291317969564,25.9563627612864,30.1774051460666,27.9848903666424,26.8547076691431,24.318757559046,25.448397426161
ENSRNOG00000057078,20.2673319451772,26.4582855641285,23.3398901191439,27.9865484792188,26.0396779884221,23.3286276125911,16.2124915669865,10.3305451005928,15.4270346597687,14.0207066226786,14.6449976460553,10.892114874708
ENSRNOG00000059445,19.5836147229303,21.0595460139437,22.4911668420841,20.8833635860161,20.6770512343708,21.7499986764008,23.9502716330482,22.340439897341,19.543682722618,21.5804606637467,22.5273205381218,21.1819008162524
ENSRNOG00000000392,25.0533525009058,23.2904301255903,22.0243690397012,24.8137925602549,24.1833841120197,23.1093735936758,27.5121069015528,22.9002231293929,26.2384336127063,31.3817696821083,26.9611271649092,24.7456803374702
ENSRNOG00000033652,14.6999202783093,21.9072819763694,20.5391033048466,18.3735715904178,19.1817033894911,22.7147163596282,20.0199706471121,16.7426075768228,23.7019130891325,10.9440625361974,15.7198598586098,23.9425750932521
ENSRNOG00000000587,22.4161575008105,19.7210155469558,21.3878265819064,24.6717288623909,22.739599985929,18.1103819624063,23.9502716330482,23.3073382072487,21.9554563351964,21.7123168388816,21.9451035063214,23.0390816935067
ENSRNOG00000000586,29.5463513899571,26.5475209285943,24.1461772323507,24.5770197304815,24.5958938623314,23.5478816315065,18.6689296831966,20.0504175844017,20.5416580105815,15.2074121988928,14.8241413481477,18.0196739171436
ENSRNOG00000016336,22.074298889687,18.0701613043373,16.2954869195477,22.6354825263394,21.3473795786272,21.5307446574854,18.9555141300877,21.5770991263613,17.8803905760122,21.0969880215854,20.4223820385358,22.5873349936341
ENSRNOG00000000581,32.2812202789449,29.1799641803373,27.2015810297659,23.2037373177956,27.5350258333018,28.3276192438607,20.6340801761646,25.0375772881362,18.5041251309894,21.1409400799637,18.8548746452272,21.0313185829615
ENSRNOG00000000327,32.4765680567297,29.2691995448031,26.777219391236,26.0923658410314,26.5037514575227,27.8014095984639,23.3771027392659,27.9891616025913,26.1968513090411,23.4264471156354,20.8702412937669,23.5410224711431
ENSRNOG00000029875,25.102189445352,26.8152270219919,31.8695590535947,31.9643320194124,29.8038294600158,29.7746957687018,22.8039338454835,16.5899394226268,23.8266600001279,20.8332756713156,23.7813264527687,24.1433514043066
ENSRNOG00000011093,21.3417447229938,25.8336380128674,25.8011876226173,26.755329764397,25.4209133629547,23.8109864542049,16.9494230018495,14.6561428028114,16.1755161257413,18.3280083437523,18.1382998368575,17.6181212950346
ENSRNOG00000019322,32.0858725011601,36.541881748771,31.7422505620357,29.7386674195422,29.7007020224379,31.7041311351567,22.189824316431,24.1215683629605,20.2921641885906,22.4155497729345,22.0794612828907,22.0352001382341
ENSRNOG00000005059,21.2440708341014,19.587162500257,21.6424435650243,18.9891809478287,19.5426494210138,20.5221761704749,27.2664630899318,21.1190946637734,22.5376085865084,24.1296800496883,22.7064642402142,22.2359764492886
ENSRNOG00000049749,21.4882555563325,19.7656332291887,20.1147416663167,19.1312446456927,19.7489042961696,17.3210674943111,22.8039338454835,21.2208734332374,22.7455201048341,24.4373444583364,22.9751797933528,21.1317067384888
ENSRNOG00000006916,29.057981945495,26.6367562930602,26.1831130972942,28.6495124025844,27.1225160829902,26.6612887001041,22.3535868575117,24.5286834408164,24.5751414661005,23.9538718161751,20.064094634351,35.2864366678328
ENSRNOG00000009446,22.6115052785953,26.725991657526,21.8970605481423,24.3876014666628,22.1208353604616,28.1083652249453,18.5461077773861,19.185298043958,17.8388082723471,16.6578301253768,15.4511443054712,18.1200620726709
ENSRNOG00000027193,14.7487572227555,18.1147789865702,17.1866463604605,21.9725186029738,19.2332671082801,22.1008051066653,25.8335408554759,23.6635639003726,26.446345131032,24.9208171004977,24.7218308887539,26.7534434480155
ENSRNOG00000010164,21.146396945209,21.7288112474377,22.6184753336431,22.9669644880222,24.1833841120197,27.1436475417179,24.8919062442621,24.9357985186722,19.0031127749711,21.7562688972599,20.5119538895821,23.3904402378522
