"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000013965,53.3787802797077,42.9668279903132,48.8015884309373,42.8085276230352,49.0370965682959,44.9470738776427,52.8134194985166,51.194721040376,49.6076882725176,47.2484627566756,46.4430047674598,46.8812686312316
ENSRNOG00000036598,47.1276513905928,43.725328588273,42.8180893276658,32.8167142065967,50.119934662864,42.6229812771402,60.96060591728,54.400752278491,60.0448464924689,44.9190036626255,51.8621017557555,56.1169789397397
ENSRNOG00000015658,32.6719158345146,31.5000836564497,33.5245694438612,26.0450112750767,35.0117650577002,35.212195437802,65.2593726206476,59.6932482906174,56.8014268065876,61.3131214377325,59.8787824243913,56.9702782617215
ENSRNOG00000045838,31.9881986122676,37.4788530756626,31.4027612512118,36.6997886148808,33.5679809316095,39.4657234047594,45.4031645146162,44.935326718342,47.8612315185815,47.4682230485671,41.8748403641031,48.8890317417768
ENSRNOG00000051771,36.8230561124425,38.5496774492529,40.2719194964865,44.4185828654945,41.2509750311637,39.816529835024,68.9849704302329,69.2095632354984,69.8998524611082,70.674909872311,67.5819616143653,68.0129753697203
ENSRNOG00000019973,56.69969250205,55.1920729221364,58.0951083147418,70.0847576129337,62.8046094849468,66.1708629086466,42.4963794104343,40.3043927077314,44.9088879583563,42.7214007437104,43.3975618318887,44.4217588208137
ENSRNOG00000020076,71.4972866692517,60.1446356499918,60.5988419820682,53.6527232266581,62.1342811406904,52.9279201661607,41.3909822581397,45.9022250282497,45.4910402096683,43.6883460280331,51.5933862026169,39.1513806556324
ENSRNOG00000020325,29.2044927788337,39.9774432807067,36.3253562581585,38.2151347254308,35.8367845583235,43.806952979283,67.3882856546963,65.0875230722077,61.7497209427398,62.8074914225948,58.2217031800364,63.4955083709935
ENSRNOG00000012820,57.0415511131734,57.5121923982489,53.2998217993541,48.8699120652349,52.388738289578,50.6915291732243,54.4510449093233,66.1562001515794,54.3896531940092,56.0828264907145,48.8166588201844,54.5609625290672
ENSRNOG00000034078,44.0997608349278,45.4654181953573,44.0063019155495,42.997945886854,42.3338131257318,46.3502995987008,44.9937581619145,48.6502518037768,50.0650936128342,45.4464283631652,43.7558492360735,45.877387075959
ENSRNOG00000014833,52.4997152796759,50.7303046988433,50.2444180019389,48.5384301035521,50.068370944075,44.7716706625104,51.8308442520325,53.3320751991194,60.1280110997992,61.1812652625976,56.1167646804505,57.5224131171214
ENSRNOG00000014779,89.2250975032259,60.7692832012529,70.5713404875206,67.4802564854261,67.3422167383748,59.6809439487529,48.1052464424473,45.5968887198578,47.0295854452786,45.7540927718133,48.234441788384,44.0704002764682
ENSRNOG00000036576,38.1416536124901,40.3790024208031,43.5395041131666,45.5077378824523,42.5400680008876,38.3694533101828,43.642717197999,51.6527255029639,46.281103979306,54.852168856122,48.1896558628609,46.7808804757043
ENSRNOG00000051680,68.0298636135707,52.3811589414617,59.5379378857435,49.4855214226458,58.6279482630415,51.2615896224042,50.1522782059557,54.655199202151,51.72838575944,53.0061824042333,49.5780195540771,49.3909725194131
ENSRNOG00000017406,45.1741736127444,49.5256272785541,44.2184827348145,42.0035000018056,49.2433514434517,44.3331626246798,39.01642541247,42.1364105580829,37.1745794766393,34.9418864107508,38.2023944712085,37.9467227893052
ENSRNOG00000033843,38.3858383347212,92.2247491754697,51.6872475729405,48.5857846695068,51.5121550701657,43.5438481565846,41.4728635286801,39.9990563993395,45.0336348693517,43.4685857361415,42.4122714703804,42.7653542546138
ENSRNOG00000010958,44.9299888905133,52.0688351658312,42.6059085084009,45.4130287505429,50.9449541634872,50.8230815845735,50.8892096408187,45.2406630267339,50.2730051311599,53.7973194550427,49.8467351072158,52.4528112629947
ENSRNOG00000002912,53.7206388908312,54.8797491465059,54.6577790426497,47.3072113887303,55.2763065417594,50.9984847997058,53.9597572860813,52.7722919670675,52.4768672254126,53.0501344626116,50.4737380645392,54.4605743735399
ENSRNOG00000051382,49.3253138906722,43.3237694481766,45.7461846335221,48.5384301035521,44.2416707209231,41.2197555560821,37.3378593663931,33.6378833078415,35.5944519373638,42.4137363350623,42.0091981406724,37.4447820116689
ENSRNOG00000002407,52.5973891685683,54.3443369597107,52.6632793415592,48.8699120652349,57.4419827308955,53.804936241822,48.2280683482578,51.8053936571598,54.306488586679,51.3799562442361,45.5920721825208,48.0357324197951
ENSRNOG00000002420,50.5462375018275,45.1084767374939,48.2923544647014,44.2765191676304,47.799567317361,50.0776179202614,37.7063250838246,37.8617022405962,37.5904025132908,40.0403251826339,39.5011863113785,37.7961405560143
ENSRNOG00000002574,31.8905247233752,41.762150570024,41.5874405759291,41.0090541167572,38.3634067789823,44.3770134284628,39.6714755767927,40.1008351688035,36.0518572776804,35.2055987610206,39.2324707582399,42.6649660990866
ENSRNOG00000002545,46.8346297239155,40.7359438786666,40.9933342819873,42.240272831579,45.3245088154912,38.3256025063997,40.5721695527364,44.0702071778983,41.0001514138327,40.1721813577688,39.680330013471,42.2132193992139
ENSRNOG00000002610,44.0997608349278,48.7225089983613,45.831056961228,48.7278483673708,47.799567317361,47.2273156743621,54.614807450404,48.090468571725,52.5600318327429,48.2154080409983,58.7591342863136,56.5185315618488
ENSRNOG00000003234,40.6323377792468,44.2607407750682,47.0617057129647,40.2040264955275,44.7057441900237,48.8497954143356,47.6139588192053,50.9911635014481,49.1918652358662,46.3694215891095,41.3374092578258,45.1244759095045
ENSRNOG00000027368,33.9905133345623,40.9144146075983,38.447164450808,48.9646211971443,34.0320544007101,52.7086661472454,57.0303049313439,48.141357956457,55.9697807332847,57.2695320669287,58.9382779884061,46.9816567867588
ENSRNOG00000005330,36.1393388901955,33.9986738614939,39.6778132025446,41.0564086827119,36.5586766213689,35.0806430264528,52.8953007690569,54.553420432687,51.6036388484445,49.4021136172124,43.8006351615966,39.4525451222142
ENSRNOG00000005418,42.4393047237566,42.6098865324497,37.4286965183362,43.0453004528086,42.0244308129981,40.2111870690715,42.2097949635431,47.6324641091371,45.0336348693517,40.1721813577688,40.3521188963175,42.2132193992139
ENSRNOG00000003131,38.0439797235977,48.3209498582649,44.8974613564623,53.7474323585674,44.344798158501,50.1214687240445,55.1470357089161,50.6349378083242,51.8531326704354,50.5448671350483,42.4122714703804,53.0551401961582
ENSRNOG00000002997,48.5927597239791,39.0850896360481,44.3457912263734,47.1177931249115,45.0666902215464,43.2368925301031,42.9876670336763,40.4061714771954,42.3307851311173,43.4246336777632,48.3687995649533,43.8696239654137
ENSRNOG00000012434,41.1695441681551,42.2529450745862,39.2110154001618,43.0453004528086,35.5274022455898,44.1577594095475,44.379648632862,42.2890787122788,43.9524949740579,45.270620129652,45.5920721825208,41.8116667771048
ENSRNOG00000024661,42.1951200015256,47.8301553537027,45.0247698480212,46.4074746355913,48.933969130718,42.8422352960555,48.3508902540683,50.3804908846643,41.9981267017961,50.1053465512653,52.7578202662176,50.5956303857403
ENSRNOG00000017907,42.292793890418,52.0688351658312,46.3402909274639,48.8699120652349,50.1714983816529,49.6829606862138,54.2054010977023,54.8078673563469,55.2212992673121,59.2913267523306,61.2671461156075,60.5340577829393
ENSRNOG00000019798,48.9346183351026,46.4470072044818,50.0746733465269,52.752986473519,51.151209038643,51.2615896224042,44.4615299034023,51.449167964036,52.1442087960914,51.5997165361276,52.6682484151714,50.2442718413949
ENSRNOG00000020594,34.3812088901319,39.2635603649798,37.5984411737482,39.8725445338447,34.3930004322328,42.8422352960555,48.3099496187981,43.8157602542383,48.859206806545,50.940435660453,47.383509203445,51.7500941743038
ENSRNOG00000003977,28.813797223264,34.8017921416867,30.3842933187401,36.4630157851074,29.4944471472821,33.3704616789133,74.5119561917056,64.6295186096199,70.7730808380762,81.5750203501301,68.746395677966,79.1058665554828
ENSRNOG00000030106,44.8811519460671,47.607066942538,42.9453978192248,46.3601200696366,44.2416707209231,47.183464870579,37.788206354365,47.5815747244052,45.1999640840123,28.3930297123837,27.4985582711864,46.4797160091225
ENSRNOG00000028845,73.4019275026538,38.5496774492529,40.3567918241925,31.3013680960468,40.1681369365957,30.6955626481462,60.6740214703888,72.1102581652215,54.4312354976744,56.302586782606,59.2517794670678,50.4450481524494
ENSRNOG00000003980,42.8300002793263,37.7911768512931,41.1206427735463,46.4074746355913,46.1495283161144,40.6058443031191,43.6017765627288,42.8997513290626,49.3581944505267,44.4794830788425,51.2798847239551,48.5376731974314
ENSRNOG00000004477,44.7834780571747,43.5022401771083,42.011802214459,38.9728077807057,43.6744698142446,39.2903201896272,36.9284530136914,39.1848262436278,38.3804662829285,42.9851130939802,40.979121853641,40.5066207552504
ENSRNOG00000003050,49.4718247240109,56.3075149779597,54.7002152065027,55.4521967329361,54.9153605102367,57.9269117974302,52.1583693341939,48.5993624190448,47.4869907855952,47.9516956907284,52.3547469365096,49.4913606749404
ENSRNOG00000003235,43.6602283349119,44.5730645506987,40.1446110049275,52.8476956054284,41.1994113123748,51.4808436413195,38.4841971539578,37.6072553169363,36.1766041886759,35.4253590529121,38.2919663222547,35.7883774454691
ENSRNOG00000003268,47.6648577795011,48.9009797272931,42.9878339830778,50.5273218736489,46.716729222793,42.4475780620079,51.4214378993309,47.988689802261,52.2273734034217,48.610976566403,44.4724240444432,46.9314627089952
ENSRNOG00000004563,40.6323377792468,42.4760334857509,41.8420575590471,34.3320603171466,40.8900289996411,38.1940500950505,51.0939128171695,56.5889958219663,51.1878158117931,51.9073809447757,45.8607877356594,46.5299100868862
ENSRNOG00000005064,49.9113572240268,48.7225089983613,51.8569922283525,52.4215045118363,53.523140102935,48.9813478256848,61.451893540522,65.0875230722077,66.4901035605663,66.323656092859,63.8199438704245,65.2523010927206
ENSRNOG00000010370,48.0067163906246,47.5178315780722,50.4141626573508,56.7781245796673,53.8325224156687,57.795359386081,59.732386859175,51.5000573487679,63.3714307856805,54.0610318053125,56.5646239356815,59.2792058388485
ENSRNOG00000013118,34.3812088901319,46.4470072044818,46.7222164021408,45.0815467888601,42.7978865948324,44.5962674473782,40.6949914585469,34.3503346940893,36.5508449216622,36.9197290377744,35.4704530142991,38.1474991003597
ENSRNOG00000038478,43.464880557127,47.3839785313734,36.7921540605414,36.4156612191527,46.0464008785365,50.2530211353937,33.2847364746465,77.097417868956,34.9291350787215,39.7326607739858,44.0245647892121,35.0354662790146
ENSRNOG00000002630,43.3672066682346,45.688506606522,45.0672060118742,48.396366405688,48.7277142555622,49.0690494332509,54.4101042740531,60.4056996768652,59.7121880631478,55.1598332647701,54.8179728402804,58.1749361280486
ENSRNOG00000003129,32.1835463900525,36.0957049264417,34.9673990148629,38.1677801594761,34.8570739013334,38.544856525315,51.0939128171695,51.194721040376,47.4038261782649,48.6549286247813,49.6675914051234,49.4913606749404
ENSRNOG00000053943,58.9950288910219,58.2260753139758,56.0581724497984,53.4159503968846,53.9872135720356,52.2701581094147,51.5442598051414,64.9857443027437,47.8612315185815,53.9731276885559,52.6234624896483,61.6885215715028
ENSRNOG00000060615,31.2556444455745,32.660143394506,35.5615053088047,35.5632790319684,33.9289269631322,36.1769131210295,59.2820398712031,53.5865221227793,55.0965523563167,53.4457029880163,53.5191810001104,47.5839857199224
ENSRNOG00000028341,47.0788144461466,40.3790024208031,42.5634723445479,39.4937080062073,36.0946031522683,34.4667317734899,44.7071737150233,51.5509467334999,44.825723351026,43.24882544425,42.3226996193341,40.5066207552504
ENSRNOG00000004159,62.4136150022566,61.973960621542,59.7925548688614,59.8561713667218,63.0108643601026,64.2852783459748,41.5956854344906,40.4061714771954,43.2040135080853,37.7108660885839,39.3220426092861,42.464189788032
ENSRNOG00000002342,50.4974005573813,55.6828674266987,45.873493125081,47.2125022568209,54.0387772908245,56.479835272589,58.7498116126909,60.5074784463291,51.72838575944,50.3251068431568,49.2645180754154,49.541554752704
ENSRNOG00000060550,39.1183925014143,40.423620103036,32.4636653475365,35.2791516362403,37.7446421535148,37.7555420572199,45.4441051498864,55.4694293578627,46.9880031416135,45.8419968885699,45.7264299590901,49.1901962083586
ENSRNOG00000002763,49.4718247240109,43.5914755415742,50.4565988212038,44.5606465633586,49.7589886313413,44.7716706625104,44.4205892681322,46.1057825671776,43.4535073300762,44.3476269037076,40.6656203749793,41.3599200772321
ENSRNOG00000049695,42.6834894459877,38.9512365893493,44.0487380794025,39.0675169126151,33.5164172128205,37.7116912534368,60.469318294038,66.7668727683632,64.4941529846394,84.2560959112066,95.4835932152597,82.217899376828
ENSRNOG00000005659,53.0857586130304,48.6332736338955,49.735184035703,46.3127655036819,47.4901850046273,43.0614893149708,52.6087163221657,52.3142875044797,44.9504702620214,55.0719291480135,66.4175275507646,55.4644559288125
ENSRNOG00000006989,53.3787802797077,47.5178315780722,44.6004082094913,53.4633049628393,46.4073469100592,47.3150172819282,54.5738668151338,56.0292125899145,59.5874411521523,55.9949223739579,52.8026061917407,54.3601862180126
ENSRNOG00000011876,50.5462375018275,46.5362425689477,45.873493125081,55.9257423924829,47.799567317361,52.9717709699438,57.7262957309367,59.9985845990093,58.3815543458631,57.2255800085504,53.9670402553414,61.7387156492664
ENSRNOG00000013746,48.104390279517,45.3315651486585,49.5654393802911,50.6220310055582,48.5730230991953,50.4284243505259,48.7193559714998,47.4797959549412,50.8551573824719,49.8416342009955,52.93696396831,53.6072750515582
ENSRNOG00000019268,38.4346752791674,39.2189426827469,36.1980477665995,40.2987356274369,34.6508190261776,36.5715703550771,47.6139588192053,45.4951099503938,40.6674929845115,45.0069077793822,46.8908640226908,46.4797160091225
ENSRNOG00000033508,44.0997608349278,41.8960036167228,46.9768333852587,43.3294278485367,44.7057441900237,50.0776179202614,39.8352381178734,39.1848262436278,41.8317974871355,41.8423595761443,40.4416907473637,38.800022111287
ENSRNOG00000010041,59.9229308354998,52.6042473526264,49.1835139056142,46.4074746355913,57.7513650436292,55.8220732158431,49.1697029594716,54.0445265853671,49.8155997908433,51.5997165361276,49.8915210327389,47.6843738754497
ENSRNOG00000018550,40.1928052792309,37.9250298979919,34.7127820317449,34.0952874873732,34.0320544007101,32.0549375654213,45.9763334083985,43.8157602542383,42.6634435604384,43.9081063199246,39.9042596410865,44.4217588208137
ENSRNOG00000002980,51.6206502796441,49.5256272785541,46.8070887298468,44.8447739590867,45.1182539403354,44.1139086057644,56.6618392139124,53.5865221227793,54.2649062830138,52.1271412366672,58.042559477944,54.6111566068308
ENSRNOG00000015692,51.0346069462896,49.0348327739919,54.2334174041198,38.8307440828417,51.7184099453216,52.2701581094147,57.3578300135052,64.4768504554239,55.8450338222893,58.8957582269259,60.640143158284,52.7539757295764
ENSRNOG00000022502,40.9741963903703,32.7939964412047,40.8235896265753,41.7193726060775,44.344798158501,35.168344634019,44.2158860917813,43.8157602542383,41.7902151834704,41.4907431091179,45.4577144059515,36.1899300675781
ENSRNOG00000003563,56.8462033353886,62.6878435372689,52.7481516692652,58.4828889540359,53.7809586968797,52.2263073056316,49.9066343943347,55.6729868967906,49.4829413615222,50.3251068431568,55.2210461699884,53.2559165072128
ENSRNOG00000006674,103.485485281519,70.5405556102649,79.2707540773833,65.7754921110574,75.076774556718,72.0907214193606,38.1157314365263,41.576627326031,37.5904025132908,32.8761396669706,35.4704530142991,33.0277031684694
ENSRNOG00000007788,60.8508327799778,51.9349821191324,51.2204497705576,58.0566978604438,58.5763845442525,58.6723754617424,53.3456477570288,56.5889958219663,50.8135750788068,52.6985179955852,54.8627587658035,52.954752040631
ENSRNOG00000012121,57.8229422243128,48.6778913161284,50.4565988212038,54.1736234521596,53.4200126653571,51.1738880148381,43.0286076689464,37.3019190085444,42.0812913091264,39.029427839933,43.8454210871197,47.5337916421588
